TrialType,choice2,choice1,preRating,rating,ratingDiff,choseFor,pcResponse
8,..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg,2,-0.017852,NaN,NaN,2,1
3,..\..\JOCN-master\task a\images\clif_z_bar.jpg,6,-0.017852,NaN,NaN,1,1
2,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,2,-0.525355,-0.155052,0.370303,1,1
1,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,6,0.489652,0.560574,0.070922,1,1
8,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,6,1.504658,NaN,NaN,2,1
1,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,12,0.489652,-0.870679,-1.360331,1,1
5,..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg,6,1.504658,-2.301933,-3.806591,2,1
3,..\..\JOCN-master\task a\images\cheez itz_original.jpg,12,-1.032859,NaN,NaN,1,1
8,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,3,0.489652,NaN,NaN,2,1
5,..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg,3,-0.525355,1.276201,1.801556,2,1
3,..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg,6,0.489652,NaN,NaN,1,1
5,..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg,6,1.504658,-0.870679,-2.375337,2,0
7,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,6,1.504658,NaN,NaN,2,1
6,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,12,0.997155,0.560574,-0.436581,2,0
6,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,12,-0.017852,-0.155052,-0.137200,2,0
5,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,12,-1.540362,-0.870679,0.669683,2,0
7,..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg,6,-1.540362,NaN,NaN,2,1
6,..\..\JOCN-master\task a\images\haribo_gold_bears.jpg,12,-0.525355,0.560574,1.085929,2,1
6,..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg,6,0.997155,-0.155052,-1.152207,2,0
2,..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg,6,-0.017852,0.560574,0.578426,1,0
6,..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg,6,-0.017852,0.560574,0.578426,2,0
1,..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg,6,-0.525355,-0.155052,0.370303,1,0
8,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,6,-1.032859,NaN,NaN,2,1
6,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,12,-1.540362,-1.586306,-0.045944,2,1
5,..\..\JOCN-master\task a\images\cheez itz_original.jpg,3,-1.540362,0.560574,2.100936,2,0
5,..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg,6,-1.032859,-0.870679,0.162180,2,0
8,..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg,3,-0.525355,NaN,NaN,2,1
2,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,12,0.489652,1.276201,0.786549,1,0
6,..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg,6,1.504658,-0.870679,-2.375337,2,0
6,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,12,-1.540362,0.560574,2.100936,2,0
7,..\..\JOCN-master\task a\images\cloverhill_cheese_danish.jpg,6,-0.017852,NaN,NaN,2,1
1,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,12,-0.017852,-0.155052,-0.137200,1,0
7,..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg,3,1.504658,NaN,NaN,2,1
5,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,12,-0.017852,-0.155052,-0.137200,2,0
1,..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,6,-1.540362,0.560574,2.100936,1,0
3,..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg,3,1.504658,NaN,NaN,1,1
6,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,12,0.997155,0.560574,-0.436581,2,0
2,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,12,-0.525355,-0.155052,0.370303,1,0
5,..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg,6,-0.525355,-0.155052,0.370303,2,0
6,..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg,3,-0.017852,1.276201,1.294053,2,1
8,..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg,6,1.504658,NaN,NaN,2,1
6,..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg,3,1.504658,-2.301933,-3.806591,2,0
8,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,3,-0.525355,NaN,NaN,2,1
1,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,12,1.504658,-0.155052,-1.659710,1,0
4,..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg,6,1.504658,NaN,NaN,1,1
4,..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg,3,-1.032859,NaN,NaN,1,1
5,..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg,6,-0.525355,-1.586306,-1.060951,2,1
5,..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg,12,-1.540362,1.276201,2.816563,2,0
7,..\..\JOCN-master\task a\images\kind_almond_butter.jpg,2,0.489652,NaN,NaN,2,1
2,..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg,6,1.504658,-0.870679,-2.375337,1,0
4,..\..\JOCN-master\task a\images\quakers_popped_rice_crisps.jpg,2,0.489652,NaN,NaN,1,1
6,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,12,-0.017852,-0.155052,-0.137200,2,0
4,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,2,0.489652,NaN,NaN,1,1
4,..\..\JOCN-master\task a\images\slim_jim.jpg,12,-0.525355,NaN,NaN,1,1
2,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,12,-1.540362,0.560574,2.100936,1,0
4,..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg,3,-1.540362,NaN,NaN,1,1
4,..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg,3,-1.032859,NaN,NaN,1,1
6,..\..\JOCN-master\task a\images\mini_cheese_nips.jpg,2,-1.032859,-2.301933,-1.269074,2,1
6,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,12,-0.017852,0.560574,0.578426,2,0
5,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,12,-0.525355,1.276201,1.801556,2,0
2,..\..\JOCN-master\task a\images\skittles_original_candy.jpg,6,-1.032859,1.276201,2.309060,1,0
3,..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg,6,-0.525355,NaN,NaN,1,1
5,..\..\JOCN-master\task a\images\this_popcorn_is_awesome_olive_oil.jpg,12,-1.032859,1.276201,2.309060,2,1
1,..\..\JOCN-master\task a\images\skittles_original_candy.jpg,6,-0.017852,1.276201,1.294053,1,0
1,..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,12,1.504658,1.276201,-0.228457,1,0
6,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,12,-0.017852,1.276201,1.294053,2,0
5,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,3,-1.032859,-0.870679,0.162180,2,0
6,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,12,-0.525355,-0.155052,0.370303,2,0
5,..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg,6,1.504658,-3.017559,-4.522217,2,1
2,..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg,6,-0.017852,-0.155052,-0.137200,1,0
2,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,6,-0.525355,0.560574,1.085929,1,0
5,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,12,1.504658,1.276201,-0.228457,2,0
5,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,12,0.489652,1.276201,0.786549,2,0
1,..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,3,-1.540362,1.276201,2.816563,1,0
5,..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg,3,-1.032859,0.560574,1.593433,2,0
6,..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg,6,0.489652,-0.155052,-0.644704,2,0
6,..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,12,-1.032859,1.276201,2.309060,2,0
5,..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg,6,1.504658,-0.155052,-1.659710,2,0
5,..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg,3,-0.525355,-2.301933,-1.776578,2,1
7,..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg,6,-0.017852,NaN,NaN,2,1
1,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,2,0.489652,-0.155052,-0.644704,1,0
3,..\..\JOCN-master\task a\images\nature_valley_granola_cups_peanut_butter.jpg,3,-0.017852,NaN,NaN,1,1
1,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,3,-1.032859,0.560574,1.593433,1,0
2,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,3,1.504658,-0.155052,-1.659710,1,0
1,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,3,0.997155,-0.155052,-1.152207,1,0
8,..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg,3,-0.525355,NaN,NaN,2,1
8,..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,3,0.489652,NaN,NaN,2,1
3,..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg,12,-0.525355,NaN,NaN,1,1
3,..\..\JOCN-master\task a\images\m&m's_peanut.jpg,3,-1.540362,NaN,NaN,1,1
5,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,12,-1.540362,1.276201,2.816563,2,0
7,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,6,1.504658,NaN,NaN,2,1
1,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,12,-0.525355,1.276201,1.801556,1,0
