Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
2,0.75,3,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg,3,2.97853000258,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,n/a,4,4,n/a,1,1
1,1.5,2,..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg,2,2.80329741287,..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg,1.32697852323,5,7,n/a,1,1
4,1.5,2,1.5 1.75 0.75 0.5 1.0 1.25,1.5,6.41884980723e-06,$0.75,4.15340764448e-06,n/a,n/a,,1,1
5,0.75,6,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\austin_choco creme_choc cookies.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg,6,2.79521189828,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,0.894090483431,6,5,3.65961962513,0,2
1,1.75,12,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\annie's_honey_bunny_grahams.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\annie's_cheddar_bunnies.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\basils_peanut_butter.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg,12,0.996965761005,..\..\JOCN-master\task a\images\basils_peanut_butter.jpg,0.899153463892,6,6,3.17831855733,0,1
2,1.25,6,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\lance_choc-o_cookies.jpg ..\..\JOCN-master\task a\images\jacklinks_small_batch.jpg,6,2.17973486276,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,1.03897577443,7,7,2.72016885411,0,1
5,1.75,3,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg,3,2.2298836296,..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg,2.35077781638,6,5,3.3462264578,0,2
7,1.75,3,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg,3,5.6637218222e-06,..\..\JOCN-master\task a\images\austin_peanut_butter.jpg,1.43480719998e-05,n/a,n/a,,1,2
2,0.5,3,..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg,3,1.83036844333,..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,1.85997039767,7,7,3.77795683499,0,1
6,1.25,12,..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\annie's_cheddar_bunnies.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\kars_mango pinapple_trail mix.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\basils_lemon.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg,12,1.74684682302,..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg,3.04887103353,5,7,n/a,1,2
1,1.0,3,..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\annie's_honey_bunny_grahams.jpg,3,1.85096811707,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,1.99907379434,7,7,3.3200767244,0,1
2,0.75,2,1.75 1.5 0.75,0.75,1.28128520941,$1.75,3.26379831147,7,7,3.91327083111,0,1
6,0.5,12,..\..\JOCN-master\task a\images\mini_cheese_nips.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\larabar_apple_pie_bar.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\basils_duplex_sandwich_cremes.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg,12,1.39830013143,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,n/a,7,6,n/a,1,2
4,1.0,2,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,2,8.68435017765e-06,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,9.43947816268e-06,n/a,n/a,,1,1
6,1.75,2,..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\clif_z_bar.jpg,2,1.77972542326,..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg,1.90580115089,1,3,n/a,1,2
5,1.5,3,1.25 1.75 0.5 1.0 1.5 0.75,1.5,2.2843066107,$1.25,2.14799429098,6,6,2.84484488983,0,2
8,1.0,6,1.0 1.25,1.0,5.6637218222e-06,$1.25,3.39822145179e-06,n/a,n/a,,1,2
5,1.25,12,..\..\JOCN-master\task a\images\clif_z_bar.jpg ..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg ..\..\JOCN-master\task a\images\belvita_banana_bread.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\basils_lemon.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg,12,1.92949207837,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,1.94023349596,4,7,3.64399533311,0,2
6,1.5,2,1.5 0.75 1.0 0.5,1.5,2.09585907176,$1.5,2.64791650936,7,7,4.04626912443,0,2
2,0.5,6,..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg,6,1.43035598315,..\..\JOCN-master\task a\images\welch's_berry.jpg,1.65945839818,5,5,2.94533914304,0,1
5,1.25,3,..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\lance_van-o_cookies.jpg ..\..\JOCN-master\task a\images\annie's_honey_bunny_grahams.jpg,3,1.81308996998,..\..\JOCN-master\task a\images\annie's_honey_bunny_grahams.jpg,2.15880027483,6,6,2.98003088613,0,2
1,1.75,2,..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg,2,1.73033219558,..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg,1.4721617254,7,6,3.81252624188,0,1
5,1.75,6,1.75 1.25 0.75,1.75,2.2468260561,$1.75,1.58290087752,7,7,3.33017323405,0,2
5,0.5,3,..\..\JOCN-master\task a\images\larabar_peanut_butter_cookie_bar.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,3,1.38123989973,..\..\JOCN-master\task a\images\larabar_peanut_butter_cookie_bar.jpg,1.63363338413,6,7,4.42931197229,0,2
1,1.75,6,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg,6,1.21476303029,..\..\JOCN-master\task a\images\cheez itz_original.jpg,1.21087130537,7,7,3.22898347711,0,1
5,1.25,3,1.25 1.0 0.75 0.5,1.25,1.2804114875,$1.25,2.43140490254,7,7,3.69619134284,0,2
