Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
1,0.5,2,1.5 1.0 0.5,0.5,2.434792294,$0.50 ,2.031492915,3,3,n/a,1,1
6,1.75,6,1.5 1.25 0.5 1.0 0.75 1.75,1.75,3.164705825,$1.75 ,0.782793776,4,5,3.356644315,0,2
2,1.75,12,..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg ..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,12,2.557894335,..\..\JOCN-master\task a\images\haribo_gold_bears.jpg,3.829080322,1,1,n/a,1,1
7,0.5,2,..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg,2,7.17E-06,..\..\JOCN-master\task a\images\austin_peanut_butter.jpg,9.44E-06,n/a,n/a,,1,2
5,1.75,3,1.75 1.0,1.75,1.554753993,$1.75 ,0.8159118,6,6,3.457227791,0,2
6,1,2,1.0 1.25 0.75 1.75,1,1.868485073,$1.00 ,1.432160176,5,5,3.059915716,0,2
7,1.25,3,..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg,3,6.42E-06,..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg,9.44E-06,n/a,n/a,,1,2
5,1.5,6,1.75 1.0 1.5,1.5,2.199147271,1.5,n/a,4,5,n/a,1,2
2,1,6,..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,6,3.098299865,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,3.217078979,5,4,3.455306281,0,1
5,1.75,12,..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\krave_jerky_chili_lime.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg,12,2.782202862,..\..\JOCN-master\task a\images\planters_salted_cashews.jpg,2.915088031,6,5,2.993488612,0,2
3,0.5,12,1.5 0.5 1.25 1.75,0.5,5.66E-06,$1.50 ,4.15E-06,n/a,n/a,,1,1
5,1.5,12,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\boulder_kettle_olive_oil.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg,12,2.014605973,..\..\JOCN-master\task a\images\boulder_kettle_olive_oil.jpg,4.016057018,6,7,3.885515872,0,2
5,1.75,6,1.0 1.75,1.75,1.949469819,$1.75 ,0.832821774,6,6,3.708761809,0,2
5,0.75,3,1.0 0.5 1.25 0.75 1.5 1.75,0.75,1.88678379,$0.75 ,1.165524043,6,4,3.948879282,0,2
1,0.5,2,0.5 1.75 1.25,0.5,1.679290842,$0.50 ,1.432164707,6,4,2.438587741,0,1
