TrialType,choice2,choice1,preRating,rating,ratingDiff,choseFor,pcResponse
3,..\..\JOCN-master\task a\images\m&m's_peanut.jpg,2,-0.855158,NaN,NaN,1,1
6,..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg,12,-0.855158,0.398426,1.253584,2,0
2,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,6,0.292099,0.398426,0.106327,1,0
4,..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg,3,-0.472739,NaN,NaN,1,1
3,..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,6,1.439356,NaN,NaN,1,1
1,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,6,1.439356,0.398426,-1.040930,1,0
6,..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,3,-0.855158,0.398426,1.253584,2,0
4,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,3,-0.855158,NaN,NaN,1,1
3,..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg,3,0.674518,NaN,NaN,1,1
6,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,3,-0.855158,0.398426,1.253584,2,0
2,..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg,12,-0.855158,0.398426,1.253584,1,0
5,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,12,1.439356,-0.577311,-2.016667,2,0
3,..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg,3,1.439356,NaN,NaN,1,1
2,..\..\JOCN-master\task a\images\m&m's_peanut.jpg,12,-0.472739,0.398426,0.871165,1,0
7,..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg,12,-0.855158,NaN,NaN,2,1
1,..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg,3,1.056937,0.398426,-0.658511,1,0
6,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,12,1.439356,0.398426,-1.040930,2,0
4,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,6,-0.855158,NaN,NaN,1,1
7,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,12,-0.855158,NaN,NaN,2,1
5,..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg,12,-0.855158,-2.528786,-1.673628,2,1
1,..\..\JOCN-master\task a\images\m&m's_peanut.jpg,12,0.674518,0.398426,-0.276092,1,0
4,..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg,6,-0.855158,NaN,NaN,1,1
4,..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg,3,-0.472739,NaN,NaN,1,1
6,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,3,-0.855158,0.398426,1.253584,2,0
6,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,6,-0.090320,0.398426,0.488746,2,0
7,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,12,0.292099,NaN,NaN,2,1
7,..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg,2,-0.472739,NaN,NaN,2,1
6,..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,2,0.292099,0.398426,0.106327,2,0
6,..\..\JOCN-master\task a\images\welch's_berry.jpg,12,1.056937,0.398426,-0.658511,2,0
6,..\..\JOCN-master\task a\images\skittles_original_candy.jpg,12,-0.855158,0.398426,1.253584,2,0
5,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,12,1.439356,0.398426,-1.040930,2,0
2,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,3,-0.855158,0.398426,1.253584,1,0
6,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,12,-0.472739,0.398426,0.871165,2,0
5,..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg,2,1.056937,0.398426,-0.658511,2,0
1,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,3,-0.855158,0.398426,1.253584,1,0
8,..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg,12,-0.855158,NaN,NaN,2,1
5,..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg,12,-0.855158,0.398426,1.253584,2,0
1,..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg,2,1.056937,-2.528786,-3.585723,1,0
1,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,6,0.292099,0.398426,0.106327,1,0
8,..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg,2,1.439356,NaN,NaN,2,1
5,..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg,2,-0.855158,0.398426,1.253584,2,0
