Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
4,1.25,2,1.5 0.75 1.0 0.5 1.75 1.25,1.25,6.25778920949e-06,$0.5,5.11994585395e-06,n/a,n/a,,1,1
5,0.75,6,1.75 0.75,0.75,0.110938990489,$1.75,1.78247970622,6,5,n/a,1,2
8,1.5,3,1.5 1.0 1.25 0.5,1.5,5.68898394704e-06,$1.5,4.5511405915e-06,n/a,n/a,,1,2
3,1.75,12,1.75 0.5,1.75,5.11994585395e-06,$0.5,5.11994585395e-06,n/a,n/a,,1,1
1,1.0,2,0.5 1.0,1.0,1.11338862567,$1.0,1.44884581002,2,5,n/a,1,1
8,1.0,2,..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg,2,5.68898394704e-06,..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg,1.76355242729e-05,n/a,n/a,,1,2
3,1.5,6,..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\clif_z_bar.jpg ..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\grandmas_oatmeal raisin_cookies.jpg,6,6.82682730258e-06,..\..\JOCN-master\task a\images\clif_z_bar.jpg,9.67108644545e-06,n/a,n/a,,1,1
4,1.75,2,1.75 0.75 1.25 0.5 1.0 1.5,1.75,5.12017868459e-06,$1.0,5.11994585395e-06,n/a,n/a,,1,1
2,1.5,2,..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,2,2.75998755265,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,1.06189793791,5,5,n/a,1,1
7,1.0,12,1.75 1.25 1.0 0.75 0.5 1.5,1.0,5.68875111639e-06,$1.0,4.5511405915e-06,n/a,n/a,,1,2
1,0.5,6,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg,6,1.37805671035,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,1.64868105995,4,6,n/a,1,1
8,0.75,6,..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_olive_oil.jpg ..\..\JOCN-master\task a\images\fiber one_cinamon_coffee cake.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\snickers_almond_bar.jpg,6,5.68898394704e-06,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,9.67131927609e-06,n/a,n/a,,1,2
1,0.75,12,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg,12,1.66546669067,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,1.62147793872,7,4,n/a,1,1
5,0.5,6,..\..\JOCN-master\task a\images\keebler_elfin_cookies.jpg ..\..\JOCN-master\task a\images\kettle_jalepeno.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_strawberry.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg,6,2.12055946793,..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg,4.35202777549,2,2,n/a,1,2
3,1.0,12,1.0 1.5,1.0,5.11994585395e-06,$1.0,4.5511405915e-06,n/a,n/a,,1,1
2,1.75,6,0.5 1.75,1.75,1.46398109477,$1.75,1.56494974159,4,7,n/a,1,1
3,0.75,12,..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\eatrageous_bbq.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg ..\..\JOCN-master\task a\images\basil_vanilla.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg,12,5.68898394704e-06,..\..\JOCN-master\task a\images\cheez itz_original.jpg,1.19465403259e-05,n/a,n/a,,1,1
6,0.5,2,1.75 0.5 0.75 1.0 1.25 1.5,0.5,1.94279254973,$1.75,1.51636209316,1,6,n/a,1,2
8,0.5,3,..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG,3,5.68898394704e-06,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,1.02398917079e-05,n/a,n/a,,1,2
8,1.75,12,0.75 0.5 1.5 1.0 1.75 1.25,1.75,5.12017868459e-06,$1.75,4.55090776086e-06,n/a,n/a,,1,2
2,0.75,2,0.75 1.0,0.75,1.28642182075,$1.0,2.28339021257,5,5,n/a,1,1
5,0.75,3,..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg,3,2.06009626738,..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg,2.21415076591,4,7,n/a,1,2
5,1.5,6,0.75 1.0 1.25 1.5 0.5 1.75,1.5,1.64264230616,$1.75,2.11488935398,7,4,n/a,1,2
6,1.25,2,1.0 1.25 0.75,1.25,1.57258593501,$1.25,2.39764525578,2,6,n/a,1,2
