TrialType,choice2,choice1,preRating,rating,ratingDiff,choseFor,pcResponse
7,..\..\JOCN-master\task a\images\homefree_chocolatechip_minicookies.jpg,2,0.170884,NaN,NaN,2,1
6,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,6,-1.618898,-1.396936,0.221962,2,1
1,..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg,3,-0.276562,-2.148650,-1.872088,1,1
5,..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg,2,-1.618898,0.106493,1.725391,2,0
5,..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg,12,0.618329,-2.148650,-2.766979,2,1
3,..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg,3,0.618329,NaN,NaN,1,1
5,..\..\JOCN-master\task a\images\welch's_berry.jpg,3,-1.618898,0.858207,2.477105,2,0
7,..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg,12,0.170884,NaN,NaN,2,1
5,..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg,6,-1.618898,-2.148650,-0.529752,2,0
4,..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg,12,-0.276562,NaN,NaN,1,1
6,..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg,2,1.065774,0.858207,-0.207567,2,0
5,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,6,1.065774,0.858207,-0.207567,2,0
2,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,6,1.065774,-1.396936,-2.462710,1,1
3,..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg,12,-0.276562,NaN,NaN,1,1
3,..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg,12,1.065774,NaN,NaN,1,1
2,..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg,12,-0.724007,-0.645222,0.078785,1,1
5,..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg,3,1.065774,0.106493,-0.959281,2,0
4,..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,2,-0.276562,NaN,NaN,1,1
1,..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg,2,1.065774,0.858207,-0.207567,1,0
6,..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg,12,1.065774,0.858207,-0.207567,2,0
5,..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg,6,-1.171452,0.858207,2.029659,2,0
5,..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg,12,-1.618898,0.858207,2.477105,2,0
1,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,6,-0.724007,0.858207,1.582214,1,0
7,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,12,0.170884,NaN,NaN,2,1
2,..\..\JOCN-master\task a\images\cloverhill_cheese_danish.jpg,2,1.065774,0.106493,-0.959281,1,0
3,..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg,3,-1.618898,NaN,NaN,1,1
5,..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg,12,0.170884,0.858207,0.687323,2,0
5,..\..\JOCN-master\task a\images\grandma's_peanut butter_cookies.jpg,3,-1.171452,0.106493,1.277945,2,0
5,..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg,6,0.618329,0.106493,-0.511836,2,0
5,..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg,6,1.065774,0.858207,-0.207567,2,0
6,..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg,3,1.065774,0.106493,-0.959281,2,0
1,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,3,0.170884,0.106493,-0.064391,1,0
5,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,12,1.065774,0.858207,-0.207567,2,0
4,..\..\JOCN-master\task a\images\clif_z_bar.jpg,6,-1.171452,NaN,NaN,1,1
7,..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,12,1.065774,NaN,NaN,2,1
2,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,12,1.065774,0.106493,-0.959281,1,0
8,..\..\JOCN-master\task a\images\annie's_cheddar_bunnies.jpg,2,-0.724007,NaN,NaN,2,1
2,..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg,6,-1.618898,0.858207,2.477105,1,0
8,..\..\JOCN-master\task a\images\special_k_pastry_crisps_strawberry.jpg,2,-0.724007,NaN,NaN,2,1
1,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,6,-1.618898,0.858207,2.477105,1,0
1,..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg,12,-1.171452,0.106493,1.277945,1,0
5,..\..\JOCN-master\task a\images\haribo_gold_bears.jpg,12,0.170884,0.858207,0.687323,2,1
6,..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg,6,0.170884,0.858207,0.687323,2,0
5,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,6,-0.724007,0.858207,1.582214,2,0
5,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,6,1.065774,0.858207,-0.207567,2,0
5,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,3,-0.724007,0.858207,1.582214,2,0
