Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
4,1.0,6,0.5 1.5 1.0,1.0,7.39557435736e-06,$0.5,9.10222297534e-06,n/a,n/a,,1,1
5,1.5,2,..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg,2,0.131618814528,..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg,2.64704851659,1,7,n/a,1,2
6,1.0,6,1.0 1.5,1.0,1.66348657505,$1.5,1.84951681382,7,7,4.33048149089,0,2
1,1.0,12,1.75 1.25 0.5 1.0,1.0,1.96508782799,$1.75,1.7827809702,7,7,3.11700632208,0,1
1,1.0,3,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\kars_all_energy.jpg,3,2.33129158938,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,1.49237261571,7,7,3.04048159899,0,1
6,1.25,6,1.0 1.25 0.75 0.5 1.5 1.75,1.25,2.52995913666,$1.75,2.59895517777,7,7,3.75004935115,0,2
4,0.75,2,1.0 0.5 1.25 0.75,0.75,5.68889663555e-06,$1.25,4.55111148767e-06,n/a,n/a,,1,1
5,0.75,2,1.25 1.5 1.0 0.75 1.75 0.5,0.75,2.26316196678,$1.75,2.73302931886,1,6,n/a,1,2
4,1.75,12,..\..\JOCN-master\task a\images\kars_all_energy.jpg ..\..\JOCN-master\task a\images\cascadian_farm_granola.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_strawberry.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg,12,6.25777465757e-06,..\..\JOCN-master\task a\images\special_k_pastry_crisps_strawberry.jpg,1.4222227037e-05,n/a,n/a,,1,1
6,1.0,3,0.5 1.0,1.0,1.79284746767,$1.0,2.48274928307,4,4,n/a,1,2
1,1.25,12,0.5 1.25 1.5 0.75,1.25,1.19127881213,$1.25,1.61572432987,6,6,3.68334195201,0,1
8,0.75,12,..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\mini_cheese_nips.jpg ..\..\JOCN-master\task a\images\lance_captain_wafers_with_honey_and_pb.JPG,12,5.68889663555e-06,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,1.4222227037e-05,n/a,n/a,,1,2
5,1.5,3,..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg,3,2.17648541283,..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg,2.13547986673,2,1,n/a,1,2
1,0.5,12,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\annie's_cheddar_bunnies.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg,12,1.60837200358,..\..\JOCN-master\task a\images\kettle_original.jpg,2.4118821648,7,7,3.09553131707,0,1
1,1.0,3,1.75 1.5 1.25 0.75 0.5 1.0,1.0,2.11461357336,$1.75,2.18296563168,7,7,2.43383105464,0,1
6,1.75,3,1.5 1.25 1.75 1.0 0.75 0.5,1.75,1.44736379507,$1.75,2.04743797825,7,7,2.48410039532,0,2
2,1.0,2,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg,2,2.41386701983,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,3.79088366155,1,6,n/a,1,1
2,1.75,12,0.5 1.75 1.25 0.75,1.75,1.44009509555,$1.75,1.78233894314,7,7,4.42212843134,0,1
6,0.5,6,..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\kind_almond_butter.jpg,6,2.19867437398,..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg,2.77875892232,7,6,4.298962744,0,2
