Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
8,1.0,2,0.5 1.0 0.75,1.0,7.39563256502e-06,$0.5,5.11994585395e-06,n/a,n/a,,1,2
4,0.5,3,..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg,3,4.5511405915e-06,..\..\JOCN-master\task a\images\kettle_bbq.jpg,7.96443782747e-06,n/a,n/a,,1,1
4,0.75,2,..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\nature_valley_chewy.jpg,2,5.11994585395e-06,..\..\JOCN-master\task a\images\nature_valley_chewy.jpg,1.36534217745e-05,n/a,n/a,,1,1
4,1.25,12,1.5 1.25 0.75 1.0,1.25,4.5511405915e-06,$0.75,4.55090776086e-06,n/a,n/a,,1,1
1,0.75,3,..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg,3,n/a,..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg,n/a,4,1,n/a,1,1
3,1.5,12,..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\kar's_yogurt apple_nut mix.jpg ..\..\JOCN-master\task a\images\nature_valley_granola_cups_almond_butter.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg ..\..\JOCN-master\task a\images\krave_jerky_sweet_chipotle.jpg ..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg ..\..\JOCN-master\task a\images\popchips_ridges_tangy_bbq.jpg ..\..\JOCN-master\task a\images\lance_captain_wafers_with_honey_and_pb.JPG ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\popchips_ridges_cheddar_sourcream.jpg,12,5.68898394704e-06,..\..\JOCN-master\task a\images\krave_jerky_sweet_chipotle.jpg,1.19465403259e-05,n/a,n/a,,1,1
1,1.75,12,..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,12,1.47287623864,..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg,2.734418849,1,6,n/a,1,1
4,1.75,6,0.75 1.75,1.75,5.68898394704e-06,$0.75,4.5511405915e-06,n/a,n/a,,1,1
1,1.75,2,1.25 0.5 1.75,1.75,1.94192897668,$1.75,2.2314700142,7,7,3.22112363484,0,1
7,1.0,3,..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg,3,5.68898394704e-06,..\..\JOCN-master\task a\images\haribo_gold_bears.jpg,8.53324308991e-06,n/a,n/a,,1,2
