Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
8,1.0,3,..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\popchips_ridges_perfectly_salted.jpg,3,7.39554525353e-06,..\..\JOCN-master\task a\images\popchips_ridges_perfectly_salted.jpg,1.30844418891e-05,n/a,n/a,,1,2
8,1.25,2,..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\stonyfield_fruit snacks.jpg,2,5.11997495778e-06,..\..\JOCN-master\task a\images\stonyfield_fruit snacks.jpg,9.67111554928e-06,n/a,n/a,,1,2
5,1.25,6,1.5 1.25,1.25,1.54695237774,$1.5,2.78267085293,3,5,n/a,1,2
7,0.75,3,..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_olive_oil.jpg,3,5.68886753172e-06,..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg,9.10222297534e-06,n/a,n/a,,1,2
4,1.25,3,..\..\JOCN-master\task a\images\stonyfield_fruit snacks.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg,3,5.68889663555e-06,..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg,9.67111554928e-06,n/a,n/a,,1,1
5,0.75,3,..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,3,1.22879509936,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,1.5640793418,5,1,n/a,1,2
7,1.5,6,1.75 1.0 1.25 1.5 0.5 0.75,1.5,5.68889663555e-06,$1.5,5.12000406161e-06,n/a,n/a,,1,2
1,0.5,6,..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\kettle_bbq.jpg,6,1.81272865771,..\..\JOCN-master\task a\images\kettle_bbq.jpg,1.61138699055,1,5,n/a,1,1
1,0.5,6,..\..\JOCN-master\task a\images\lance_captain_wafers_with_honey_and_pb.JPG ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg,6,1.80618814402,..\..\JOCN-master\task a\images\belvita_blueberry.JPG,1.76785869713,3,7,n/a,1,1
8,1.5,2,0.5 1.75 1.5,1.5,5.68886753172e-06,$0.5,4.55111148767e-06,n/a,n/a,,1,2
7,1.75,6,1.75 1.25,1.75,5.68889663555e-06,$1.75,5.12000406161e-06,n/a,n/a,,1,2
6,0.75,6,..\..\JOCN-master\task a\images\this_popcorn_is_awesome_popcorn.jpg ..\..\JOCN-master\task a\images\grandma's_peanut butter_cookies.jpg ..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\stonyfield_fruit snacks.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg,6,2.12919235436,..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg,n/a,6,3,n/a,1,2
4,0.75,3,..\..\JOCN-master\task a\images\belvita_banana_bread.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg,3,5.68889663555e-06,..\..\JOCN-master\task a\images\belvita_banana_bread.jpg,1.3653334463e-05,n/a,n/a,,1,1
4,0.5,3,0.5 1.75,0.5,4.55111148767e-06,$1.75,5.68889663555e-06,n/a,n/a,,1,1
5,1.75,12,1.0 1.75 0.5 1.25,1.75,1.07894923975,$1.75,1.23243769389,6,6,2.72993316126,0,2
6,1.5,12,0.75 1.25 1.5 1.75 1.0 0.5,1.5,1.72955655694,$1.75,2.18273104136,6,6,2.29681029782,0,2
1,1.25,12,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\kettle_jalepeno.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_popcorn.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\jacklinks_small_batch.jpg,12,1.04494676055,..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg,1.33966241006,7,7,1.75941297511,0,1
7,0.75,2,..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,2,5.11997495778e-06,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,9.10222297534e-06,n/a,n/a,,1,2
1,0.75,3,..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG,3,1.70661896345,..\..\JOCN-master\task a\images\belvita_blueberry.JPG,1.66613513496,5,7,2.66205847834,0,1
5,1.75,12,..\..\JOCN-master\task a\images\belvita_banana_bread.jpg ..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\popchips_sea_salt.jpg ..\..\JOCN-master\task a\images\kettle_jalepeno.jpg ..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg,12,1.07828022662,..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg,1.34734070121,7,7,1.48050162333,0,2
1,1.75,6,..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,6,1.44742188163,..\..\JOCN-master\task a\images\kettle_bbq.jpg,1.59934077173,6,7,2.61434350524,0,1
2,1.0,12,..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg ..\..\JOCN-master\task a\images\brookside_fruit and nut_bar.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg,12,1.29504560499,..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg,2.5053353229,4,6,3.43280997468,0,1
3,1.0,2,1.0 1.5,1.0,5.68886753172e-06,$1.5,4.55111148767e-06,n/a,n/a,,1,1
1,1.25,3,1.75 1.25 0.75,1.25,1.49643847212,$1.75,2.88317926877,6,7,3.99358976181,0,1
5,1.75,6,1.5 0.5 1.0 1.75,1.75,2.06460300385,$1.0,1.93235628592,2,2,n/a,1,2
2,1.0,2,0.75 1.5 0.5 1.75 1.0 1.25,1.0,2.20488527507,$1.5,1.43256193917,5,6,2.845662195,0,1
4,1.0,3,..\..\JOCN-master\task a\images\austin_choco creme_choc cookies.jpg ..\..\JOCN-master\task a\images\kar's_sweet'n spicy_mix.jpg ..\..\JOCN-master\task a\images\popchips_sea_salt.jpg,3,5.68889663555e-06,..\..\JOCN-master\task a\images\popchips_sea_salt.jpg,1.02400081232e-05,n/a,n/a,,1,1
5,1.5,3,1.25 1.5 1.75 0.5,1.5,1.2101520469,$1.75,1.91545403295,6,7,2.92678231417,0,2
6,0.75,2,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg,2,2.39721062477,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,0.984567755513,7,7,2.99724487189,0,2
2,1.75,12,0.5 1.75 1.0,1.75,2.08057171039,$1.75,1.05012819907,5,3,n/a,1,1
1,0.75,12,..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\kind_almond_butter.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\lance_captain_wafers_with_honey_and_pb.JPG,12,1.71978020415,..\..\JOCN-master\task a\images\skittles_original_candy.jpg,1.48469547101,6,7,2.71526834765,0,1
6,0.75,3,1.25 0.75,0.75,1.51325652958,$1.25,2.16612005941,6,7,3.19845228133,0,2
4,0.5,12,1.0 1.75 0.5,0.5,5.68889663555e-06,$1.0,5.68889663555e-06,n/a,n/a,,1,1
6,1.25,2,0.5 1.75 1.0 1.5 1.25 0.75,1.25,1.27965887156,$1.75,1.61684490897,7,7,3.14425482118,0,2
1,0.75,2,..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,2,1.46334166374,..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg,1.68353630335,4,5,3.32452940103,0,1
