TrialType,choice2,choice1,preRating,rating,ratingDiff,choseFor,pcResponse
1,..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg,3,1.154695,-2.295547,-3.450242,1,1
6,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,12,1.154695,-1.731068,-2.885763,2,1
6,..\..\JOCN-master\task a\images\popchips_ridges_tangy_bbq.jpg,12,-0.226774,-2.295547,-2.068773,2,1
6,..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg,6,-1.147753,-2.295547,-1.147794,2,1
1,..\..\JOCN-master\task a\images\stonyfield_fruit_snacks.jpg,3,-0.687264,-2.295547,-1.608283,1,1
5,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,3,1.154695,0.526847,-0.627848,2,1
2,..\..\JOCN-master\task a\images\fig_newtons.jpg,2,0.694206,-1.731068,-2.425274,1,1
6,..\..\JOCN-master\task a\images\homefree_vanilla_minicookies.jpg,12,0.233716,-2.295547,-2.529263,2,1
6,..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg,2,0.694206,0.526847,-0.167359,2,0
1,..\..\JOCN-master\task a\images\baked_lays_classic.jpg,2,-0.687264,0.526847,1.214111,1,0
3,..\..\JOCN-master\task a\images\krave_jerky_chili_lime.jpg,3,1.154695,NaN,NaN,1,1
2,..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg,2,1.154695,-1.731068,-2.885763,1,1
8,..\..\JOCN-master\task a\images\homefree_doublechocolatechip_minicookies.jpg,12,-1.608243,NaN,NaN,2,1
1,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,6,-1.608243,0.526847,2.135090,1,0
5,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,2,0.233716,-1.166589,-1.400305,2,0
7,..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG,3,0.233716,NaN,NaN,2,1
1,..\..\JOCN-master\task a\images\haribo_gold_bears.jpg,6,1.154695,0.526847,-0.627848,1,0
2,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,6,1.154695,0.526847,-0.627848,1,0
7,..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg,2,-1.608243,NaN,NaN,2,1
6,..\..\JOCN-master\task a\images\jacklinks_small_batch.jpg,6,-0.687264,-2.860025,-2.172761,2,1
1,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,3,0.694206,0.526847,-0.167359,1,0
1,..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg,12,0.694206,0.526847,-0.167359,1,0
5,..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg,2,-1.608243,0.526847,2.135090,2,0
