Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
6,0.75,3,..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,3,n/a,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,n/a,4,2,n/a,1,2
2,1.75,3,..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,3,n/a,..\..\JOCN-master\task a\images\m&m's_peanut.jpg,n/a,5,4,n/a,1,1
6,0.75,6,0.5 1.5 1.25 1.0 0.75 1.75,0.75,3.122340229,0.75,n/a,2,2,n/a,1,2
8,1,2,..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg,2,6.26E-06,..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg,9.67E-06,n/a,n/a,,1,2
4,1.25,3,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg,3,5.12E-06,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,9.67E-06,n/a,n/a,,1,1
6,1.75,2,1.75 1.5 0.5,1.75,2.92984058,$1.75 ,1.150228893,7,7,n/a,1,2
6,0.5,3,1.75 0.5 1.25,0.5,2.154311243,$0.50 ,0.866254108,7,7,2.308021738,0,2
2,1.25,6,1.75 0.5 0.75 1.25,1.25,1.830166611,$1.25 ,0.583217991,7,7,2.432090822,0,1
8,1,6,..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\kettle_jalepeno.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,6,5.69E-06,..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg,1.37E-05,n/a,n/a,,1,2
8,1.5,3,1.5 1.25 1.75 0.75 0.5 1.0,1.5,5.12E-06,$1.50 ,4.55E-06,n/a,n/a,,1,2
1,0.5,12,1.0 1.75 0.5 1.5,0.5,2.545376608,$0.50 ,1.915312283,7,7,2.263652349,0,1
1,0.5,6,..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\annie's_honey_bunny_grahams.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,6,1.799296398,..\..\JOCN-master\task a\images\slim_jim.jpg,1.870293223,7,7,3.36667594,0,1
3,1,6,0.75 1.5 1.0 0.5,1,5.69E-06,$1.00 ,4.55E-06,n/a,n/a,,1,1
3,1.75,12,1.75 1.5 0.5,1.75,5.69E-06,$0.50 ,5.69E-06,n/a,n/a,,1,1
5,1.75,3,1.75 0.75 1.25 1.5 1.0 0.5,1.75,2.046220555,$1.75 ,1.632272184,7,7,1.812876356,0,2
3,1.75,6,0.5 1.25 1.0 0.75 1.75 1.5,1.75,5.12E-06,$1.00 ,4.55E-06,n/a,n/a,,1,1
2,1,6,..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg,6,2.250646401,..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg,2.040277368,7,7,2.022344268,0,1
8,1.25,2,..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg,2,5.69E-06,..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg,9.10E-06,n/a,n/a,,1,2
1,1.5,6,1.5 1.25 1.0,1.5,2.226718345,$1.50 ,1.366723157,7,7,2.06405865,0,1
