Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
8,1.25,3,..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG,3,7.39554525353e-06,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,1.13777350634e-05,n/a,n/a,,1,2
3,0.75,12,0.75 1.0 1.75,0.75,5.12000406161e-06,$1.0,4.55111148767e-06,n/a,n/a,,1,1
6,1.75,6,1.75 0.5,1.75,1.39378432883,$1.75,1.71626763907,4,7,n/a,1,2
6,1.0,6,..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg,6,4.01208033835,..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg,4.29752505242,1,4,n/a,1,2
2,0.5,6,0.5 1.75 1.25 1.0 1.5 0.75,0.5,2.82874989687,$1.75,3.51532044043,7,4,n/a,1,1
5,0.5,2,..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,2,3.95087822099,..\..\JOCN-master\task a\images\skittles_original_candy.jpg,1.91378330483,3,5,n/a,1,2
4,1.25,12,..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg,12,6.25776010565e-06,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,8.53333040141e-06,n/a,n/a,,1,1
6,0.5,6,..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg,6,3.73739898679,..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg,3.32685919735,1,6,n/a,1,2
3,0.5,6,..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg,6,5.68886753172e-06,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,7.96443782747e-06,n/a,n/a,,1,1
1,1.5,2,0.5 1.25 0.75 1.0 1.75 1.5,1.5,2.61354067407,$1.75,2.982895811,5,1,n/a,1,1
6,1.5,3,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,3,3.2500587377,..\..\JOCN-master\task a\images\sun chips_original_chips.jpg,2.0477479143,6,6,n/a,1,2
7,1.5,6,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg,6,5.68889663555e-06,..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg,7.96443782747e-06,n/a,n/a,,1,2
1,1.25,2,1.25 1.0 1.5,1.25,2.89554418411,$1.5,4.03171607933,4,2,n/a,1,1
1,0.75,2,0.75 1.25 1.5 1.75 1.0 0.5,0.75,2.55217244136,$1.75,3.316649363,7,6,n/a,1,1
4,0.5,6,..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,6,5.68889663555e-06,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,9.67111554928e-06,n/a,n/a,,1,1
7,1.25,6,..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg,6,5.68886753172e-06,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,7.39554525353e-06,n/a,n/a,,1,2
6,1.75,6,..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg,6,1.72157764042,..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg,2.50502185954,3,6,3.24426575037,0,2
7,1.5,2,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG,2,5.68889663555e-06,..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG,7.39554525353e-06,n/a,n/a,,1,2
1,1.0,3,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg,3,2.0233227046,..\..\JOCN-master\task a\images\cheez itz_original.jpg,2.3797117444,5,5,3.64880490836,0,1
5,1.5,6,..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,6,1.97698278827,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,2.65839294807,3,4,3.59502564263,0,2
