TrialType,choice2,choice1,preRating,rating,ratingDiff,choseFor,pcResponse
6,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,6,-0.385182,1.056059,1.441241,2,1
5,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,12,1.830169,1.056059,-0.774110,2,0
8,..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg,12,1.830169,NaN,NaN,2,1
3,..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,12,1.830169,NaN,NaN,1,1
1,..\..\JOCN-master\task a\images\cheez itz_original.jpg,2,0.944029,-3.313840,-4.257869,1,1
8,..\..\JOCN-master\task a\images\belvita_golden_oats.JPG,2,1.387099,NaN,NaN,2,1
1,..\..\JOCN-master\task a\images\popchips_barbeque.jpg,3,1.830169,1.056059,-0.774110,1,0
7,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,2,1.387099,NaN,NaN,2,1
6,..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg,3,0.500959,-0.691901,-1.192860,2,0
8,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,3,0.944029,NaN,NaN,2,1
4,..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg,2,-0.828252,NaN,NaN,1,1
1,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,12,0.944029,1.056059,0.112030,1,0
3,..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg,6,0.944029,NaN,NaN,1,1
5,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,6,-0.828252,1.056059,1.884311,2,0
3,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,12,0.944029,NaN,NaN,1,1
4,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,12,1.387099,NaN,NaN,1,1
1,..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg,3,-0.828252,0.182079,1.010331,1,0
2,..\..\JOCN-master\task a\images\krave_jerky_original.jpg,6,0.500959,1.056059,0.555100,1,0
5,..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg,12,-0.828252,1.056059,1.884311,2,0
5,..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg,6,-0.828252,1.056059,1.884311,2,0
4,..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg,3,-0.385182,NaN,NaN,1,1
1,..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg,6,-0.828252,0.182079,1.010331,1,0
7,..\..\JOCN-master\task a\images\welch's_berry.jpg,12,0.944029,NaN,NaN,2,1
7,..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg,6,1.387099,NaN,NaN,2,1
5,..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg,12,-0.828252,0.182079,1.010331,2,1
7,..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg,12,-0.385182,NaN,NaN,2,1
7,..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg,2,-0.828252,NaN,NaN,2,1
5,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,6,0.057889,1.056059,0.998170,2,0
1,..\..\JOCN-master\task a\images\baked_lays_classic.jpg,3,-0.828252,-0.691901,0.136351,1,0
5,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,3,-0.385182,0.182079,0.567261,2,0
1,..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg,3,-0.385182,0.182079,0.567261,1,0
1,..\..\JOCN-master\task a\images\krave_jerky_original.jpg,3,1.830169,1.056059,-0.774110,1,0
3,..\..\JOCN-master\task a\images\krave_jerky_sweet_chipotle.jpg,2,-0.385182,NaN,NaN,1,1
3,..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg,6,-0.828252,NaN,NaN,1,1
2,..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg,12,0.944029,1.056059,0.112030,1,0
1,..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg,12,1.387099,1.056059,-0.331040,1,0
1,..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg,6,1.387099,-0.691901,-2.079000,1,1
5,..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg,2,-0.828252,1.056059,1.884311,2,0
5,..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg,12,-0.385182,0.182079,0.567261,2,0
8,..\..\JOCN-master\task a\images\clif_z_bar.jpg,12,0.057889,NaN,NaN,2,1
1,..\..\JOCN-master\task a\images\krave_jerky_original.jpg,3,-0.828252,1.056059,1.884311,1,0
1,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,3,1.830169,1.056059,-0.774110,1,0
1,..\..\JOCN-master\task a\images\kettle_original.jpg,2,1.830169,-0.691901,-2.522070,1,0
3,..\..\JOCN-master\task a\images\belvita_golden_oats.JPG,6,-0.828252,NaN,NaN,1,1
5,..\..\JOCN-master\task a\images\krave_jerky_original.jpg,3,-0.828252,1.056059,1.884311,2,0
2,..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg,12,0.057889,1.056059,0.998170,1,0
4,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,2,-0.828252,NaN,NaN,1,1
2,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,6,-0.385182,-4.187820,-3.802638,1,1
1,..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg,6,1.830169,1.056059,-0.774110,1,0
5,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,12,0.500959,1.056059,0.555100,2,0
4,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,3,0.500959,NaN,NaN,1,1
6,..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg,12,-0.828252,1.056059,1.884311,2,0
5,..\..\JOCN-master\task a\images\popchips_ridges_tangy_bbq.jpg,6,-0.828252,0.182079,1.010331,2,0
7,..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,12,-0.828252,NaN,NaN,2,1
8,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,6,-0.828252,NaN,NaN,2,1
1,..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg,3,-0.385182,1.056059,1.441241,1,0
4,..\..\JOCN-master\task a\images\popchips_ridges_perfectly_salted.jpg,3,-0.828252,NaN,NaN,1,1
2,..\..\JOCN-master\task a\images\krave_jerky_original.jpg,6,-0.828252,1.056059,1.884311,1,0
5,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,2,-0.828252,-1.565880,-0.737628,2,0
5,..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg,3,0.057889,1.056059,0.998170,2,0
1,..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg,6,1.830169,1.056059,-0.774110,1,0
5,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,2,-0.828252,0.182079,1.010331,2,0
5,..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg,3,-0.828252,-1.565880,-0.737628,2,0
1,..\..\JOCN-master\task a\images\popchips_sea_salt.jpg,3,-0.828252,-0.691901,0.136351,1,0
4,..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg,12,-0.828252,NaN,NaN,1,1
4,..\..\JOCN-master\task a\images\krave_jerky_sweet_chipotle.jpg,3,0.057889,NaN,NaN,1,1
2,..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg,3,1.387099,0.182079,-1.205020,1,0
7,..\..\JOCN-master\task a\images\quakers_popped_rice_crisps.jpg,2,-0.828252,NaN,NaN,2,1
6,..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG,12,1.387099,0.182079,-1.205020,2,0
5,..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg,6,-0.828252,0.182079,1.010331,2,0
5,..\..\JOCN-master\task a\images\krave_jerky_chili_lime.jpg,6,0.944029,-1.565880,-2.509909,2,0
1,..\..\JOCN-master\task a\images\stonyfield_fruit snacks.jpg,6,-0.828252,-0.691901,0.136351,1,0
8,..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg,6,-0.828252,NaN,NaN,2,1
1,..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg,2,-0.385182,-0.691901,-0.306719,1,0
2,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,12,-0.828252,0.182079,1.010331,1,0
5,..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg,12,0.500959,-1.565880,-2.066839,2,0
1,..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg,6,0.944029,1.056059,0.112030,1,0
1,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,6,-0.828252,0.182079,1.010331,1,0
5,..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,2,0.944029,-0.691901,-1.635930,2,0
8,..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg,3,-0.828252,NaN,NaN,2,1
2,..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg,12,-0.828252,0.182079,1.010331,1,1
5,..\..\JOCN-master\task a\images\kettle_original.jpg,2,-0.828252,0.182079,1.010331,2,0
1,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,3,1.830169,0.182079,-1.648090,1,0
3,..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg,3,-0.828252,NaN,NaN,1,1
1,..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg,12,0.057889,-3.313840,-3.371729,1,1
5,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,2,-0.828252,1.056059,1.884311,2,0
1,..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG,12,-0.828252,0.182079,1.010331,1,0
4,..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,2,-0.828252,NaN,NaN,1,1
1,..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg,2,-0.828252,1.056059,1.884311,1,0
8,..\..\JOCN-master\task a\images\popchips_sea_salt.jpg,2,-0.828252,NaN,NaN,2,1
4,..\..\JOCN-master\task a\images\sun chips_original_chips.jpg,3,-0.385182,NaN,NaN,1,1
