Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
7,1.75,2,..\..\JOCN-master\task a\images\homefree_chocolatechip_minicookies.jpg ..\..\JOCN-master\task a\images\basil_vanilla.jpg,2,7.55162909627e-06,..\..\JOCN-master\task a\images\homefree_chocolatechip_minicookies.jpg,1.28378160298e-05,n/a,n/a,,1,2
2,1.5,2,1.5 1.0 0.5 1.25 1.75 0.75,1.5,1.23773126828,1.75,n/a,1,2,n/a,1,1
6,1.5,6,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\annie's_honey_bunny_grahams.jpg,6,1.7420371992,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,1.30480056186,7,4,n/a,1,2
1,1.75,6,0.75 0.5 1.75 1.5 1.25 1.0,1.75,1.18780753948,$1.75,2.46474339615,6,7,4.36994004017,0,1
1,0.75,3,..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg,3,1.29742263374,..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg,2.03892782168,5,3,n/a,1,1
6,1.5,6,1.5 0.75 0.5 1.0 1.75 1.25,1.5,1.65344429179,$1.75,2.0485096887,5,1,n/a,1,2
5,0.5,2,..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,2,1.18675333401,..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg,1.28483220318,6,6,3.01295479597,0,2
5,1.75,12,..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\annie's_cheddar_bunnies.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg,12,1.59659686452,..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg,1.97367960017,1,3,n/a,1,2
2,1.25,3,1.0 1.75 1.5 1.25,1.25,1.60306066973,$1.75,1.59880722244,7,3,n/a,1,1
7,1.25,3,1.0 0.5 0.75 1.5 1.75 1.25,1.25,6.79644290358e-06,$0.5,3.39816324413e-06,n/a,n/a,,1,2
3,1.0,3,..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg ..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg,3,6.79644290358e-06,..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg,9.81707125902e-06,n/a,n/a,,1,1
5,1.75,3,..\..\JOCN-master\task a\images\annie's_cheddar_bunnies.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg,3,1.78551260359,..\..\JOCN-master\task a\images\welch's_berry.jpg,1.07802253403,6,7,3.47689998639,0,2
3,0.5,2,1.5 0.5 1.0,0.5,6.79644290358e-06,$1.0,6.41890801489e-06,n/a,n/a,,1,1
6,1.75,6,1.0 1.75,1.75,1.03091518034,$1.75,0.949522737996,6,6,3.27810522425,0,2
7,1.25,12,..\..\JOCN-master\task a\images\larabar_peanut_butter_cookie_bar.jpg ..\..\JOCN-master\task a\images\annie's_honey_bunny_grahams.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\jacklinks_small_batch.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\nature_valley_granola_cups_peanut_butter.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG,12,6.04125671089e-06,..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg,1.05722574517e-05,n/a,n/a,,1,2
7,1.25,3,1.25 0.5,1.25,6.04137312621e-06,$0.5,3.39827965945e-06,n/a,n/a,,1,2
5,1.5,6,..\..\JOCN-master\task a\images\brookside_fruit and nut_bar.jpg ..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\lance_choc-o_cookies.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg,6,1.82894760685,..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg,1.82286817906,5,3,2.63426092337,0,2
3,0.75,3,0.75 1.0 1.5,0.75,5.6637218222e-06,$1.5,3.77581454813e-06,n/a,n/a,,1,1
