Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
3,0.5,3,0.75 0.5 1.0 1.5,0.5,6.82668178342e-06,$0.5,5.12000406161e-06,n/a,n/a,,1,1
4,0.75,6,1.0 0.75 0.5 1.75,0.75,5.12000406161e-06,$1.75,5.12000406161e-06,n/a,n/a,,1,1
1,1.25,3,..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\emerald_dark_chocolate_almonds.jpg,3,3.0565657439,..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg,4.41647831709,2,2,n/a,1,1
2,1.25,2,0.5 1.25 1.5 0.75,1.25,2.52925538723,$1.25,2.61487257175,1,1,n/a,1,1
6,1.5,12,..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_aged_white_cheddar.jpg ..\..\JOCN-master\task a\images\grandma's_peanut butter_cookies.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_olive_oil.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg,12,1.79588613805,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,3.64352408363,3,3,n/a,1,2
6,0.5,12,..\..\JOCN-master\task a\images\fiber one_lemon_ bar.jpg ..\..\JOCN-master\task a\images\quakers_popped_rice_crisps.jpg ..\..\JOCN-master\task a\images\popchips_ridges_tangy_bbq.jpg ..\..\JOCN-master\task a\images\popchips_ridges_perfectly_salted.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\annie's_cheddar_bunnies.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg,12,4.39990829513,..\..\JOCN-master\task a\images\popchips_ridges_tangy_bbq.jpg,n/a,6,2,n/a,1,2
8,1.5,6,1.5 0.75 0.5 1.0,1.5,5.68886753172e-06,$1.0,4.55111148767e-06,n/a,n/a,,1,2
6,1.25,6,..\..\JOCN-master\task a\images\larabar_peanut putter_bar.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg,6,1.86636405578,..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg,3.305480162,6,2,n/a,1,2
6,0.75,12,1.0 0.75,0.75,1.56700911871,$1.0,2.24866922703,5,7,n/a,1,2
1,1.5,3,..\..\JOCN-master\task a\images\stonyfield_fruit_snacks.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\homefree_vanilla_minicookies.jpg,3,0.829761186178,..\..\JOCN-master\task a\images\stonyfield_fruit_snacks.jpg,2.20376513313,5,2,n/a,1,1
5,1.25,3,1.5 1.75 0.5 1.25 1.0 0.75,1.25,0.855469836679,$1.75,3.33134127464,5,5,n/a,1,2
5,1.0,3,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_aged_white_cheddar.jpg ..\..\JOCN-master\task a\images\annie's_honey_bunny_grahams.jpg,3,1.71770205363,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,2.84391115551,4,7,n/a,1,2
5,1.0,3,1.25 1.5 1.0 0.75 0.5 1.75,1.0,1.52255501581,$1.75,2.31594771458,2,1,n/a,1,2
2,1.25,2,..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\stonyfield_fruit_snacks.jpg,2,1.66259949154,..\..\JOCN-master\task a\images\fig_newtons.jpg,2.4118543895,2,3,n/a,1,1
8,1.75,3,1.75 0.5,1.75,6.82668178342e-06,$1.75,4.55111148767e-06,n/a,n/a,,1,2
6,1.25,12,..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\fiber one_cinamon_coffee cake.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\homefree_vanilla_minicookies.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,12,n/a,..\..\JOCN-master\task a\images\homefree_vanilla_minicookies.jpg,n/a,4,2,n/a,1,2
6,0.5,2,..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg,2,1.0735874635,..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg,1.19990010312,7,7,3.4846658888,0,2
8,1.25,3,1.0 1.25,1.25,5.68886753172e-06,$1.25,4.55111148767e-06,n/a,n/a,,1,2
1,0.5,2,..\..\JOCN-master\task a\images\black_forest_gummies.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg,2,1.69617871754,..\..\JOCN-master\task a\images\baked_lays_classic.jpg,1.22258511002,7,7,2.62244675629,0,1
3,1.25,3,..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\krave_jerky_chili_lime.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,3,5.12000406161e-06,..\..\JOCN-master\task a\images\krave_jerky_chili_lime.jpg,2.10489088204e-05,n/a,n/a,,1,1
2,0.75,2,..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg,2,1.26647146198,..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg,1.99033344275,7,3,n/a,1,1
8,1.0,12,..\..\JOCN-master\task a\images\grandma's_peanut butter_cookies.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\kind_almond_butter.jpg ..\..\JOCN-master\task a\images\black_forest_gummies.jpg ..\..\JOCN-master\task a\images\emerald_dark_chocolate_almonds.jpg ..\..\JOCN-master\task a\images\cascadian_farm_granola.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_crushed_pepper.jpg ..\..\JOCN-master\task a\images\homefree_doublechocolatechip_minicookies.jpg ..\..\JOCN-master\task a\images\lance_choc-o_cookies.jpg,12,5.68889663555e-06,..\..\JOCN-master\task a\images\homefree_doublechocolatechip_minicookies.jpg,9.10222297534e-06,n/a,n/a,,1,2
8,1.75,3,1.75 1.25,1.75,6.25778920949e-06,$1.25,4.55108238384e-06,n/a,n/a,,1,2
1,1.25,6,..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg,6,1.46671517391,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,3.03562210541,7,7,3.17703930964,0,1
5,0.5,2,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg,2,1.10383413933,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,1.58719727298,4,4,3.70012737418,0,2
7,1.5,3,..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\homefree_vanilla_minicookies.jpg,3,5.68886753172e-06,..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG,6.82665267959e-06,n/a,n/a,,1,2
1,1.75,6,..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_popcorn.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,6,1.63521148154,..\..\JOCN-master\task a\images\haribo_gold_bears.jpg,2.54924386155,4,7,3.11063179074,0,1
6,1.25,2,0.5 1.5 1.0 1.75 0.75 1.25,1.25,1.53652407849,$1.25,2.53196215982,4,4,3.1461059851,0,2
2,0.75,6,..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,6,1.28741111825,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,1.97969294799,6,7,2.70782557642,0,1
7,1.0,2,..\..\JOCN-master\task a\images\kind_almond_butter.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg,2,6.25778920949e-06,..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg,8.53333040141e-06,n/a,n/a,,1,2
6,1.0,6,..\..\JOCN-master\task a\images\jacklinks_small_batch.jpg ..\..\JOCN-master\task a\images\brookside_fruit and nut_bar.jpg ..\..\JOCN-master\task a\images\annie's_cheddar_bunnies.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_olive_oil.jpg,6,2.04720923101,..\..\JOCN-master\task a\images\jacklinks_small_batch.jpg,2.31402600845,2,1,n/a,1,2
5,0.75,12,0.75 1.5 1.75,0.75,2.54208269026,$1.75,2.11684519344,7,7,2.45550465267,0,2
1,1.75,6,1.75 0.75 1.5 1.0,1.75,1.07772328454,$1.75,1.81673704766,7,7,2.92012347159,0,1
7,1.25,12,1.25 0.5 1.75 0.75 1.5 1.0,1.25,5.12000406161e-06,$0.75,4.55111148767e-06,n/a,n/a,,1,2
7,1.5,3,0.5 1.5 1.0,1.5,5.68886753172e-06,$1.5,4.55111148767e-06,n/a,n/a,,1,2
1,1.25,3,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\black_forest_gummies.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg,3,1.04326171213,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,1.67595756773,6,7,3.30609456182,0,1
1,1.5,12,..\..\JOCN-master\task a\images\basils_lemon.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\larabar_cashew_cookie_bar.jpg ..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_crushed_pepper.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg,12,1.3147200527,..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg,2.4901721628,6,7,4.17063931146,0,1
3,1.5,12,0.5 1.0 1.75 0.75 1.5 1.25,1.5,5.68889663555e-06,$1.0,4.55111148767e-06,n/a,n/a,,1,1
5,1.25,2,..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\popchips_sour_cream_and_onion.jpg,2,2.05871841888,..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg,1.65372255186,4,7,3.05434082009,0,2
3,1.5,3,1.25 0.5 0.75 1.5 1.75 1.0,1.5,6.25776010565e-06,$0.5,5.12000406161e-06,n/a,n/a,,1,1
2,0.75,6,..\..\JOCN-master\task a\images\cloverhill_cheese_danish.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\lance_choc-o_cookies.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg,6,1.33478362032,..\..\JOCN-master\task a\images\wheat_thins.jpg,2.78726235384,6,7,3.98421561337,0,1
5,1.5,2,1.75 1.25 1.5,1.5,1.04584162252,$1.75,1.76601606657,7,7,2.39958744191,0,2
5,1.5,2,1.0 0.5 1.5 1.75 0.75 1.25,1.5,2.34376978665,$1.75,2.03353883492,7,7,3.0651041948,0,2
1,1.25,2,..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,2,0.783019581722,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,1.08030091936,7,7,2.53105762674,0,1
5,1.0,3,..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\nature_valley_granola_cups_peanut_butter.jpg,3,1.72394333186,..\..\JOCN-master\task a\images\skittles_original_candy.jpg,2.08629643766,4,7,3.83264772763,0,2
1,1.0,3,0.5 1.0 1.5 1.25,1.0,1.4284392026,$1.25,2.33373515841,7,7,2.86389564758,0,1
4,0.5,12,1.0 1.5 1.75 0.5 1.25 0.75,0.5,5.68886753172e-06,$0.5,4.55111148767e-06,n/a,n/a,,1,1
7,1.25,3,1.25 1.0,1.25,5.68886753172e-06,$1.25,5.12000406161e-06,n/a,n/a,,1,2
2,0.75,2,..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,2,1.67574764779,..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg,2.10692263625,4,7,3.62682663059,0,1
4,1.25,2,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg,2,6.25778920949e-06,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,1.02400081232e-05,n/a,n/a,,1,1
3,0.75,2,1.25 0.75 1.5 1.75 1.0 0.5,0.75,5.12000406161e-06,$0.5,1.02399790194e-05,n/a,n/a,,1,1
2,1.0,3,..\..\JOCN-master\task a\images\brookside_fruit and nut_bar.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg,3,1.85068206914,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,2.03620976748,7,7,3.12718303938,0,1
7,1.75,2,0.75 1.25 0.5 1.75,1.75,5.68889663555e-06,$1.25,5.12000406161e-06,n/a,n/a,,1,2
3,0.5,6,0.75 1.75 1.5 1.25 0.5 1.0,0.5,4.55108238384e-06,$0.75,4.55111148767e-06,n/a,n/a,,1,1
4,1.75,12,1.5 1.75 0.5,1.75,5.11997495778e-06,$1.75,6.25776010565e-06,n/a,n/a,,1,1
3,1.25,3,..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg,3,5.12000406161e-06,..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg,8.53333040141e-06,n/a,n/a,,1,1
2,0.75,2,..\..\JOCN-master\task a\images\larabar_cashew_cookie_bar.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,2,1.64940582417,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,1.90800614172,7,7,2.70128961385,0,1
8,1.25,2,..\..\JOCN-master\task a\images\belvita_banana_bread.jpg ..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg,2,5.12000406161e-06,..\..\JOCN-master\task a\images\belvita_banana_bread.jpg,2.33244500123e-05,n/a,n/a,,1,2
1,0.75,3,..\..\JOCN-master\task a\images\sensible_portions_cinnamon_apple_straws.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg,3,1.9906690871,..\..\JOCN-master\task a\images\sensible_portions_cinnamon_apple_straws.jpg,1.62520757326,4,7,3.83577832227,0,1
6,0.75,12,1.25 0.5 1.5 0.75,0.75,1.85539645003,$1.25,1.76627320427,4,5,4.35926233337,0,2
8,1.5,2,0.5 1.0 1.5,1.5,5.68889663555e-06,$1.0,4.55108238384e-06,n/a,n/a,,1,2
3,1.5,6,1.75 0.5 1.5 0.75 1.25 1.0,1.5,5.68886753172e-06,$1.75,4.55108238384e-06,n/a,n/a,,1,1
7,0.5,12,..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\larabar_cashew_cookie_bar.jpg ..\..\JOCN-master\task a\images\kettle_jalepeno.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\stonyfield_fruit snacks.jpg ..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\basil_vanilla.jpg ..\..\JOCN-master\task a\images\krave_jerky_black_cherry_bbq.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg,12,5.68886753172e-06,..\..\JOCN-master\task a\images\baked_lays_classic.jpg,9.10219387151e-06,n/a,n/a,,1,2
7,1.25,6,1.25 1.0 1.75 0.5,1.25,5.12000406161e-06,$1.75,4.55111148767e-06,n/a,n/a,,1,2
2,0.75,6,..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\larabar_peanut putter_bar.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg,6,1.64067053777,..\..\JOCN-master\task a\images\larabar_peanut putter_bar.jpg,2.8503816959,6,7,4.44168862104,0,1
2,1.25,12,..\..\JOCN-master\task a\images\belvita_banana_bread.jpg ..\..\JOCN-master\task a\images\kettle_jalepeno.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_popcorn.jpg ..\..\JOCN-master\task a\images\larabar_cashew_cookie_bar.jpg ..\..\JOCN-master\task a\images\ritz_toasted_chips.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\kar's_yogurt apple_nut mix.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\basils_duplex_sandwich_cremes.jpg ..\..\JOCN-master\task a\images\lance_van-o_cookies.jpg,12,1.68780751989,..\..\JOCN-master\task a\images\kettle_jalepeno.jpg,3.4409183457,5,7,2.43226668594,0,1
5,1.0,12,1.25 1.75 1.0 0.5,1.0,1.5648052438,$1.75,1.11704999337,7,7,2.98083868989,0,2
2,1.5,2,1.5 1.0 1.25 0.5,1.5,1.72123200819,$1.5,2.33375108728,7,7,2.54808105298,0,1
4,1.25,6,..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\stonyfield_fruit_snacks.jpg ..\..\JOCN-master\task a\images\larabar_peanut_butter_cookie_bar.jpg ..\..\JOCN-master\task a\images\quakers_popped_rice_crisps.jpg ..\..\JOCN-master\task a\images\larabar_apple_pie_bar.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg,6,5.68889663555e-06,..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg,1.59288756549e-05,n/a,n/a,,1,1
1,1.0,6,..\..\JOCN-master\task a\images\emerald_dark_chocolate_almonds.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\nature_valley_granola_cups_almond_butter.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg,6,1.98290091153,..\..\JOCN-master\task a\images\nature_valley_granola_cups_almond_butter.jpg,2.44454102911,6,7,3.95865885619,0,1
