Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
4,0.75,6,1.25 1.5 0.75 1.0,0.75,6.25778920949e-06,$0.75,3.41329723597e-06,n/a,n/a,,1,1
7,0.75,2,..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg,2,5.11994585395e-06,..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg,1.76355242729e-05,n/a,n/a,,1,2
3,1.5,12,0.5 1.5 1.0 1.75 1.25 0.75,1.5,4.5511405915e-06,$1.75,2.84449197352e-06,n/a,n/a,,1,1
2,1.0,2,1.0 1.5,1.0,1.25318235811,$1.5,1.44913403899,3,3,n/a,1,1
7,1.5,6,..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg,6,6.82659447193e-06,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,1.82043295354e-05,n/a,n/a,,1,2
1,0.5,3,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg,3,1.34161083959,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,2.44248715462,7,7,3.20739258267,0,1
1,1.75,3,0.5 1.5 1.75,1.75,1.25710654585,$1.75,0.949991352856,7,7,4.18684435706,0,1
5,0.5,3,..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg,3,1.8221844607,..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg,2.35600768216,7,4,n/a,1,2
1,0.5,2,0.5 1.0 0.75,0.5,1.88599091163,$1.0,1.84784812527,7,7,2.81244965363,0,1
2,1.25,3,0.75 1.0 0.5 1.75 1.5 1.25,1.25,1.68854021141,$1.75,0.516051736893,7,7,2.26382738585,0,1
1,1.25,12,..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,12,1.58771964768,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,2.99600697681,7,7,2.84176273271,0,1
