Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
2,1.25,12,1.25 1.5 0.75,1.25,0.837159584276,1.25,n/a,5,2,n/a,1,1
7,0.5,6,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\fiber one_cinamon_coffee cake.jpg ..\..\JOCN-master\task a\images\larabar_apple_pie_bar.jpg ..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg ..\..\JOCN-master\task a\images\grandmas_oatmeal raisin_cookies.jpg,6,5.11994585395e-06,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,1.2515578419e-05,n/a,n/a,,1,2
2,1.75,6,..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\mini_cheese_nips.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,6,1.39077080437,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,1.41215817607,7,5,n/a,1,1
5,1.0,3,..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg,3,1.4884495677,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,1.51634161314,5,7,n/a,1,2
5,1.5,3,1.25 1.5 0.75,1.5,1.65884425724,$1.5,1.73177237855,6,7,4.33135265252,0,2
1,1.25,6,..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg,6,1.94859237014,..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg,1.64954406396,4,7,3.50084337755,0,1
7,1.75,6,..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\kar's_yogurt apple_nut mix.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\special_k_cracker_chips.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg,6,5.68875111639e-06,..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg,1.0808929801e-05,n/a,n/a,,1,2
1,1.0,3,..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg,3,1.4327917702,..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg,1.58666024194,7,7,3.29063614854,0,1
2,1.25,3,..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\stonyfield_fruit_snacks.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,3,1.31522238161,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,1.79267817456,7,7,3.00837802421,0,1
5,1.5,2,1.5 1.0,1.5,1.45599844819,$1.5,1.63288586447,6,5,3.72290169657,0,2
5,0.5,3,..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg,3,2.06838383828,..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg,1.13355743745,6,7,3.8270544135,0,2
4,0.5,2,..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg,2,5.68875111639e-06,..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg,1.0808929801e-05,n/a,n/a,,1,1
