Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
2,1.0,3,..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg,3,n/a,..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg,n/a,7,4,n/a,1,1
1,1.0,12,1.0 0.5 1.25 1.75,1.0,2.50549574965,$1.75,4.23221127619,3,2,n/a,1,1
1,1.5,12,1.5 0.75 1.75 1.25,1.5,2.36874115746,$1.75,2.08393554948,7,7,2.18005498871,0,1
8,0.5,6,1.0 1.75 0.75 1.5 0.5 1.25,0.5,5.68875111639e-06,$1.75,3.98233532906e-06,n/a,n/a,,1,2
1,0.5,12,1.25 0.75 0.5,0.5,1.81455535931,$1.25,2.29953186144,6,7,3.83678525523,0,1
8,1.75,2,..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg,2,5.68875111639e-06,..\..\JOCN-master\task a\images\planters_salted_cashews.jpg,1.30846165121e-05,n/a,n/a,,1,2
8,0.75,12,0.75 1.0 1.25 1.5,0.75,6.25778920949e-06,$1.5,5.11994585395e-06,n/a,n/a,,1,2
7,1.0,3,..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\popchips_sour_cream_and_onion.jpg,3,5.12017868459e-06,..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg,1.30843836814e-05,n/a,n/a,,1,2
1,1.0,2,1.5 1.75 1.0,1.0,1.2651698445,$1.75,1.33312986069,6,7,3.74169891793,0,1
1,1.25,3,1.5 1.25 1.0,1.25,2.04938921263,$1.25,1.99890545825,6,7,3.60324562388,0,1
1,1.25,3,1.0 1.25,1.25,1.36502062506,$1.25,2.04912012815,7,7,3.71710415161,0,1
5,1.25,12,1.5 1.25,1.25,2.25768554443,$1.25,2.3984974511,6,6,4.14385773684,0,2
5,0.5,6,..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\grandmas_oatmeal raisin_cookies.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,6,3.04802387976,..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg,3.11355758552,6,7,3.95079681417,0,2
1,1.25,6,0.75 1.75 1.0 1.25 1.5 0.5,1.25,3.71977565298,$1.75,1.14872344211,2,3,n/a,1,1
4,0.75,12,0.75 1.75,0.75,5.68898394704e-06,$0.75,4.5511405915e-06,n/a,n/a,,1,1
2,0.75,12,..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg,12,1.85747573827,..\..\JOCN-master\task a\images\skittles_original_candy.jpg,n/a,6,3,n/a,1,1
4,1.75,2,1.0 1.75 0.5,1.75,6.25778920949e-06,$1.75,4.5511405915e-06,n/a,n/a,,1,1
7,1.75,6,..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\austin_choco creme_choc cookies.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,6,5.11994585395e-06,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,1.19465403259e-05,n/a,n/a,,1,2
1,1.0,6,0.5 1.0,1.0,1.91533854837,$1.0,2.91446473543,5,6,n/a,1,1
2,0.75,3,..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\snickers_almond_bar.jpg,3,1.6982716592,..\..\JOCN-master\task a\images\skittles_original_candy.jpg,2.79486555187,7,2,n/a,1,1
2,1.75,2,1.25 0.5 1.75,1.75,1.87202904979,$1.75,1.68338611675,6,7,3.83580392227,0,1
1,0.5,12,..\..\JOCN-master\task a\images\nature_valley_granola_cups_almond_butter.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\austin_choco creme_choc cookies.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,12,1.81069032941,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,1.286042372,7,7,3.32142952643,0,1
6,1.25,2,1.5 1.75 0.5 1.25,1.25,2.32871642197,$1.75,1.44988175645,7,7,4.46481736097,0,2
7,1.75,2,..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg ..\..\JOCN-master\task a\images\kind_almond_butter.jpg,2,6.25778920949e-06,..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg,1.42219942063e-05,n/a,n/a,,1,2
6,1.5,12,1.0 1.75 1.5 0.5 0.75 1.25,1.5,1.94947642321,$1.75,2.53242011531,2,2,n/a,1,2
5,1.25,3,1.75 1.25,1.25,1.42337097274,$1.75,1.38183697592,6,7,3.55137833208,0,2
