TrialType,choice2,choice1,preRating,rating,ratingDiff,choseFor,pcResponse
5,..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg,6,1.829290,-1.279552,-3.108842,2,1
1,..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg,6,0.095820,0.555662,0.459842,1,0
6,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,3,1.829290,0.555662,-1.273628,2,0
7,..\..\JOCN-master\task a\images\cheez itz_original.jpg,2,0.962555,NaN,NaN,2,1
1,..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg,6,-0.770915,0.555662,1.326577,1,0
5,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,3,-0.770915,0.555662,1.326577,2,0
8,..\..\JOCN-master\task a\images\grandmas_oatmeal raisin_cookies.jpg,2,-0.770915,NaN,NaN,2,1
1,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,12,1.829290,0.555662,-1.273628,1,0
1,..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,12,-0.770915,0.555662,1.326577,1,0
2,..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg,12,1.829290,0.555662,-1.273628,1,0
5,..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg,3,1.829290,0.555662,-1.273628,2,0
1,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,3,-0.337548,0.555662,0.893210,1,0
2,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,6,-0.770915,0.555662,1.326577,1,0
6,..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg,12,1.829290,0.555662,-1.273628,2,0
3,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,12,0.529188,NaN,NaN,1,1
5,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,12,-0.770915,-0.056076,0.714839,2,0
2,..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg,6,-0.770915,-0.056076,0.714839,1,0
5,..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg,2,-0.770915,0.555662,1.326577,2,0
7,..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg,12,1.395923,NaN,NaN,2,1
7,..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG,3,-0.770915,NaN,NaN,2,1
5,..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg,3,1.395923,0.555662,-0.840261,2,0
6,..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg,6,-0.770915,-0.667814,0.103101,2,0
1,..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg,6,-0.770915,0.555662,1.326577,1,0
2,..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg,6,-0.770915,0.555662,1.326577,1,0
8,..\..\JOCN-master\task a\images\cheez itz_original.jpg,6,0.962555,NaN,NaN,2,1
6,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,3,1.829290,0.555662,-1.273628,2,0
2,..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg,2,-0.337548,0.555662,0.893210,1,0
5,..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg,2,-0.770915,-1.279552,-0.508637,2,1
7,..\..\JOCN-master\task a\images\cheez itz_original.jpg,6,1.829290,NaN,NaN,2,1
2,..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg,2,0.962555,-0.056076,-1.018631,1,0
5,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,12,-0.770915,-0.667814,0.103101,2,1
8,..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg,3,-0.770915,NaN,NaN,2,1
6,..\..\JOCN-master\task a\images\m&m's_peanut.jpg,6,-0.770915,0.555662,1.326577,2,0
3,..\..\JOCN-master\task a\images\cheez itz_original.jpg,3,-0.770915,NaN,NaN,1,1
6,..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg,2,1.395923,0.555662,-0.840261,2,0
2,..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg,2,1.395923,0.555662,-0.840261,1,0
6,..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG,12,-0.770915,0.555662,1.326577,2,0
1,..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg,2,0.529188,0.555662,0.026474,1,0
6,..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg,12,-0.770915,-1.891291,-1.120376,2,1
5,..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG,12,0.962555,-0.056076,-1.018631,2,0
4,..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg,3,0.962555,NaN,NaN,1,1
4,..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG,6,-0.770915,NaN,NaN,1,1
