TrialType,choice2,choice1,preRating,rating,ratingDiff,choseFor,pcResponse
5,..\..\JOCN-master\task a\images\m&m's_peanut.jpg,12,-0.595372,-1.449095,-0.853723,2,1
5,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,12,-0.595372,1.907882,2.503254,2,1
1,..\..\JOCN-master\task a\images\welch's_berry.jpg,12,2.495384,1.236487,-1.258897,1,1
5,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,2,0.434880,-2.120491,-2.555371,2,1
6,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,6,1.465132,-0.106304,-1.571436,2,0
7,..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg,6,1.980258,NaN,NaN,2,1
1,..\..\JOCN-master\task a\images\cheez itz_original.jpg,12,-0.595372,1.236487,1.831859,1,0
5,..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg,3,0.950006,-0.106304,-1.056310,2,0
5,..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg,12,1.980258,-0.106304,-2.086562,2,0
1,..\..\JOCN-master\task a\images\fig_newtons.jpg,2,-0.595372,1.236487,1.831859,1,0
6,..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg,3,-0.595372,-0.777700,-0.182328,2,0
5,..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg,3,-0.595372,-0.106304,0.489068,2,0
1,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,2,2.495384,1.907882,-0.587502,1,0
1,..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg,12,-0.595372,0.565091,1.160463,1,0
5,..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg,6,-0.595372,-2.120491,-1.525119,2,1
5,..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg,2,-0.595372,-0.106304,0.489068,2,0
5,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,2,-0.595372,-0.106304,0.489068,2,0
5,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,3,-0.595372,-0.106304,0.489068,2,0
1,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,3,-0.595372,1.236487,1.831859,1,0
7,..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,6,-0.080246,NaN,NaN,2,1
2,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,2,1.980258,1.236487,-0.743771,1,0
5,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,6,-0.595372,1.236487,1.831859,2,0
4,..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg,3,-0.595372,NaN,NaN,1,1
3,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,12,0.950006,NaN,NaN,1,1
8,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,6,-0.080246,NaN,NaN,2,1
8,..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg,6,1.465132,NaN,NaN,2,1
5,..\..\JOCN-master\task a\images\sun chips_original_chips.jpg,6,-0.595372,-0.106304,0.489068,2,0
5,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,6,-0.080246,0.565091,0.645337,2,0
3,..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg,12,-0.595372,NaN,NaN,1,1
1,..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg,3,0.434880,1.236487,0.801607,1,0
5,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,6,-0.080246,0.565091,0.645337,2,0
3,..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg,2,1.465132,NaN,NaN,1,1
8,..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg,2,-0.595372,NaN,NaN,2,1
6,..\..\JOCN-master\task a\images\kettle_bbq.jpg,12,-0.595372,-0.106304,0.489068,2,0
4,..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg,12,1.980258,NaN,NaN,1,1
1,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,6,-0.595372,0.565091,1.160463,1,0
6,..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg,12,-0.595372,0.565091,1.160463,2,0
