TrialType,choice2,choice1,preRating,rating,ratingDiff,choseFor,pcResponse
4,..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG,3,1.244134,NaN,NaN,1,1
2,..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg,3,1.244134,-3.942752,-5.186886,1,1
8,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,12,0.179262,NaN,NaN,2,1
8,..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg,3,0.179262,NaN,NaN,2,1
1,..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg,3,-0.353174,-0.008197,0.344977,1,1
6,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,3,0.179262,-0.991836,-1.171098,2,0
8,..\..\JOCN-master\task a\images\lance_captain_wafers_with_honey_and_pb.JPG,3,-0.885610,NaN,NaN,2,1
5,..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg,6,-0.885610,0.975442,1.861052,2,0
7,..\..\JOCN-master\task a\images\lance_van-o_cookies.jpg,6,0.711698,NaN,NaN,2,1
4,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,6,1.244134,NaN,NaN,1,1
6,..\..\JOCN-master\task a\images\popchips_sea_salt.jpg,3,1.244134,-0.008197,-1.252331,2,0
5,..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg,6,-0.353174,-0.991836,-0.638662,2,0
4,..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg,3,0.711698,NaN,NaN,1,1
5,..\..\JOCN-master\task a\images\lance_captain_wafers_with_honey_and_pb.JPG,2,-0.353174,0.975442,1.328616,2,0
6,..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg,12,0.711698,-0.008197,-0.719895,2,0
2,..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg,2,0.711698,-0.008197,-0.719895,1,0
4,..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg,3,0.711698,NaN,NaN,1,1
8,..\..\JOCN-master\task a\images\belvita_blueberry.JPG,6,0.711698,NaN,NaN,2,1
6,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,12,-0.885610,-0.008197,0.877413,2,0
8,..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg,3,0.179262,NaN,NaN,2,1
3,..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg,6,-0.353174,NaN,NaN,1,1
4,..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg,12,1.244134,NaN,NaN,1,1
2,..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg,6,0.179262,0.975442,0.796180,1,0
6,..\..\JOCN-master\task a\images\baked_lays_classic.jpg,3,0.179262,-0.991836,-1.171098,2,0
5,..\..\JOCN-master\task a\images\baked_lays_classic.jpg,6,-0.353174,-0.991836,-0.638662,2,0
1,..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg,6,0.179262,-1.975475,-2.154737,1,0
5,..\..\JOCN-master\task a\images\baked_lays_classic.jpg,6,1.244134,-0.991836,-2.235970,2,0
6,..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,3,-0.885610,-0.008197,0.877413,2,0
2,..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg,12,0.179262,-0.991836,-1.171098,1,0
5,..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg,2,0.711698,-0.991836,-1.703534,2,0
1,..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg,6,1.244134,0.975442,-0.268692,1,0
6,..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg,3,-0.353174,-0.008197,0.344977,2,0
2,..\..\JOCN-master\task a\images\snickers_almond_bar.jpg,6,-1.418045,-0.008197,1.409848,1,1
1,..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,3,0.711698,-0.991836,-1.703534,1,0
1,..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg,6,1.244134,0.975442,-0.268692,1,0
5,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,6,1.244134,-0.008197,-1.252331,2,0
1,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,2,1.244134,0.975442,-0.268692,1,0
3,..\..\JOCN-master\task a\images\basils_duplex_sandwich_cremes.jpg,12,1.244134,NaN,NaN,1,1
1,..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg,2,1.244134,-0.991836,-2.235970,1,0
1,..\..\JOCN-master\task a\images\kars_raisin_almond_cashew_mix.jpg,3,0.711698,-0.008197,-0.719895,1,0
5,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,2,-0.353174,0.975442,1.328616,2,0
6,..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg,12,-0.353174,-0.008197,0.344977,2,0
1,..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg,6,1.244134,0.975442,-0.268692,1,0
7,..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg,3,-0.885610,NaN,NaN,2,1
4,..\..\JOCN-master\task a\images\basils_duplex_sandwich_cremes.jpg,2,0.179262,NaN,NaN,1,1
1,..\..\JOCN-master\task a\images\belvita_golden_oats.JPG,2,0.711698,0.975442,0.263744,1,0
1,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,2,0.711698,0.975442,0.263744,1,0
6,..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg,2,0.711698,-0.991836,-1.703534,2,0
1,..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg,2,-0.353174,-0.991836,-0.638662,1,0
1,..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg,2,-0.885610,-0.008197,0.877413,1,0
1,..\..\JOCN-master\task a\images\austin_choco creme_choc cookies.jpg,3,0.179262,-0.008197,-0.187459,1,0
7,..\..\JOCN-master\task a\images\nature_valley_chewy.jpg,6,1.244134,NaN,NaN,2,1
5,..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg,3,0.711698,-0.008197,-0.719895,2,0
5,..\..\JOCN-master\task a\images\popchips_sea_salt.jpg,12,-1.418045,-0.008197,1.409848,2,0
1,..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg,3,0.711698,-0.991836,-1.703534,1,0
3,..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg,3,0.179262,NaN,NaN,1,1
7,..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg,6,-0.353174,NaN,NaN,2,1
5,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,6,0.179262,0.975442,0.796180,2,0
5,..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg,2,-1.950481,0.975442,2.925923,2,0
6,..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg,2,-0.353174,-1.975475,-1.622301,2,0
8,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,12,-0.885610,NaN,NaN,2,1
1,..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg,3,0.179262,0.975442,0.796180,1,0
2,..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg,6,0.179262,-0.008197,-0.187459,1,0
5,..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg,3,-0.353174,-0.008197,0.344977,2,0
1,..\..\JOCN-master\task a\images\grandmas_oatmeal raisin_cookies.jpg,6,-0.885610,0.975442,1.861052,1,0
5,..\..\JOCN-master\task a\images\kettle_original.jpg,2,-0.353174,0.975442,1.328616,2,0
8,..\..\JOCN-master\task a\images\fiber one_cinamon_coffee cake.jpg,3,-0.885610,NaN,NaN,2,1
5,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,2,-0.885610,-0.991836,-0.106226,2,0
2,..\..\JOCN-master\task a\images\fiber one_cinamon_coffee cake.jpg,2,0.179262,-0.991836,-1.171098,1,0
1,..\..\JOCN-master\task a\images\belvita_blueberry.JPG,2,-0.885610,0.975442,1.861052,1,0
5,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,12,-1.418045,0.975442,2.393487,2,0
2,..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,3,0.711698,0.975442,0.263744,1,0
5,..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg,6,-0.885610,-0.008197,0.877413,2,0
5,..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg,3,1.244134,0.975442,-0.268692,2,0
6,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,2,1.244134,-0.008197,-1.252331,2,0
1,..\..\JOCN-master\task a\images\wheat_thins.jpg,12,0.711698,-0.991836,-1.703534,1,0
7,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,12,0.179262,NaN,NaN,2,1
1,..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg,12,0.711698,0.975442,0.263744,1,0
4,..\..\JOCN-master\task a\images\basils_duplex_sandwich_cremes.jpg,12,0.179262,NaN,NaN,1,1
5,..\..\JOCN-master\task a\images\baked_lays_classic.jpg,12,0.711698,-0.008197,-0.719895,2,1
1,..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg,3,0.711698,-0.991836,-1.703534,1,0
3,..\..\JOCN-master\task a\images\haribo_gold_bears.jpg,6,-1.418045,NaN,NaN,1,1
3,..\..\JOCN-master\task a\images\kars_mango pinapple_trail mix.jpg,6,-0.353174,NaN,NaN,1,1
2,..\..\JOCN-master\task a\images\nature_valley_granola_cups_almond_butter.jpg,6,1.244134,0.975442,-0.268692,1,0
3,..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg,12,-1.418045,NaN,NaN,1,1
7,..\..\JOCN-master\task a\images\lance_choc-o_cookies.jpg,3,0.711698,NaN,NaN,2,1
2,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,6,0.179262,-0.008197,-0.187459,1,0
1,..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg,12,0.179262,0.975442,0.796180,1,0
5,..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,6,1.244134,0.975442,-0.268692,2,0
5,..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg,2,-1.418045,-0.991836,0.426209,2,0
5,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,12,0.711698,-0.008197,-0.719895,2,0
3,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,6,1.244134,NaN,NaN,1,1
1,..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg,12,-0.885610,0.975442,1.861052,1,0
2,..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg,6,-0.885610,0.975442,1.861052,1,0
1,..\..\JOCN-master\task a\images\nature_valley_chewy.jpg,6,-1.418045,-0.008197,1.409848,1,0
7,..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg,6,-1.950481,NaN,NaN,2,1
