Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
2,0.75,2,0.75 1.25,0.75,2.22763968655,$1.25,3.8332297008,7,3,n/a,1,1
4,1.75,3,..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG,3,5.68898394704e-06,..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG,7.96443782747e-06,n/a,n/a,,1,1
2,0.5,3,..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg,3,1.87654431956,..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg,2.43990117265,6,2,n/a,1,1
8,1.0,12,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\kind_almond_butter.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg ..\..\JOCN-master\task a\images\kar's_sweet'n spicy_mix.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_strawberry.jpg ..\..\JOCN-master\task a\images\nature_valley_granola_cups_almond_butter.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg,12,5.68875111639e-06,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,1.2515578419e-05,n/a,n/a,,1,2
8,1.25,3,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg,3,5.68875111639e-06,..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg,1.02398917079e-05,n/a,n/a,,1,2
1,0.5,3,..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg,3,1.51296127634,..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg,1.21866205358,5,6,n/a,1,1
5,0.5,12,1.25 0.75 1.75 0.5,0.5,2.05507013551,$1.25,1.16527582845,6,7,n/a,1,2
6,1.0,12,0.75 1.5 1.0 1.75 1.25 0.5,1.0,2.15091309487,$1.75,2.14892141544,6,6,2.9488113923,0,2
6,0.75,3,..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg,3,1.77449364634,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,1.67833552277,5,5,3.47489750059,0,2
8,1.0,3,..\..\JOCN-master\task a\images\lance_captain_wafers_with_honey_and_pb.JPG ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg ..\..\JOCN-master\task a\images\nature_valley_granola_cups_almond_butter.jpg,3,5.68898394704e-06,..\..\JOCN-master\task a\images\lance_captain_wafers_with_honey_and_pb.JPG,9.102281183e-06,n/a,n/a,,1,2
