TrialType,choice2,choice1,preRating,rating,ratingDiff,choseFor,pcResponse
6,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,2,1.460125,-0.526999,-1.987124,2,1
5,..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg,12,0.852249,-0.526999,-1.379248,2,0
1,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,2,2.675878,-0.526999,-3.202877,1,0
1,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,2,-0.363504,0.305105,0.668609,1,0
1,..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg,2,2.068002,-3.023312,-5.091314,1,1
1,..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg,6,-0.363504,0.305105,0.668609,1,0
3,..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg,6,1.460125,NaN,NaN,1,1
5,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,3,-0.363504,0.305105,0.668609,2,0
4,..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg,3,0.852249,NaN,NaN,1,1
7,..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg,6,1.460125,NaN,NaN,2,1
1,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,2,1.460125,0.305105,-1.155020,1,0
7,..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg,12,-0.971381,NaN,NaN,2,1
3,..\..\JOCN-master\task a\images\kettle_jalepeno.jpg,12,-0.971381,NaN,NaN,1,1
2,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,3,2.675878,0.305105,-2.370773,1,1
3,..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg,12,-0.971381,NaN,NaN,1,1
6,..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg,3,-0.971381,0.305105,1.276486,2,1
2,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,12,1.460125,0.305105,-1.155020,1,0
6,..\..\JOCN-master\task a\images\skittles_original_candy.jpg,3,-0.363504,-0.526999,-0.163495,2,0
7,..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg,2,0.852249,NaN,NaN,2,1
1,..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg,2,2.675878,0.305105,-2.370773,1,1
6,..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg,12,2.068002,1.969313,-0.098689,2,1
8,..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg,3,1.460125,NaN,NaN,2,1
1,..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,12,0.852249,-2.191207,-3.043456,1,1
7,..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg,12,-0.363504,NaN,NaN,2,1
5,..\..\JOCN-master\task a\images\kettle_jalepeno.jpg,6,-0.971381,1.969313,2.940694,2,1
2,..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg,12,0.852249,1.137209,0.284960,1,0
3,..\..\JOCN-master\task a\images\baked_lays_classic.jpg,12,-0.971381,NaN,NaN,1,1
2,..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg,6,-0.363504,1.137209,1.500713,1,0
6,..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg,12,-0.363504,-1.359103,-0.995599,2,1
5,..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg,3,0.852249,0.305105,-0.547144,2,0
5,..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg,6,0.852249,1.137209,0.284960,2,1
2,..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg,3,0.852249,-3.023312,-3.875561,1,1
3,..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg,2,-0.971381,NaN,NaN,1,1
2,..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg,6,-0.971381,-0.526999,0.444382,1,0
8,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,12,-0.363504,NaN,NaN,2,1
6,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,2,0.244372,0.305105,0.060733,2,0
1,..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg,12,-0.971381,0.305105,1.276486,1,0
1,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,2,0.244372,0.305105,0.060733,1,0
8,..\..\JOCN-master\task a\images\cheez itz_original.jpg,12,0.852249,NaN,NaN,2,1
4,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,12,0.244372,NaN,NaN,1,1
5,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,3,-0.971381,0.305105,1.276486,2,0
8,..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg,12,0.244372,NaN,NaN,2,1
3,..\..\JOCN-master\task a\images\haribo_gold_bears.jpg,6,0.244372,NaN,NaN,1,1
6,..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg,6,-0.971381,0.305105,1.276486,2,0
3,..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg,12,-0.971381,NaN,NaN,1,1
2,..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg,3,0.244372,0.305105,0.060733,1,0
4,..\..\JOCN-master\task a\images\belvita_blueberry.JPG,3,-0.971381,NaN,NaN,1,1
2,..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg,12,2.675878,0.305105,-2.370773,1,0
1,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,12,0.852249,-1.359103,-2.211352,1,1
6,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,6,0.244372,0.305105,0.060733,2,0
6,..\..\JOCN-master\task a\images\snickers_almond_bar.jpg,3,0.852249,-0.526999,-1.379248,2,0
2,..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg,6,-0.971381,-1.359103,-0.387722,1,1
7,..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg,12,0.852249,NaN,NaN,2,1
4,..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg,2,-0.971381,NaN,NaN,1,1
6,..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg,6,0.244372,1.137209,0.892837,2,0
2,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,6,-0.363504,0.305105,0.668609,1,0
4,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,3,-0.971381,NaN,NaN,1,1
2,..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg,12,0.244372,-0.526999,-0.771371,1,0
7,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,2,-0.971381,NaN,NaN,2,1
2,..\..\JOCN-master\task a\images\m&m's_peanut.jpg,3,0.244372,-0.526999,-0.771371,1,0
5,..\..\JOCN-master\task a\images\baked_lays_classic.jpg,3,-0.971381,0.305105,1.276486,2,0
6,..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,12,-0.363504,0.305105,0.668609,2,0
8,..\..\JOCN-master\task a\images\snickers_almond_bar.jpg,3,-0.971381,NaN,NaN,2,1
6,..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg,6,-0.363504,0.305105,0.668609,2,0
1,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,3,-0.971381,0.305105,1.276486,1,0
7,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,12,0.244372,NaN,NaN,2,1
5,..\..\JOCN-master\task a\images\sun chips_original_chips.jpg,6,-0.363504,0.305105,0.668609,2,0
6,..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,6,-0.971381,0.305105,1.276486,2,0
4,..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg,3,-0.363504,NaN,NaN,1,1
7,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,6,0.244372,NaN,NaN,2,1
2,..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,6,-0.971381,1.137209,2.108590,1,0
5,..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg,12,-0.971381,1.137209,2.108590,2,0
6,..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg,12,-0.363504,0.305105,0.668609,2,0
5,..\..\JOCN-master\task a\images\kettle_jalepeno.jpg,6,0.244372,1.137209,0.892837,2,0
8,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,2,0.244372,NaN,NaN,2,1
6,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,12,0.244372,0.305105,0.060733,2,0
5,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,12,-0.971381,0.305105,1.276486,2,0
8,..\..\JOCN-master\task a\images\kettle_jalepeno.jpg,3,-0.971381,NaN,NaN,2,1
