TrialType,choice2,choice1,preRating,rating,ratingDiff,choseFor,pcResponse
4,..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg,12,-0.361653,NaN,NaN,1,1
8,..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg,6,-0.784999,NaN,NaN,2,1
1,..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,12,-0.784999,0.589055,1.374054,1,0
8,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,3,-0.361653,NaN,NaN,2,1
2,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,12,-0.784999,-0.506862,0.278137,1,0
1,..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg,2,-0.784999,-1.054820,-0.269821,1,0
5,..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg,3,0.061694,-1.054820,-1.116514,2,0
3,..\..\JOCN-master\task a\images\nature_valley_chewy.jpg,12,-0.784999,NaN,NaN,1,1
7,..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,6,-0.361653,NaN,NaN,2,1
2,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,6,1.755079,0.589055,-1.166024,1,0
6,..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg,12,0.061694,-1.054820,-1.116514,2,0
2,..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg,6,-0.784999,0.041097,0.826096,1,0
8,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,2,1.755079,NaN,NaN,2,1
7,..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg,2,-0.784999,NaN,NaN,2,1
6,..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg,6,1.331733,-1.054820,-2.386553,2,0
6,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,6,0.061694,-1.054820,-1.116514,2,0
5,..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,12,-0.784999,-1.054820,-0.269821,2,0
