Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
3,1.5,2,1.25 1.0 1.5 1.75,1.5,7.39563256502e-06,$1.25,2.84449197352e-06,n/a,n/a,,1,1
1,1.0,3,0.75 1.0,1.0,3.91747315996,$1.0,3.33131226478,4,6,n/a,1,1
1,0.5,2,..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\larabar_peanut_butter_cookie_bar.jpg,2,3.12921602721,..\..\JOCN-master\task a\images\larabar_peanut_butter_cookie_bar.jpg,1.17660665279,5,4,n/a,1,1
7,1.25,6,0.5 1.75 0.75 1.25,1.25,5.11994585395e-06,$0.5,3.41329723597e-06,n/a,n/a,,1,2
3,0.75,2,1.25 1.0 0.75 1.5,0.75,5.68898394704e-06,$1.0,2.84449197352e-06,n/a,n/a,,1,1
2,0.75,3,0.75 1.75,0.75,2.34239362925,$1.75,1.35010547191,5,5,3.83777141618,0,1
8,1.0,12,1.0 1.5 0.75 1.25,1.0,5.68875111639e-06,$0.75,3.41329723597e-06,n/a,n/a,,1,2
5,1.25,3,1.5 0.75 1.25 1.0,1.25,3.15109374374,$1.25,1.16614366905,1,5,n/a,1,2
5,1.0,3,1.0 0.75,1.0,2.47311948449,$1.0,1.4988997709,4,4,4.44660191983,0,2
5,0.75,6,..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg ..\..\JOCN-master\task a\images\black_forest_gummies.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\kettle_jalepeno.jpg,6,1.36831158656,..\..\JOCN-master\task a\images\kettle_jalepeno.jpg,2.44479626999,4,4,3.80466556223,0,2
8,1.5,3,..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,3,5.12017868459e-06,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,1.4222227037e-05,n/a,n/a,,1,2
6,1.75,3,1.75 0.5,1.75,2.55673460709,$1.75,1.13402483542,6,5,3.32152625755,0,2
6,1.0,6,0.5 1.25 1.5 1.0 1.75 0.75,1.0,2.49384235893,$1.75,2.38207980827,5,2,n/a,1,2
6,1.5,2,..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\popchips_sea_salt.jpg,2,2.24150479911,..\..\JOCN-master\task a\images\popchips_sea_salt.jpg,1.57610807964,4,3,4.08497021301,0,2
1,1.0,12,1.0 1.25 0.75,1.0,1.47025001468,$1.25,2.19911242137,6,5,2.48715223884,0,1
2,1.5,6,1.5 0.75 0.5 1.75 1.25 1.0,1.5,1.89136121189,$1.75,1.39985015499,6,5,2.7071007432,0,1
6,1.75,6,0.75 0.5 1.25 1.75 1.0 1.5,1.75,1.42100083269,$1.75,1.48296750057,5,5,3.31129481131,0,2
5,1.75,6,0.5 1.75 1.0 0.75 1.5 1.25,1.75,1.04705896415,$1.75,1.13344286312,5,5,2.61479415349,0,2
