TrialType,choice2,choice1,preRating,rating,ratingDiff,choseFor,pcResponse
1,..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg,3,-1.061810,-1.734200,-0.672390,1,1
5,..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg,2,-1.617864,1.016073,2.633937,2,0
3,..\..\JOCN-master\task a\images\haribo_gold_bears.jpg,2,1.162403,NaN,NaN,1,1
6,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,12,0.050296,1.016073,0.965777,2,0
2,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,6,-2.173917,1.016073,3.189990,1,0
1,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,6,-0.505757,0.099315,0.605072,1,0
6,..\..\JOCN-master\task a\images\haribo_gold_bears.jpg,12,-2.173917,-0.817442,1.356475,2,0
7,..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg,3,0.050296,NaN,NaN,2,1
2,..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg,3,-2.173917,1.016073,3.189990,1,0
7,..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg,3,0.050296,NaN,NaN,2,1
2,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,2,1.162403,0.099315,-1.063088,1,0
6,..\..\JOCN-master\task a\images\cheez itz_original.jpg,6,-1.617864,1.016073,2.633937,2,0
4,..\..\JOCN-master\task a\images\lance_van-o_cookies.jpg,2,0.606350,NaN,NaN,1,1
8,..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg,2,0.050296,NaN,NaN,2,1
2,..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg,3,1.162403,-1.734200,-2.896603,1,0
1,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,12,1.162403,0.099315,-1.063088,1,0
5,..\..\JOCN-master\task a\images\fig_newtons.jpg,12,0.050296,-2.650958,-2.701254,2,1
2,..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg,3,0.050296,-0.817442,-0.867738,1,0
5,..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg,6,0.606350,0.099315,-0.507035,2,0
8,..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg,12,1.162403,NaN,NaN,2,1
2,..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg,6,1.162403,0.099315,-1.063088,1,0
3,..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg,6,-0.505757,NaN,NaN,1,1
4,..\..\JOCN-master\task a\images\kind_almond_butter.jpg,12,-1.061810,NaN,NaN,1,1
6,..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg,12,1.162403,0.099315,-1.063088,2,0
5,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,3,1.162403,1.016073,-0.146330,2,0
8,..\..\JOCN-master\task a\images\belvita_blueberry.JPG,12,1.162403,NaN,NaN,2,1
1,..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg,6,1.162403,1.016073,-0.146330,1,0
5,..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg,12,-0.505757,1.016073,1.521830,2,0
2,..\..\JOCN-master\task a\images\kettle_original.jpg,12,1.162403,1.016073,-0.146330,1,0
4,..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg,3,-1.617864,NaN,NaN,1,1
2,..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg,6,0.050296,1.016073,0.965777,1,0
5,..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg,12,-0.505757,-1.734200,-1.228443,2,0
6,..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg,3,1.162403,0.099315,-1.063088,2,0
6,..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg,3,-1.061810,-3.567716,-2.505906,2,0
2,..\..\JOCN-master\task a\images\sun chips_original_chips.jpg,2,0.050296,-0.817442,-0.867738,1,0
6,..\..\JOCN-master\task a\images\belvita_golden_oats.JPG,6,-0.505757,-0.817442,-0.311685,2,0
1,..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg,6,1.162403,1.016073,-0.146330,1,0
2,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,2,0.606350,-0.817442,-1.423792,1,0
6,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,2,-0.505757,1.016073,1.521830,2,0
5,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,12,-0.505757,0.099315,0.605072,2,0
6,..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg,12,0.050296,-0.817442,-0.867738,2,0
5,..\..\JOCN-master\task a\images\grandmas_oatmeal raisin_cookies.jpg,3,0.606350,-0.817442,-1.423792,2,0
3,..\..\JOCN-master\task a\images\m&m's_peanut.jpg,3,1.162403,NaN,NaN,1,1
2,..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg,2,0.606350,1.016073,0.409723,1,0
2,..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg,12,-1.061810,1.016073,2.077883,1,0
5,..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg,6,0.606350,0.099315,-0.507035,2,0
3,..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg,12,1.162403,NaN,NaN,1,1
6,..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg,2,1.162403,-0.817442,-1.979845,2,0
5,..\..\JOCN-master\task a\images\kars_mango pinapple_trail mix.jpg,6,1.162403,-1.734200,-2.896603,2,0
1,..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,2,-1.061810,1.016073,2.077883,1,0
2,..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg,2,0.050296,0.099315,0.049019,1,0
7,..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg,12,0.050296,NaN,NaN,2,1
1,..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg,6,-1.617864,1.016073,2.633937,1,0
1,..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg,12,1.162403,1.016073,-0.146330,1,0
