Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
8,1.75,12,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg,12,6.42E-06,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,1.36E-05,n/a,n/a,n/a,1,2
6,1.75,6,..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg,6,1.305874748,..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg,0.848367924,4,4,4.111237685,0,2
8,0.75,2,0.75 0.5,0.75,5.66E-06,$0.75 ,3.40E-06,n/a,n/a,n/a,1,2
7,1.25,2,1.25 0.75 1.5 1.0,1.25,4.91E-06,$1.50 ,4.53E-06,n/a,n/a,n/a,1,2
3,1.5,6,..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,6,7.17E-06,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,1.28E-05,n/a,n/a,n/a,1,1
1,1,12,0.5 1.0,1,1.181155904,$0.50 ,0.916627807,5,2,2.898574895,0,1
5,0.5,3,..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg,3,0.865177084,..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg,0.675878263,7,2,3.023423249,0,2
1,1.5,6,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg,6,1.316483269,..\..\JOCN-master\task a\images\baked_lays_classic.jpg,0.865917898,6,2,2.451357159,0,1
5,0.5,2,..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,2,0.565333818,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,1.044764893,6,2,2.40591564,0,2
8,0.75,2,1.0 0.75,0.75,5.66E-06,$0.75 ,3.40E-06,n/a,n/a,n/a,1,2
7,0.75,3,0.75 1.75 1.25,0.75,4.91E-06,$1.25 ,3.02E-06,n/a,n/a,n/a,1,2
1,0.75,12,0.5 1.75 0.75 1.25,0.75,1.064274514,$1.75 ,0.683150099,3,5,3.164497777,0,1
3,1,12,..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg,12,5.29E-06,..\..\JOCN-master\task a\images\kettle_bbq.jpg,1.43E-05,n/a,n/a,n/a,1,1
5,1.75,3,0.5 1.75 1.25,1.75,1.017357407,$1.25 ,0.666621483,5,6,2.748450124,0,2
1,0.5,2,0.5 1.0 1.75 1.5 0.75 1.25,0.5,1.232222628,$0.50 ,0.934184578,5,1,3.235447549,0,1
