TrialType,choice2,choice1,preRating,rating,ratingDiff,choseFor,pcResponse
5,..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg,2,0.925192,0.617781,-0.307411,2,1
1,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,3,-0.004673,0.617781,0.622454,1,0
4,..\..\JOCN-master\task a\images\special_k_pastry_crisps_strawberry.jpg,12,-0.934537,NaN,NaN,1,1
8,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,12,-0.934537,NaN,NaN,2,1
5,..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg,3,0.460260,-2.830300,-3.290560,2,1
1,..\..\JOCN-master\task a\images\kettle_original.jpg,12,1.855056,0.617781,-1.237275,1,0
2,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,2,1.855056,0.043101,-1.811955,1,1
6,..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg,6,1.855056,0.043101,-1.811955,2,0
5,..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg,3,-0.004673,-1.680940,-1.676267,2,1
5,..\..\JOCN-master\task a\images\belvita_blueberry.JPG,2,0.460260,0.617781,0.157521,2,0
7,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,6,0.460260,NaN,NaN,2,1
2,..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg,6,0.460260,0.043101,-0.417159,1,0
8,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,3,-0.934537,NaN,NaN,2,1
2,..\..\JOCN-master\task a\images\cascadian_farm_granola.jpg,2,-0.469605,-1.106260,-0.636655,1,0
7,..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg,12,-0.934537,NaN,NaN,2,1
3,..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg,3,0.460260,NaN,NaN,1,1
4,..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg,2,0.460260,NaN,NaN,1,1
5,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,6,-0.934537,0.617781,1.552318,2,0
5,..\..\JOCN-master\task a\images\stonyfield_fruit snacks.jpg,12,0.925192,0.043101,-0.882091,2,0
1,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,2,-0.004673,0.043101,0.047774,1,0
7,..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG,3,-0.934537,NaN,NaN,2,1
2,..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg,12,-0.004673,0.617781,0.622454,1,0
8,..\..\JOCN-master\task a\images\larabar_cashew_cookie_bar.jpg,3,-0.469605,NaN,NaN,2,1
2,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,3,0.460260,-1.680940,-2.141200,1,1
8,..\..\JOCN-master\task a\images\mini_cheese_nips.jpg,3,1.390124,NaN,NaN,2,1
7,..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg,12,0.925192,NaN,NaN,2,1
1,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,3,1.855056,-2.830300,-4.685356,1,1
1,..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg,12,-0.934537,0.617781,1.552318,1,0
1,..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,12,-0.934537,0.043101,0.977638,1,0
1,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,3,-0.934537,0.617781,1.552318,1,0
8,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,2,-0.934537,NaN,NaN,2,1
5,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,12,-0.934537,0.617781,1.552318,2,0
5,..\..\JOCN-master\task a\images\cheez itz_original.jpg,3,-0.934537,0.617781,1.552318,2,0
4,..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,3,0.925192,NaN,NaN,1,1
5,..\..\JOCN-master\task a\images\cheez itz_original.jpg,6,0.925192,0.617781,-0.307411,2,0
1,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,3,-0.934537,0.617781,1.552318,1,0
6,..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg,2,1.855056,0.043101,-1.811955,2,1
7,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,12,1.390124,NaN,NaN,2,1
5,..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg,12,-0.934537,0.617781,1.552318,2,0
4,..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg,3,-0.934537,NaN,NaN,1,1
5,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,6,-0.934537,-2.255620,-1.321083,2,1
5,..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg,3,0.925192,0.043101,-0.882091,2,0
4,..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg,6,-0.934537,NaN,NaN,1,1
6,..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg,12,-0.934537,0.043101,0.977638,2,0
5,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,3,-0.934537,-2.830300,-1.895763,2,1
3,..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg,3,0.925192,NaN,NaN,1,1
5,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,3,-0.934537,0.617781,1.552318,2,0
6,..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg,2,0.460260,0.617781,0.157521,2,0
1,..\..\JOCN-master\task a\images\special_k_pastry_crisps_strawberry.jpg,2,-0.934537,0.617781,1.552318,1,0
5,..\..\JOCN-master\task a\images\m&m's_peanut.jpg,2,-0.934537,0.043101,0.977638,2,0
2,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,6,1.855056,0.617781,-1.237275,1,0
2,..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,2,-0.934537,-0.531579,0.402958,1,0
1,..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg,12,-0.934537,0.617781,1.552318,1,0
3,..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg,6,-0.934537,NaN,NaN,1,1
7,..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg,12,-0.934537,NaN,NaN,2,1
5,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,12,-0.934537,0.617781,1.552318,2,0
3,..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg,2,-0.934537,NaN,NaN,1,1
6,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,3,0.460260,-0.531579,-0.991839,2,0
2,..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg,3,-0.004673,0.617781,0.622454,1,0
7,..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg,6,1.390124,NaN,NaN,2,1
1,..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg,6,-0.934537,0.617781,1.552318,1,0
2,..\..\JOCN-master\task a\images\sun chips_original_chips.jpg,12,-0.934537,-1.680940,-0.746403,1,1
2,..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg,2,0.460260,0.043101,-0.417159,1,0
2,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,2,0.460260,0.617781,0.157521,1,0
6,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,6,0.925192,-1.680940,-2.606132,2,1
2,..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg,2,0.460260,0.617781,0.157521,1,0
1,..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg,12,0.925192,-2.255620,-3.180812,1,1
1,..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg,12,-0.934537,-1.106260,-0.171723,1,1
3,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,12,1.390124,NaN,NaN,1,1
1,..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg,2,-0.934537,0.617781,1.552318,1,0
5,..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg,3,-0.934537,0.617781,1.552318,2,0
2,..\..\JOCN-master\task a\images\belvita_blueberry.JPG,6,-0.934537,0.617781,1.552318,1,0
6,..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg,3,0.460260,0.617781,0.157521,2,0
3,..\..\JOCN-master\task a\images\annie's_cheddar_bunnies.jpg,3,0.925192,NaN,NaN,1,1
1,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,2,1.390124,0.043101,-1.347023,1,0
8,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,6,0.925192,NaN,NaN,2,1
4,..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg,6,-0.934537,NaN,NaN,1,1
5,..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg,3,-0.934537,0.043101,0.977638,2,0
2,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,2,-0.934537,0.043101,0.977638,1,0
6,..\..\JOCN-master\task a\images\kettle_bbq.jpg,3,-0.934537,0.617781,1.552318,2,0
3,..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg,12,-0.934537,NaN,NaN,1,1
1,..\..\JOCN-master\task a\images\emerald_dark_chocolate_almonds.jpg,6,-0.004673,0.043101,0.047774,1,0
5,..\..\JOCN-master\task a\images\sun chips_original_chips.jpg,3,-0.934537,0.617781,1.552318,2,0
3,..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg,3,-0.004673,NaN,NaN,1,1
8,..\..\JOCN-master\task a\images\larabar_peanut_butter_cookie_bar.jpg,2,-0.934537,NaN,NaN,2,1
6,..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg,6,0.460260,0.617781,0.157521,2,0
3,..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg,3,0.460260,NaN,NaN,1,1
7,..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,12,-0.004673,NaN,NaN,2,1
3,..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg,3,-0.934537,NaN,NaN,1,1
1,..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg,2,-0.934537,0.043101,0.977638,1,0
2,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,2,1.390124,-2.255620,-3.645744,1,0
3,..\..\JOCN-master\task a\images\skittles_original_candy.jpg,12,-0.934537,NaN,NaN,1,1
5,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,3,-0.934537,0.043101,0.977638,2,0
1,..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg,3,-0.004673,0.617781,0.622454,1,0
