TrialType,choice2,choice1,preRating,rating,ratingDiff,choseFor,pcResponse
8,..\..\JOCN-master\task a\images\popchips_ridges_perfectly_salted.jpg,3,-0.346301,NaN,NaN,2,1
8,..\..\JOCN-master\task a\images\stonyfield_fruit snacks.jpg,2,-0.831611,NaN,NaN,2,1
7,..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg,3,0.139008,NaN,NaN,2,1
4,..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg,3,1.594937,NaN,NaN,1,1
5,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,3,0.624318,-3.293706,-3.918024,2,1
1,..\..\JOCN-master\task a\images\kettle_bbq.jpg,6,-1.316921,-0.614081,0.702840,1,1
1,..\..\JOCN-master\task a\images\belvita_blueberry.JPG,6,-1.316921,0.725732,2.042653,1,1
6,..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg,6,-0.346301,-1.953893,-1.607592,2,1
4,..\..\JOCN-master\task a\images\belvita_banana_bread.jpg,3,1.594937,NaN,NaN,1,1
1,..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg,12,-0.346301,0.725732,1.072033,1,0
7,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,2,-1.316921,NaN,NaN,2,1
1,..\..\JOCN-master\task a\images\belvita_blueberry.JPG,3,0.139008,0.725732,0.586724,1,0
5,..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg,12,0.139008,0.725732,0.586724,2,0
1,..\..\JOCN-master\task a\images\kettle_bbq.jpg,6,-0.831611,0.725732,1.557343,1,0
2,..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg,12,1.594937,0.055826,-1.539111,1,0
4,..\..\JOCN-master\task a\images\popchips_sea_salt.jpg,3,1.109628,NaN,NaN,1,1
6,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,2,-0.346301,0.725732,1.072033,2,0
1,..\..\JOCN-master\task a\images\skittles_original_candy.jpg,12,1.594937,0.725732,-0.869205,1,0
1,..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg,2,1.594937,-0.614081,-2.209018,1,0
6,..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg,3,1.594937,0.725732,-0.869205,2,0
4,..\..\JOCN-master\task a\images\boulder_kettle_sea_salt.jpg,6,-0.346301,NaN,NaN,1,1
6,..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg,6,1.594937,0.725732,-0.869205,2,0
4,..\..\JOCN-master\task a\images\snickers_almond_bar.jpg,12,-0.346301,NaN,NaN,1,1
1,..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg,12,0.624318,-1.283987,-1.908305,1,1
6,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,6,-0.831611,0.725732,1.557343,2,0
3,..\..\JOCN-master\task a\images\belvita_golden_oats.JPG,3,0.624318,NaN,NaN,1,1
8,..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg,12,0.624318,NaN,NaN,2,1
1,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,6,-1.316921,0.055826,1.372747,1,0
