Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
3,1.75,3,0.75 1.75,1.75,6.79679214954e-06,$1.75,4.15369868279e-06,n/a,n/a,,1,1
6,1.0,3,..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG,3,2.61587381549,..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg,1.62431086693,5,1,n/a,1,2
6,1.75,2,0.75 1.25 1.75,1.75,1.26901753806,$1.75,0.832764381543,5,6,3.98628511839,0,2
1,1.25,3,1.75 1.5 1.25,1.25,3.59383175801,$1.75,1.04965192638,5,5,3.34567180555,0,1
3,1.25,6,1.75 1.25 0.75,1.25,5.66337257624e-06,$1.75,3.77558171749e-06,n/a,n/a,,1,1
5,0.5,6,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg,6,1.53156031296,..\..\JOCN-master\task a\images\haribo_gold_bears.jpg,2.42889070045,4,5,3.52248326037,0,2
6,1.0,2,1.0 1.25 0.5,1.0,2.14185649902,$1.25,1.54958490655,4,2,3.30045759119,0,2
8,1.5,12,1.5 1.75,1.5,6.04148954153e-06,$1.75,3.39839607477e-06,n/a,n/a,,1,2
6,1.5,3,1.5 1.75 0.5,1.5,2.2081691958,$1.75,0.64990596287,4,5,4.15295172203,0,2
2,1.5,3,1.5 1.0 0.75 0.5,1.5,2.06432246603,$1.5,3.01646895893,3,4,4.17002972029,0,1
5,1.0,2,1.5 0.75 1.75 1.25 0.5 1.0,1.0,2.43047200982,$1.75,1.48311626818,5,4,3.66765869875,0,2
1,1.75,6,..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg,6,1.29532286339,..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg,2.19971855078,4,4,4.16173350532,0,1
6,0.5,6,..\..\JOCN-master\task a\images\kar's_sweet'n spicy_mix.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\austin_choco creme_choc cookies.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg,6,2.60550694633,..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg,2.87793026585,4,3,4.15136814676,0,2
