TrialType,choice2,choice1,preRating,rating,ratingDiff,choseFor,pcResponse
6,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,3,1.713157,-2.408997,-4.122154,2,1
2,..\..\JOCN-master\task a\images\m&m's_peanut.jpg,3,1.713157,-1.186673,-2.899830,1,1
8,..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg,2,1.713157,NaN,NaN,2,1
4,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,3,1.185420,NaN,NaN,1,1
8,..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg,6,0.657683,NaN,NaN,2,1
1,..\..\JOCN-master\task a\images\slim_jim.jpg,6,-0.925529,0.646813,1.572342,1,0
2,..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg,6,0.129945,0.646813,0.516868,1,0
8,..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg,2,1.185420,NaN,NaN,2,1
2,..\..\JOCN-master\task a\images\quakers_popped_rice_crisps.jpg,2,1.185420,0.646813,-0.538607,1,0
2,..\..\JOCN-master\task a\images\slim_jim.jpg,6,0.129945,0.646813,0.516868,1,0
4,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,6,-0.925529,NaN,NaN,1,1
5,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,2,1.185420,0.646813,-0.538607,2,0
1,..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg,12,1.185420,0.035651,-1.149769,1,0
1,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,2,0.657683,0.646813,-0.010870,1,0
2,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,6,-0.397792,0.646813,1.044605,1,0
7,..\..\JOCN-master\task a\images\popchips_barbeque.jpg,2,-0.397792,NaN,NaN,2,1
8,..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg,12,2.240894,NaN,NaN,2,1
6,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,6,-0.397792,0.646813,1.044605,2,0
2,..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg,6,-0.925529,0.646813,1.572342,1,0
5,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,3,-0.925529,0.646813,1.572342,2,0
1,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,3,-0.397792,0.646813,1.044605,1,0
5,..\..\JOCN-master\task a\images\slim_jim.jpg,12,1.185420,0.646813,-0.538607,2,0
1,..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg,12,-0.925529,0.646813,1.572342,1,0
1,..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG,12,2.240894,0.646813,-1.594081,1,0
6,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,6,2.240894,0.646813,-1.594081,2,0
1,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,3,2.240894,0.646813,-1.594081,1,0
5,..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg,6,0.129945,0.646813,0.516868,2,0
5,..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg,6,-0.397792,0.646813,1.044605,2,0
8,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,2,-0.925529,NaN,NaN,2,1
5,..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg,3,2.240894,-0.575511,-2.816405,2,0
6,..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg,2,0.657683,0.035651,-0.622032,2,0
2,..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg,6,-0.925529,-0.575511,0.350018,1,1
8,..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,2,-0.925529,NaN,NaN,2,1
