TrialType,choice2,choice1,preRating,rating,ratingDiff,choseFor,pcResponse
2,..\..\JOCN-master\task a\images\haribo_gold_bears.jpg,12,2.674494,-2.916034,-5.590528,1,1
7,..\..\JOCN-master\task a\images\austin_peanut_butter.jpg,2,-0.631247,NaN,NaN,2,1
7,..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg,3,-0.631247,NaN,NaN,2,1
2,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,6,-0.631247,-0.812282,-0.181035,1,0
5,..\..\JOCN-master\task a\images\planters_salted_cashews.jpg,12,-0.631247,-0.111031,0.520216,2,0
5,..\..\JOCN-master\task a\images\boulder_kettle_olive_oil.jpg,12,-0.631247,1.291470,1.922717,2,0
6,..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg,12,-0.631247,1.291470,1.922717,2,0
8,..\..\JOCN-master\task a\images\mini_cheese_nips.jpg,2,-0.631247,NaN,NaN,2,1
2,..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg,12,0.195188,-0.111031,-0.306219,1,0
6,..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg,2,0.195188,-2.214783,-2.409971,2,0
5,..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg,12,0.195188,-0.111031,-0.306219,2,0
2,..\..\JOCN-master\task a\images\boulder_kettle_olive_oil.jpg,12,-0.631247,1.291470,1.922717,1,0
2,..\..\JOCN-master\task a\images\black_forest_gummies.jpg,12,-0.631247,-0.111031,0.520216,1,0
7,..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg,2,0.195188,NaN,NaN,2,1
8,..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg,6,1.021624,NaN,NaN,2,1
1,..\..\JOCN-master\task a\images\boulder_kettle_olive_oil.jpg,6,-0.631247,1.291470,1.922717,1,0
6,..\..\JOCN-master\task a\images\boulder_kettle_olive_oil.jpg,12,-0.631247,1.291470,1.922717,2,0
5,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,12,1.848059,-0.111031,-1.959090,2,0
2,..\..\JOCN-master\task a\images\boulder_kettle_olive_oil.jpg,12,-0.631247,1.291470,1.922717,1,0
8,..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg,2,0.195188,NaN,NaN,2,1
2,..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG,3,1.021624,-0.111031,-1.132655,1,0
1,..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg,6,-0.631247,0.590219,1.221466,1,0
7,..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg,3,-0.631247,NaN,NaN,2,1
7,..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg,2,-0.631247,NaN,NaN,2,1
2,..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg,12,-0.631247,-0.111031,0.520216,1,0
2,..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg,6,-0.631247,1.291470,1.922717,1,0
7,..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg,2,-0.631247,NaN,NaN,2,1
4,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,6,-0.631247,NaN,NaN,1,1
3,..\..\JOCN-master\task a\images\sun chips_original_chips.jpg,12,-0.631247,NaN,NaN,1,1
6,..\..\JOCN-master\task a\images\boulder_kettle_olive_oil.jpg,12,-0.631247,1.291470,1.922717,2,0
8,..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,2,1.021624,NaN,NaN,2,1
5,..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg,12,0.195188,0.590219,0.395031,2,1
5,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,12,-0.631247,-0.111031,0.520216,2,0
2,..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg,12,-0.631247,1.291470,1.922717,1,1
4,..\..\JOCN-master\task a\images\krave_jerky_chili_lime.jpg,2,-0.631247,NaN,NaN,1,1
2,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,6,-0.631247,-0.812282,-0.181035,1,0
2,..\..\JOCN-master\task a\images\planters_salted_cashews.jpg,12,-0.631247,-0.111031,0.520216,1,0
6,..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg,12,1.021624,-0.812282,-1.833906,2,1
1,..\..\JOCN-master\task a\images\boulder_kettle_olive_oil.jpg,6,-0.631247,1.291470,1.922717,1,0
3,..\..\JOCN-master\task a\images\austin_peanut_butter.jpg,2,1.021624,NaN,NaN,1,1
5,..\..\JOCN-master\task a\images\boulder_kettle_olive_oil.jpg,12,1.021624,1.291470,0.269846,2,0
5,..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg,3,-0.631247,-0.812282,-0.181035,2,0
2,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,12,1.848059,-0.111031,-1.959090,1,0
8,..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg,6,-0.631247,NaN,NaN,2,1
5,..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg,12,-0.631247,1.291470,1.922717,2,0
7,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,6,-0.631247,NaN,NaN,2,1
2,..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg,3,0.195188,0.590219,0.395031,1,0
6,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,12,-0.631247,-1.513533,-0.882286,2,0
2,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,12,-0.631247,-0.111031,0.520216,1,0
7,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,3,-0.631247,NaN,NaN,2,1
3,..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg,3,1.021624,NaN,NaN,1,1
2,..\..\JOCN-master\task a\images\kettle_jalepeno.jpg,12,-0.631247,-0.812282,-0.181035,1,0
6,..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg,6,-0.631247,-1.513533,-0.882286,2,0
8,..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg,6,-0.631247,NaN,NaN,2,1
2,..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg,12,1.848059,-0.812282,-2.660341,1,0
2,..\..\JOCN-master\task a\images\kettle_jalepeno.jpg,6,0.195188,1.291470,1.096282,1,1
5,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,6,-0.631247,-1.513533,-0.882286,2,0
2,..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG,12,1.848059,-0.812282,-2.660341,1,0
8,..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg,6,-0.631247,NaN,NaN,2,1
6,..\..\JOCN-master\task a\images\boulder_kettle_olive_oil.jpg,12,-0.631247,1.291470,1.922717,2,0
2,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,12,0.195188,-1.513533,-1.708721,1,0
4,..\..\JOCN-master\task a\images\slim_jim.jpg,12,-0.631247,NaN,NaN,1,1
6,..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg,2,0.195188,-2.214783,-2.409971,2,0
2,..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg,2,-0.631247,-2.214783,-1.583536,1,0
7,..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg,3,-0.631247,NaN,NaN,2,1
2,..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg,2,-0.631247,-1.513533,-0.882286,1,0
2,..\..\JOCN-master\task a\images\planters_salted_cashews.jpg,12,1.021624,-0.111031,-1.132655,1,0
3,..\..\JOCN-master\task a\images\haribo_gold_bears.jpg,3,-0.631247,NaN,NaN,1,1
6,..\..\JOCN-master\task a\images\boulder_kettle_olive_oil.jpg,12,-0.631247,1.291470,1.922717,2,0
8,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,12,-0.631247,NaN,NaN,2,1
7,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,6,4.327365,NaN,NaN,2,1
4,..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG,6,-0.631247,NaN,NaN,1,1
6,..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg,12,-0.631247,0.590219,1.221466,2,1
6,..\..\JOCN-master\task a\images\kettle_original.jpg,6,1.021624,-0.812282,-1.833906,2,0
6,..\..\JOCN-master\task a\images\black_forest_gummies.jpg,12,1.021624,-0.111031,-1.132655,2,0
6,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,2,-0.631247,-2.214783,-1.583536,2,0
5,..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG,12,-0.631247,-0.812282,-0.181035,2,0
