Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
5,1.0,6,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,6,n/a,..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg,n/a,5,4,n/a,1,2
3,1.5,12,0.75 1.5 1.75,1.5,6.25778920949e-06,$1.5,5.11994585395e-06,n/a,n/a,,1,1
5,1.25,3,1.75 1.5 1.25,1.25,2.29563440476,$1.25,1.26649251068,5,2,n/a,1,2
8,1.0,6,0.5 1.0,1.0,6.25778920949e-06,$1.0,4.5511405915e-06,n/a,n/a,,1,2
7,1.25,3,1.75 1.25 0.5,1.25,5.12017868459e-06,$0.5,4.5511405915e-06,n/a,n/a,,1,2
1,1.75,6,..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\basil_vanilla.jpg,6,1.34276228468,..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg,3.44026241684,7,7,3.14968315745,0,1
6,0.5,3,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,3,1.57005210454,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,3.30274494505,7,7,2.53003988485,0,2
3,1.5,3,0.75 1.0 1.5,1.5,5.11994585395e-06,$1.5,4.5511405915e-06,n/a,n/a,,1,1
7,0.75,2,..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg,2,4.5511405915e-06,..\..\JOCN-master\task a\images\cheez itz_original.jpg,1.87733676285e-05,n/a,n/a,,1,2
1,0.5,3,0.5 1.5 0.75 1.25,0.5,2.12306883605,$1.25,1.98361031571,7,7,3.26213766751,0,1
2,1.75,2,1.0 0.5 1.5 1.75,1.75,1.13646047679,$1.75,1.53284848854,7,7,2.87899566116,0,1
6,0.75,3,1.75 1.0 0.75,0.75,2.4955208546,$1.75,3.23257820937,7,7,2.93383368989,0,2
2,1.25,3,1.25 1.5 0.75 1.0,1.25,0.78798142937,$1.25,2.61617874028,7,7,2.31172940461,0,1
2,1.0,12,0.75 1.5 0.5 1.25 1.0 1.75,1.0,1.34293636447,0.75,n/a,2,1,n/a,1,1
6,0.75,2,1.0 0.75,0.75,0.726868557744,$1.0,2.05022035912,7,7,2.71469092555,0,2
1,1.0,6,..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,6,1.21208854392,..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg,1.9230851063,7,7,2.72141120816,0,1
5,0.75,3,..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,3,0.578691248782,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,1.49116146029,7,7,2.63697845,0,2
8,1.0,2,..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\grandmas_oatmeal raisin_cookies.jpg,2,5.11994585395e-06,..\..\JOCN-master\task a\images\grandmas_oatmeal raisin_cookies.jpg,7.96443782747e-06,n/a,n/a,,1,2
1,0.5,6,0.5 1.25,0.5,0.000205368734896,$1.25,1.4660592454,7,7,3.0427781567,0,1
1,0.5,12,..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\basil_vanilla.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg,12,1.31572983018,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,2.00663608708,7,7,2.8857580414,0,1
1,1.25,12,..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\basil_vanilla.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg,12,1.66441424657,..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,1.14608379849,7,7,2.51393180061,0,1
8,1.5,6,1.75 1.5,1.5,5.68898394704e-06,$1.75,4.5511405915e-06,n/a,n/a,,1,2
