Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
2,0.75,6,..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg,6,n/a,..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg,n/a,4,3,n/a,1,1
1,1.5,6,..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg,6,1.6618954381,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,2.91083708033,2,4,n/a,1,1
5,1.0,3,1.25 1.75 0.75 1.5 1.0 0.5,1.0,1.51601846144,$1.75,1.76645947527,6,5,n/a,1,2
1,0.5,12,..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg,12,1.55204678699,..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG,1.88391750026,7,2,n/a,1,1
2,1.0,2,1.0 1.25 1.5 0.5,1.0,1.63559848722,$1.25,2.13270546775,7,7,3.58736677095,0,1
6,1.25,2,1.75 0.5 1.0 0.75 1.25 1.5,1.25,2.37537210528,$1.75,2.74992750399,6,7,3.39611787163,0,2
6,1.5,2,..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg,2,2.82131621428,..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg,1.86065818276,4,7,3.66634975094,0,2
1,1.25,2,1.75 1.5 0.75 1.0 0.5 1.25,1.25,1.82656571176,$1.75,1.41670203302,5,7,4.1253294386,0,1
3,0.5,12,1.0 0.5,0.5,5.28618693352e-06,$0.5,3.77558171749e-06,n/a,n/a,,1,1
1,1.0,12,..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\lance_captain_wafers_with_honey_and_pb.JPG ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,12,1.12842295319,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,1.35160494223,5,1,n/a,1,1
8,0.75,12,1.5 0.75 1.25 1.0,0.75,5.66430389881e-06,$0.75,3.02027910948e-06,n/a,n/a,,1,2
3,1.75,12,..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg,12,4.90806996822e-06,..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg,7.92928040028e-06,n/a,n/a,,1,1
8,1.0,12,0.75 0.5 1.25 1.5 1.75 1.0,1.0,4.5308843255e-06,$0.5,3.39839607477e-06,n/a,n/a,,1,2
4,0.75,6,..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG,6,4.5308843255e-06,..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG,8.30739736557e-06,n/a,n/a,,1,1
6,1.75,2,0.75 1.75 0.5 1.5 1.25 1.0,1.75,1.59632599354,$1.75,1.58279012144,7,7,3.29478705302,0,2
6,1.75,2,..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg,2,n/a,..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg,n/a,6,5,n/a,1,2
4,1.75,12,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\grandmas_oatmeal raisin_cookies.jpg ..\..\JOCN-master\task a\images\emerald_sriracha_cashews.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\kind_almond_butter.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg,12,5.28618693352e-06,..\..\JOCN-master\task a\images\grandmas_oatmeal raisin_cookies.jpg,2.22772359848e-05,n/a,n/a,,1,1
4,1.0,12,0.75 1.0,1.0,4.90806996822e-06,$1.0,3.39839607477e-06,n/a,n/a,,1,1
6,0.75,2,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg,2,2.02168329805,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,1.79064952862,1,4,3.23305835389,0,2
