Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
5,0.5,12,..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,12,n/a,..\..\JOCN-master\task a\images\belvita_golden_oats.JPG,n/a,7,6,n/a,1,2
5,1.5,6,0.75 1.5 1.25 0.5 1.0 1.75,1.5,1.96140663268,$1.75,3.78128642662,3,5,n/a,1,2
7,0.5,6,0.5 1.75 0.75 1.5,0.5,5.68889663555e-06,$0.75,4.55111148767e-06,n/a,n/a,,1,2
8,0.5,2,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg,2,5.68886753172e-06,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,8.53333040141e-06,n/a,n/a,,1,2
3,1.75,3,..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,3,6.25776010565e-06,..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg,9.67111554928e-06,n/a,n/a,,1,1
5,1.0,6,..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg,6,1.57293344292,..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg,1.53280635332,5,2,n/a,1,2
6,1.25,6,1.25 1.0,1.25,2.43882718033,$1.25,1.23311895735,4,4,n/a,1,2
4,1.25,6,0.5 1.75 1.25 1.5,1.25,5.68886753172e-06,$0.5,5.12000406161e-06,n/a,n/a,,1,1
8,1.5,3,1.0 1.75 0.75 1.5,1.5,5.68889663555e-06,$1.0,5.11997495778e-06,n/a,n/a,,1,2
5,0.75,3,0.5 1.5 1.25 0.75 1.0 1.75,0.75,1.82712060143,$1.75,1.40048469265,7,6,2.70577506733,0,2
2,1.0,3,1.75 1.5 1.25 1.0,1.0,1.79249465954,$1.25,1.58249019377,6,4,n/a,1,1
5,0.5,12,1.75 1.0 0.5,0.5,2.92136373851,$1.75,1.58246174938,6,7,2.99035222706,0,2
3,1.75,3,1.25 1.75,1.75,5.68889663555e-06,$1.75,4.55111148767e-06,n/a,n/a,,1,1
3,1.75,2,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg,2,5.68889663555e-06,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,6.82668178342e-06,n/a,n/a,,1,1
1,0.75,6,1.5 1.25 1.75 0.75,0.75,1.53691941415,$1.75,1.18246004274,7,7,2.60396173658,0,1
2,1.75,2,1.25 1.5 1.75,1.75,2.34748594137,$1.75,1.11738493529,7,7,2.96775656141,0,1
4,1.25,3,..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\nature_valley_granola_cups_almond_butter.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg,3,5.68886753172e-06,..\..\JOCN-master\task a\images\nature_valley_granola_cups_almond_butter.jpg,7.96443782747e-06,n/a,n/a,,1,1
6,1.75,3,0.5 0.75 1.5 1.25 1.0 1.75,1.75,2.49506176703,$1.5,1.43280720667,5,5,3.59459214992,0,2
1,1.75,3,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg,3,1.51826329847,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,2.74111098153,2,6,n/a,1,1
1,0.5,6,..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg,6,2.1851907055,..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,1.41137833049,7,7,2.36894553751,0,1
3,1.75,2,1.75 0.5 0.75,1.75,5.68886753172e-06,$0.5,4.55111148767e-06,n/a,n/a,,1,1
6,1.75,12,..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg,12,1.86207479172,..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg,2.32111228997,4,7,3.47127996973,0,2
5,1.25,2,1.75 0.75 1.0 1.25,1.25,2.03621029516,$1.25,2.33350096567,7,6,3.05902953382,0,2
2,1.0,12,0.75 1.25 1.0 0.5 1.5 1.75,1.0,1.93561609156,$1.75,1.81573999539,7,7,2.65937257331,0,1
7,1.5,2,0.5 1.5 1.25 0.75,1.5,5.68889663555e-06,$0.75,4.55111148767e-06,n/a,n/a,,1,2
2,1.0,3,0.5 1.0,1.0,2.06528730268,$1.0,2.64955584062,5,4,3.29942627638,0,1
3,1.75,3,1.75 0.75 1.25,1.75,5.68886753172e-06,$1.75,4.55111148767e-06,n/a,n/a,,1,1
2,1.5,3,1.75 1.5,1.5,2.10627170664,$1.5,1.36565963994,5,5,3.63064486309,0,1
1,1.25,3,1.75 0.75 1.0 0.5 1.5 1.25,1.25,1.37677571303,$1.75,1.01682543385,7,7,3.06747922848,0,1
8,1.5,12,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg,12,6.25778920949e-06,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,6.82665267959e-06,n/a,n/a,,1,2
2,0.5,2,..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg,2,1.96828448956,..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg,1.14848889105,7,7,3.77351427765,0,1
5,1.25,2,1.5 1.0 1.75 1.25,1.25,1.7712415698,$1.75,1.2334500502,7,7,3.03397684055,0,2
2,0.5,12,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\annie's_cheddar_bunnies.jpg ..\..\JOCN-master\task a\images\nature_valley_chewy.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\kind_almond_butter.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg,12,1.88071042745,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,2.6918930604,7,7,2.40741318057,0,1
