Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
6,1.5,12,..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\kettle_jalepeno.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,1.5,n/a,0.75,n/a,6,7,n/a,1,2
5,1.75,6,1.0 1.75 1.5 0.5,1.75,2.25854570424,$1.0,4.40040209057,3,5,n/a,1,2
6,1.25,2,..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,2,2.90943860356,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,1.52399544208,6,4,n/a,1,2
1,0.75,2,0.75 1.0,0.75,3.49183673126,$0.75,1.63352017535,3,3,n/a,1,1
5,1.75,12,..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg,12,0.923409372917,..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg,1.32533494744,4,4,3.21392776136,0,2
2,1.5,12,1.5 0.75,1.5,1.50471921643,$1.5,1.43295845459,4,3,3.69536520669,0,1
1,1.5,2,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,2,2.10618421872,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,1.48519154201,4,4,4.39284554159,0,1
1,1.0,2,..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,2,2.06314778648,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,1.80690949492,4,5,3.4147375176,0,1
6,0.75,12,1.5 1.0 0.75,0.75,1.18034170871,$1.0,1.61452099856,5,5,4.39810890012,0,2
2,1.25,2,1.0 1.5 0.5 1.75 0.75 1.25,1.25,2.12539957318,$1.5,1.99992604443,5,4,3.97915876145,0,1
1,1.25,2,..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg,2,1.08104275027,..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg,0.997193671938,5,1,n/a,1,1
6,1.5,6,1.0 1.5,1.5,2.18278736132,$1.0,1.63488380163,5,4,3.20397505304,0,2
1,1.0,12,1.0 1.25,1.0,2.83031528385,$1.0,3.16499764193,6,1,n/a,1,1
1,1.5,6,..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,6,2.5229623401,..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg,1.71893995546,4,5,4.17897466908,0,1
3,1.0,6,..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg,6,6.25778920949e-06,..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg,7.96443782747e-06,n/a,n/a,,1,1
5,1.5,3,..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg,3,1.43686103128,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,1.9797447169,5,5,3.83399144281,0,2
4,1.0,3,..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg,3,5.12000406161e-06,..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg,1.19467149489e-05,n/a,n/a,,1,1
2,0.5,6,1.75 0.5 1.0 0.75,0.5,2.13215854019,$0.5,2.26723832398,6,6,3.05660613498,0,1
7,1.75,6,..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg,6,5.68892573938e-06,..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg,1.4222227037e-05,n/a,n/a,,1,2
6,1.75,3,0.5 1.25 1.5 0.75 1.0 1.75,1.75,2.16825282323,$1.25,1.767634555,4,4,4.25898261077,0,2
1,1.0,2,..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,2,2.27843007189,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,1.75628010486,5,5,3.59574937721,0,1
