Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
6,1.5,12,..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\lance_van-o_cookies.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG ..\..\JOCN-master\task a\images\emerald_sriracha_cashews.jpg ..\..\JOCN-master\task a\images\kars_raisin_almond_cashew_mix.jpg,12,n/a,..\..\JOCN-master\task a\images\slim_jim.jpg,n/a,5,6,n/a,1,2
5,1.0,12,..\..\JOCN-master\task a\images\ritz_toasted_chips.jpg ..\..\JOCN-master\task a\images\larabar_cashew_cookie_bar.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\mini_cheese_nips.jpg ..\..\JOCN-master\task a\images\fiber one_lemon_ bar.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg,12,1.62467452453,..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg,n/a,4,3,n/a,1,2
3,1.5,6,..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg ..\..\JOCN-master\task a\images\emerald_cashews.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg,6,5.68886753172e-06,..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg,1.0808929801e-05,n/a,n/a,,1,1
6,1.0,6,1.75 1.5 0.75 1.25 0.5 1.0,1.0,2.97176491469,$1.75,4.24770496064,6,4,n/a,1,2
7,1.5,2,..\..\JOCN-master\task a\images\ritz_toasted_chips.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,2,5.68886753172e-06,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,1.4222227037e-05,n/a,n/a,,1,2
4,1.25,12,..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\stonyfield_fruit snacks.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\emerald_cashews.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG,12,5.68886753172e-06,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,1.25154620036e-05,n/a,n/a,,1,1
6,0.75,3,..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\ritz_toasted_chips.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,3,1.74857450707,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,3.05794473027,4,4,3.59149465838,0,2
1,0.5,12,..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\popchips_sea_salt.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg ..\..\JOCN-master\task a\images\larabar_apple_pie_bar.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg,12,2.34847392759,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,1.67522995907,2,2,n/a,1,1
5,1.0,2,1.75 1.0 1.25 0.75,1.0,1.6729162886,$1.75,2.41589236178,4,3,4.4404108969,0,2
6,0.75,3,..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\mini_cheese_nips.jpg,3,2.13647925004,..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg,2.80669786839,3,3,3.39837172674,0,2
1,1.5,3,1.5 1.25,1.5,1.19389718922,$1.5,3.09974326054,4,4,4.21397270355,0,1
