TrialType,choice2,choice1,preRating,rating,ratingDiff,choseFor,pcResponse
8,..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,3,-0.349565,NaN,NaN,2,1
5,..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg,12,0.856737,-2.257444,-3.114181,2,1
2,..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg,12,-0.751666,0.765919,1.517585,1,0
8,..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg,12,1.258838,NaN,NaN,2,1
6,..\..\JOCN-master\task a\images\slim_jim.jpg,12,-0.751666,-0.443427,0.308239,2,0
4,..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg,3,0.052536,NaN,NaN,1,1
2,..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg,6,1.660939,0.161246,-1.499693,1,0
8,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,2,-0.751666,NaN,NaN,2,1
6,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,12,1.660939,0.161246,-1.499693,2,1
4,..\..\JOCN-master\task a\images\nature_valley_chewy.jpg,2,-0.751666,NaN,NaN,1,1
4,..\..\JOCN-master\task a\images\slim_jim.jpg,2,-0.751666,NaN,NaN,1,1
6,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,12,-0.751666,0.765919,1.517585,2,0
2,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,6,1.660939,0.765919,-0.895020,1,0
1,..\..\JOCN-master\task a\images\wheat_thins.jpg,12,-0.751666,0.765919,1.517585,1,0
5,..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG,12,-0.751666,0.765919,1.517585,2,0
6,..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg,3,-0.751666,0.765919,1.517585,2,0
6,..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg,6,-0.751666,0.765919,1.517585,2,0
2,..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,3,0.856737,0.765919,-0.090818,1,0
4,..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg,12,-0.751666,NaN,NaN,1,1
5,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,2,-0.751666,0.765919,1.517585,2,0
7,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,12,-0.751666,NaN,NaN,2,1
5,..\..\JOCN-master\task a\images\fig_newtons.jpg,3,0.856737,-0.443427,-1.300164,2,0
5,..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg,6,-0.349565,0.765919,1.115484,2,0
1,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,3,-0.751666,0.765919,1.517585,1,0
5,..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg,2,-0.751666,0.765919,1.517585,2,0
8,..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg,2,1.258838,NaN,NaN,2,1
2,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,12,1.660939,0.765919,-0.895020,1,0
3,..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg,12,-0.751666,NaN,NaN,1,1
5,..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg,2,-0.751666,-2.862117,-2.110451,2,1
1,..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg,6,-0.751666,-2.257444,-1.505778,1,0
6,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,12,0.052536,0.765919,0.713383,2,0
8,..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg,3,-0.751666,NaN,NaN,2,1
3,..\..\JOCN-master\task a\images\lance_van-o_cookies.jpg,6,0.052536,NaN,NaN,1,1
2,..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg,3,-0.751666,0.161246,0.912912,1,0
6,..\..\JOCN-master\task a\images\cheez itz_original.jpg,12,1.660939,0.161246,-1.499693,2,0
1,..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg,2,-0.751666,0.765919,1.517585,1,0
1,..\..\JOCN-master\task a\images\welch's_berry.jpg,6,-0.751666,0.161246,0.912912,1,1
7,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,3,-0.349565,NaN,NaN,2,1
6,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,12,-0.349565,0.765919,1.115484,2,1
1,..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg,3,-0.751666,-1.652772,-0.901106,1,0
2,..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg,2,1.660939,0.765919,-0.895020,1,0
1,..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg,12,-0.751666,-0.443427,0.308239,1,1
5,..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg,2,0.856737,-2.257444,-3.114181,2,0
5,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,12,-0.751666,0.765919,1.517585,2,0
8,..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg,6,1.258838,NaN,NaN,2,1
5,..\..\JOCN-master\task a\images\krave_jerky_sweet_chipotle.jpg,3,-0.751666,0.161246,0.912912,2,0
5,..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,12,1.660939,0.765919,-0.895020,2,0
8,..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg,6,-0.751666,NaN,NaN,2,1
2,..\..\JOCN-master\task a\images\cheez itz_original.jpg,2,-0.751666,0.161246,0.912912,1,0
7,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,6,1.660939,NaN,NaN,2,1
6,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,3,1.660939,0.765919,-0.895020,2,0
2,..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg,2,-0.751666,0.765919,1.517585,1,0
4,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,2,1.660939,NaN,NaN,1,1
1,..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,6,-0.751666,-1.048099,-0.296433,1,0
2,..\..\JOCN-master\task a\images\wheat_thins.jpg,12,-0.751666,0.765919,1.517585,1,0
2,..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg,3,-0.751666,-0.443427,0.308239,1,0
2,..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg,2,-0.751666,0.765919,1.517585,1,0
1,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,3,-0.751666,0.765919,1.517585,1,0
3,..\..\JOCN-master\task a\images\popchips_ridges_tangy_bbq.jpg,6,-0.751666,NaN,NaN,1,1
