TrialType,choice2,choice1,preRating,rating,ratingDiff,choseFor,pcResponse
6,..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg,2,-1.404480,-0.279876,1.124604,2,1
2,..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,3,-1.404480,-1.282415,0.122065,1,1
6,..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg,2,-1.404480,1.223934,2.628414,2,0
6,..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg,12,-1.404480,1.223934,2.628414,2,0
2,..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg,12,-0.502894,1.223934,1.726828,1,0
4,..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg,3,-0.953687,NaN,NaN,1,1
5,..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg,2,-0.502894,0.722664,1.225558,2,0
8,..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg,6,-1.404480,NaN,NaN,2,1
6,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,12,1.300277,1.223934,-0.076343,2,0
2,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,12,-1.404480,1.223934,2.628414,1,0
5,..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg,6,-1.404480,-0.781145,0.623335,2,0
6,..\..\JOCN-master\task a\images\clif_z_bar.jpg,3,-1.404480,1.223934,2.628414,2,1
6,..\..\JOCN-master\task a\images\wheat_thins.jpg,3,-0.052102,1.223934,1.276036,2,0
6,..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg,2,-1.404480,0.722664,2.127144,2,1
5,..\..\JOCN-master\task a\images\krave_jerky_chili_lime.jpg,6,1.300277,-0.781145,-2.081422,2,0
1,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,3,1.300277,1.223934,-0.076343,1,0
5,..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg,2,-0.953687,0.221394,1.175081,2,0
4,..\..\JOCN-master\task a\images\belvita_golden_oats.JPG,6,-1.404480,NaN,NaN,1,1
2,..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg,3,-0.502894,0.722664,1.225558,1,0
2,..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg,2,1.300277,0.722664,-0.577613,1,1
2,..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg,12,-0.502894,0.221394,0.724288,1,1
2,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,6,-1.404480,-1.783685,-0.379205,1,1
6,..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,3,1.300277,0.221394,-1.078883,2,1
4,..\..\JOCN-master\task a\images\larabar_cashew_cookie_bar.jpg,6,0.398691,NaN,NaN,1,1
2,..\..\JOCN-master\task a\images\welch's_berry.jpg,3,1.300277,-0.279876,-1.580153,1,1
7,..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg,12,-1.404480,NaN,NaN,2,1
1,..\..\JOCN-master\task a\images\fiber one_cinamon_coffee cake.jpg,12,1.300277,0.722664,-0.577613,1,1
8,..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg,3,-1.404480,NaN,NaN,2,1
6,..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg,6,-1.404480,1.223934,2.628414,2,1
