TrialType,choice2,choice1,preRating,rating,ratingDiff,choseFor,pcResponse
7,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,6,-0.089487,NaN,NaN,2,1
2,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,6,1.945708,-0.153970,-2.099678,1,1
5,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,3,-0.598286,1.038058,1.636344,2,1
1,..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg,6,-1.107085,1.038058,2.145143,1,0
7,..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg,6,0.419312,NaN,NaN,2,1
1,..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg,3,-1.107085,1.038058,2.145143,1,0
2,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,3,0.419312,1.038058,0.618746,1,0
5,..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg,3,-1.107085,1.038058,2.145143,2,0
4,..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg,2,0.419312,NaN,NaN,1,1
4,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,6,0.419312,NaN,NaN,1,1
7,..\..\JOCN-master\task a\images\skittles_original_candy.jpg,6,-1.107085,NaN,NaN,2,1
1,..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg,2,-0.089487,-0.153970,-0.064483,1,0
3,..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg,12,1.945708,NaN,NaN,1,1
1,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,2,0.419312,1.038058,0.618746,1,0
6,..\..\JOCN-master\task a\images\stonyfield_fruit snacks.jpg,2,0.928110,-1.345998,-2.274108,2,0
5,..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg,3,-1.107085,-0.749984,0.357101,2,0
2,..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg,2,0.419312,-0.153970,-0.573282,1,0
2,..\..\JOCN-master\task a\images\m&m's_peanut.jpg,6,-0.089487,1.038058,1.127545,1,0
5,..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,2,-1.107085,0.442044,1.549129,2,0
5,..\..\JOCN-master\task a\images\nature_valley_chewy.jpg,3,-0.089487,-0.749984,-0.660497,2,0
8,..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg,2,-0.598286,NaN,NaN,2,1
6,..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG,6,1.436909,-1.345998,-2.782907,2,0
8,..\..\JOCN-master\task a\images\kar's_yogurt apple_nut mix.jpg,2,0.419312,NaN,NaN,2,1
5,..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG,2,-1.107085,-2.538026,-1.430941,2,0
1,..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,3,0.928110,0.442044,-0.486066,1,0
6,..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg,3,-1.107085,-0.153970,0.953115,2,0
5,..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg,3,1.436909,-0.749984,-2.186893,2,0
6,..\..\JOCN-master\task a\images\welch's_berry.jpg,12,0.419312,1.038058,0.618746,2,0
4,..\..\JOCN-master\task a\images\this_popcorn_is_awesome_popcorn.jpg,12,-1.107085,NaN,NaN,1,1
6,..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg,12,-0.598286,-0.153970,0.444316,2,0
5,..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,6,0.419312,-0.153970,-0.573282,2,0
6,..\..\JOCN-master\task a\images\kettle_bbq.jpg,3,-0.089487,-1.345998,-1.256511,2,1
6,..\..\JOCN-master\task a\images\welch's_berry.jpg,3,-1.107085,-2.538026,-1.430941,2,1
7,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,3,-0.598286,NaN,NaN,2,1
8,..\..\JOCN-master\task a\images\haribo_gold_bears.jpg,3,1.945708,NaN,NaN,2,1
2,..\..\JOCN-master\task a\images\kettle_jalepeno.jpg,3,0.419312,1.038058,0.618746,1,0
6,..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg,3,-0.598286,-0.749984,-0.151698,2,0
1,..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg,6,-1.107085,0.442044,1.549129,1,0
6,..\..\JOCN-master\task a\images\larabar_peanut_butter_cookie_bar.jpg,2,0.419312,-1.942012,-2.361324,2,0
2,..\..\JOCN-master\task a\images\m&m's_peanut.jpg,3,0.419312,1.038058,0.618746,1,0
7,..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg,12,0.928110,NaN,NaN,2,1
2,..\..\JOCN-master\task a\images\fiber one_lemon_ bar.jpg,3,-1.107085,-2.538026,-1.430941,1,0
3,..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg,6,-0.089487,NaN,NaN,1,1
2,..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg,3,-0.089487,-0.153970,-0.064483,1,0
6,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,2,0.928110,-1.345998,-2.274108,2,0
6,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,6,-1.107085,-0.749984,0.357101,2,1
1,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,12,1.945708,0.442044,-1.503664,1,0
3,..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg,3,-0.598286,NaN,NaN,1,1
3,..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg,3,-1.107085,NaN,NaN,1,1
6,..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg,2,-0.598286,-1.345998,-0.747712,2,0
5,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,3,-0.089487,-0.749984,-0.660497,2,0
6,..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,3,0.419312,-0.749984,-1.169296,2,0
6,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,12,1.436909,0.442044,-0.994865,2,1
4,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,12,-0.089487,NaN,NaN,1,1
6,..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg,3,-0.089487,0.442044,0.531531,2,0
4,..\..\JOCN-master\task a\images\sun chips_original_chips.jpg,12,-1.107085,NaN,NaN,1,1
7,..\..\JOCN-master\task a\images\popchips_ridges_tangy_bbq.jpg,3,-1.107085,NaN,NaN,2,1
1,..\..\JOCN-master\task a\images\haribo_gold_bears.jpg,3,-1.107085,1.038058,2.145143,1,0
2,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,12,-0.089487,0.442044,0.531531,1,0
1,..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg,6,0.928110,1.038058,0.109948,1,0
5,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,3,-1.107085,-0.153970,0.953115,2,0
2,..\..\JOCN-master\task a\images\popchips_ridges_tangy_bbq.jpg,3,-1.107085,-0.153970,0.953115,1,0
5,..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg,3,-0.089487,-2.538026,-2.448539,2,1
1,..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,3,-1.107085,-0.749984,0.357101,1,0
4,..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg,6,1.436909,NaN,NaN,1,1
1,..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg,3,-1.107085,0.442044,1.549129,1,0
3,..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg,2,-1.107085,NaN,NaN,1,1
2,..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg,2,0.419312,-1.345998,-1.765310,1,0
1,..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg,12,-0.089487,1.038058,1.127545,1,0
3,..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg,3,-1.107085,NaN,NaN,1,1
3,..\..\JOCN-master\task a\images\this_popcorn_is_awesome_popcorn.jpg,3,0.419312,NaN,NaN,1,1
4,..\..\JOCN-master\task a\images\clif_z_bar.jpg,3,-1.107085,NaN,NaN,1,1
5,..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg,3,1.945708,-1.345998,-3.291706,2,0
6,..\..\JOCN-master\task a\images\cloverhill_cheese_danish.jpg,12,-0.598286,-0.749984,-0.151698,2,0
2,..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg,12,0.928110,0.442044,-0.486066,1,0
8,..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG,2,-1.107085,NaN,NaN,2,1
2,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,3,-1.107085,-1.345998,-0.238913,1,0
1,..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg,3,-0.598286,-2.538026,-1.939740,1,1
1,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,2,-1.107085,1.038058,2.145143,1,0
6,..\..\JOCN-master\task a\images\kettle_bbq.jpg,12,1.945708,0.442044,-1.503664,2,0
6,..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg,12,-0.089487,1.038058,1.127545,2,0
8,..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG,12,-0.089487,NaN,NaN,2,1
1,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,2,1.436909,0.442044,-0.994865,1,1
5,..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg,12,-1.107085,-1.942012,-0.834927,2,0
3,..\..\JOCN-master\task a\images\fiber one_cinamon_coffee cake.jpg,3,1.436909,NaN,NaN,1,1
7,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,6,-1.107085,NaN,NaN,2,1
1,..\..\JOCN-master\task a\images\kettle_jalepeno.jpg,2,1.945708,1.038058,-0.907650,1,0
5,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,3,0.419312,0.442044,0.022732,2,0
4,..\..\JOCN-master\task a\images\emerald_dark_chocolate_almonds.jpg,6,-1.107085,NaN,NaN,1,1
6,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,6,0.419312,-0.749984,-1.169296,2,0
1,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,12,0.928110,1.038058,0.109948,1,0
2,..\..\JOCN-master\task a\images\kar's_sweet'n spicy_mix.jpg,3,1.945708,-0.153970,-2.099678,1,0
1,..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg,2,-0.089487,-0.153970,-0.064483,1,0
5,..\..\JOCN-master\task a\images\clif_z_bar.jpg,6,0.928110,-0.153970,-1.082080,2,0
7,..\..\JOCN-master\task a\images\emerald_cashews.jpg,3,1.436909,NaN,NaN,2,1
5,..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg,3,-0.598286,0.442044,1.040330,2,0
1,..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,6,1.436909,0.442044,-0.994865,1,0
1,..\..\JOCN-master\task a\images\emerald_cashews.jpg,12,0.419312,-0.153970,-0.573282,1,0
1,..\..\JOCN-master\task a\images\cheez itz_original.jpg,6,0.928110,-0.153970,-1.082080,1,0
2,..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG,3,1.945708,-0.153970,-2.099678,1,1
6,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,6,0.928110,0.442044,-0.486066,2,0
2,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,12,-0.598286,1.038058,1.636344,1,0
2,..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg,6,-0.089487,-0.153970,-0.064483,1,0
6,..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg,3,0.928110,1.038058,0.109948,2,0
4,..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg,3,0.928110,NaN,NaN,1,1
5,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,3,-1.107085,1.038058,2.145143,2,0
1,..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg,12,-1.107085,1.038058,2.145143,1,0
5,..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg,6,-0.089487,1.038058,1.127545,2,0
2,..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg,6,-1.107085,0.442044,1.549129,1,0
2,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,6,-1.107085,-0.153970,0.953115,1,0
2,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,12,-1.107085,1.038058,2.145143,1,0
5,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,12,-0.089487,1.038058,1.127545,2,0
7,..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg,6,0.419312,NaN,NaN,2,1
1,..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg,2,-1.107085,-0.749984,0.357101,1,0
8,..\..\JOCN-master\task a\images\boulder_kettle_sea_salt.jpg,12,-0.089487,NaN,NaN,2,1
