TrialType,choice2,choice1,preRating,rating,ratingDiff,choseFor,pcResponse
2,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,3,-0.366227,-0.985453,-0.619226,1,1
1,..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg,2,0.486161,0.797276,0.311115,1,1
5,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,6,1.338549,-0.391210,-1.729759,2,0
1,..\..\JOCN-master\task a\images\basils_peanut_butter.jpg,12,0.486161,0.203033,-0.283128,1,0
2,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,6,-0.366227,0.797276,1.163503,1,0
5,..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg,3,0.486161,-0.391210,-0.877371,2,0
7,..\..\JOCN-master\task a\images\austin_peanut_butter.jpg,3,0.486161,NaN,NaN,2,1
2,..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,3,-0.366227,0.797276,1.163503,1,0
6,..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg,12,0.059967,0.797276,0.737309,2,1
1,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,3,1.338549,0.797276,-0.541273,1,0
6,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,12,-1.218615,0.203033,1.421648,2,1
4,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,2,1.338549,NaN,NaN,1,1
6,..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg,2,0.486161,-1.579695,-2.065856,2,1
5,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,12,0.912355,0.797276,-0.115079,2,0
2,..\..\JOCN-master\task a\images\welch's_berry.jpg,6,0.912355,-0.391210,-1.303565,1,0
5,..\..\JOCN-master\task a\images\annie's_honey_bunny_grahams.jpg,3,-1.218615,0.203033,1.421648,2,0
1,..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg,2,-0.366227,0.203033,0.569260,1,0
5,..\..\JOCN-master\task a\images\larabar_peanut_butter_cookie_bar.jpg,3,0.059967,0.797276,0.737309,2,0
1,..\..\JOCN-master\task a\images\cheez itz_original.jpg,6,0.059967,0.797276,0.737309,1,0
6,..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg,6,0.059967,0.203033,0.143066,2,1
1,..\..\JOCN-master\task a\images\cheez itz_original.jpg,12,-0.792421,0.797276,1.589697,1,0
4,..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg,12,-1.218615,NaN,NaN,1,1
2,..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg,3,-1.218615,0.203033,1.421648,1,0
1,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,3,0.486161,0.797276,0.311115,1,0
1,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,3,1.338549,0.203033,-1.135516,1,0
1,..\..\JOCN-master\task a\images\basil_vanilla.jpg,2,0.912355,0.797276,-0.115079,1,0
2,..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg,3,-0.792421,0.203033,0.995454,1,0
2,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,6,-0.366227,0.797276,1.163503,1,0
7,..\..\JOCN-master\task a\images\larabar_apple_pie_bar.jpg,12,0.486161,NaN,NaN,2,1
3,..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg,2,-1.218615,NaN,NaN,1,1
6,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,2,-0.792421,0.797276,1.589697,2,0
2,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,6,1.338549,0.797276,-0.541273,1,0
2,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,2,1.338549,0.797276,-0.541273,1,0
5,..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg,6,1.338549,0.797276,-0.541273,2,0
2,..\..\JOCN-master\task a\images\austin_vanilla creme_vanilla cookies.jpg,2,-1.218615,-0.391210,0.827405,1,1
8,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,3,1.338549,NaN,NaN,2,1
5,..\..\JOCN-master\task a\images\sun chips_original_chips.jpg,2,0.486161,0.797276,0.311115,2,0
2,..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg,2,1.338549,0.797276,-0.541273,1,0
1,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,3,1.338549,0.203033,-1.135516,1,1
7,..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg,12,-0.792421,NaN,NaN,2,1
