TrialType,choice2,choice1,preRating,rating,ratingDiff,choseFor,pcResponse
1,..\..\JOCN-master\task a\images\larabar_peanut_butter_cookie_bar.jpg,2,-0.412531,-0.770753,-0.358222,1,1
5,..\..\JOCN-master\task a\images\kettle_jalepeno.jpg,6,-0.412531,-0.770753,-0.358222,2,0
8,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,3,-1.285868,NaN,NaN,2,1
6,..\..\JOCN-master\task a\images\popchips_sea_salt.jpg,2,0.460806,-1.547983,-2.008789,2,0
1,..\..\JOCN-master\task a\images\wheat_thins.jpg,12,-1.285868,-1.547983,-0.262115,1,0
5,..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,3,-0.412531,0.006477,0.419008,2,0
3,..\..\JOCN-master\task a\images\planters_salted_cashews.jpg,2,0.460806,NaN,NaN,1,1
4,..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,6,1.334143,NaN,NaN,1,1
6,..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg,6,0.460806,-0.770753,-1.231559,2,0
2,..\..\JOCN-master\task a\images\kars_raisin_almond_cashew_mix.jpg,12,-1.285868,0.006477,1.292345,1,0
3,..\..\JOCN-master\task a\images\cheez itz_original.jpg,6,0.460806,NaN,NaN,1,1
2,..\..\JOCN-master\task a\images\emerald_dark_chocolate_almonds.jpg,6,0.460806,1.560937,1.100131,1,0
6,..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg,2,1.334143,-0.770753,-2.104896,2,0
6,..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg,3,0.460806,-1.547983,-2.008789,2,0
1,..\..\JOCN-master\task a\images\emerald_dark_chocolate_almonds.jpg,6,0.460806,0.783707,0.322901,1,0
5,..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg,3,0.460806,1.560937,1.100131,2,0
5,..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg,3,-0.412531,-2.325213,-1.912682,2,1
5,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,3,-0.412531,-1.547983,-1.135452,2,0
7,..\..\JOCN-master\task a\images\larabar_peanut putter_bar.jpg,6,-0.412531,NaN,NaN,2,1
2,..\..\JOCN-master\task a\images\grandmas_oatmeal raisin_cookies.jpg,3,1.334143,-0.770753,-2.104896,1,0
8,..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg,3,-1.285868,NaN,NaN,2,1
2,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,12,-0.412531,-1.547983,-1.135452,1,0
6,..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg,2,-0.412531,-0.770753,-0.358222,2,0
4,..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg,6,-0.412531,NaN,NaN,1,1
6,..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg,6,0.460806,-1.547983,-2.008789,2,0
2,..\..\JOCN-master\task a\images\kars_all_energy.jpg,12,-0.412531,0.006477,0.419008,1,0
2,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,2,-0.412531,-1.547983,-1.135452,1,0
2,..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg,6,0.460806,-1.547983,-2.008789,1,0
7,..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,12,0.460806,NaN,NaN,2,1
7,..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg,3,0.460806,NaN,NaN,2,1
2,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,3,1.334143,-1.547983,-2.882126,1,0
6,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,3,-0.412531,-1.547983,-1.135452,2,0
5,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,3,0.460806,-1.547983,-2.008789,2,0
7,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,3,-0.412531,NaN,NaN,2,1
6,..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg,12,0.460806,-1.547983,-2.008789,2,0
1,..\..\JOCN-master\task a\images\grandma's_peanut butter_cookies.jpg,2,3.080817,-0.770753,-3.851570,1,0
2,..\..\JOCN-master\task a\images\kars_raisin_almond_cashew_mix.jpg,2,0.460806,-0.770753,-1.231559,1,0
1,..\..\JOCN-master\task a\images\black_forest_gummies.jpg,2,0.460806,-1.547983,-2.008789,1,1
