TrialType,choice2,choice1,preRating,rating,ratingDiff,choseFor,pcResponse
6,..\..\JOCN-master\task a\images\slim_jim.jpg,12,-1.222147,1.268886,2.491033,2,1
5,..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg,12,-1.222147,-0.666703,0.555444,2,1
3,..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg,6,-0.202410,NaN,NaN,1,1
7,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,2,0.307458,NaN,NaN,2,1
4,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,12,-1.222147,NaN,NaN,1,1
6,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,3,-1.222147,-0.021507,1.200640,2,0
1,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,12,0.817327,-1.311899,-2.129226,1,1
6,..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg,3,0.307458,-0.666703,-0.974161,2,0
2,..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg,12,-0.202410,-0.021507,0.180903,1,1
2,..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg,2,0.307458,-1.957095,-2.264553,1,0
5,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,12,-1.222147,1.268886,2.491033,2,1
2,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,3,-0.202410,1.914082,2.116492,1,0
5,..\..\JOCN-master\task a\images\emerald_sriracha_cashews.jpg,2,0.307458,-1.957095,-2.264553,2,0
4,..\..\JOCN-master\task a\images\emerald_sriracha_cashews.jpg,3,-1.222147,NaN,NaN,1,1
5,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,12,0.817327,-0.021507,-0.838834,2,0
2,..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg,6,1.327196,-0.666703,-1.993899,1,1
4,..\..\JOCN-master\task a\images\belvita_blueberry.JPG,6,-0.712279,NaN,NaN,1,1
