Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
6,0.5,12,..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\sensible_portions_cinnamon_apple_straws.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\nature_valley_chewy.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg,0.5,n/a,0.5,n/a,1,3,n/a,1,2
5,1.75,3,1.75 0.75,1.75,3.25874891039,0.75,n/a,2,7,n/a,1,2
8,0.5,12,..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg ..\..\JOCN-master\task a\images\special_k_cracker_chips.jpg ..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\basils_lemon.jpg,12,5.28618693352e-06,..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg,9.4398856163e-06,n/a,n/a,,1,2
7,1.0,12,..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\sensible_portions_cinnamon_apple_straws.jpg,12,4.9090012908e-06,..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg,8.306466043e-06,n/a,n/a,,1,2
5,1.75,6,1.0 1.5 0.75 0.5 1.25 1.75,1.75,1.31388921198,$1.75,1.71646748018,5,3,n/a,1,2
5,1.75,3,..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\cloverhill_cheese_danish.jpg,3,1.43416549452,..\..\JOCN-master\task a\images\welch's_berry.jpg,2.28325348813,7,7,3.99828012288,0,2
2,1.5,6,1.25 0.5 1.75 1.0 0.75 1.5,1.5,1.74870376755,$1.25,3.11600585096,1,2,n/a,1,1
1,0.75,6,..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg,6,1.35117261298,..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg,3.6763722403,7,7,3.56463719811,0,1
7,1.5,2,..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,2,6.79679214954e-06,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,8.306466043e-06,n/a,n/a,,1,2
5,0.5,3,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,3,2.15870601777,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,1.25843023229,5,7,4.20353422593,0,2
3,1.5,12,..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\cloverhill_cheese_danish.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg,12,5.28618693352e-06,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,9.06269997358e-06,n/a,n/a,,1,1
6,1.5,2,1.0 1.25 0.75 1.5,1.5,2.61495391279,$0.75,1.86643591523,1,1,2.65181178134,0,2
6,0.5,6,..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg,6,1.18570639938,..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg,1.96718790382,7,7,3.79517142847,0,2
7,1.0,6,1.0 1.25 1.5,1.0,5.28618693352e-06,$1.0,3.39839607477e-06,n/a,n/a,,1,2
6,1.75,2,..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg,2,1.33588476852,..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg,2.72409233451,7,3,3.15331341699,0,2
7,1.25,12,1.25 0.5 0.75,1.25,5.28618693352e-06,$0.75,3.39839607477e-06,n/a,n/a,,1,2
7,1.5,3,1.75 1.5,1.5,5.28618693352e-06,$1.75,3.77651304007e-06,n/a,n/a,,1,2
1,0.5,12,..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\clif_z_bar.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG,12,2.35049032606,..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg,2.54847865365,7,7,2.95146244299,0,1
4,0.75,2,1.5 0.5 0.75,0.75,5.28618693352e-06,$1.5,3.3974647522e-06,n/a,n/a,,1,1
2,0.5,12,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg ..\..\JOCN-master\task a\images\clif_z_bar.jpg ..\..\JOCN-master\task a\images\basils_lemon.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\larabar_cashew_cookie_bar.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\emerald_dark_chocolate_almonds.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,12,3.63502834179,..\..\JOCN-master\task a\images\emerald_dark_chocolate_almonds.jpg,3.01798414439,7,7,3.5263509443,0,1
1,0.5,2,0.75 1.5 1.75 0.5,0.5,0.929924514145,$1.75,1.63402057998,7,7,2.97860404011,0,1
3,1.0,12,..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\homefree_chocolatechip_minicookies.jpg ..\..\JOCN-master\task a\images\krave_jerky_original.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg,12,5.28618693352e-06,..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG,9.06176865101e-06,n/a,n/a,,1,1
5,1.25,3,..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg,3,2.98333965149,..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg,2.24557966832,7,7,3.02202765085,0,2
2,1.5,3,1.75 1.5 0.75 0.5,1.5,1.55945339985,$1.75,1.91642149165,7,7,3.34210615698,0,1
3,0.75,6,0.75 1.75,0.75,5.66337257624e-06,$0.75,3.77558171749e-06,n/a,n/a,,1,1
8,1.0,3,1.75 0.75 1.25 1.0,1.0,5.28618693352e-06,$1.0,3.39839607477e-06,n/a,n/a,,1,2
5,1.75,12,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\kind_almond_butter.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\fiber one_lemon_ bar.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg,12,0.955610162579,..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg,3.55144605599,5,7,n/a,1,2
2,1.25,3,0.5 1.0 0.75 1.75 1.5 1.25,1.25,1.11142429244,$1.75,1.03354535718,7,7,2.65164375678,0,1
5,1.75,6,..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\boulder_kettle_hickory_bbq.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\homefree_chocolatechip_minicookies.jpg,6,1.32182896789,..\..\JOCN-master\task a\images\homefree_chocolatechip_minicookies.jpg,3.15627855435,4,1,n/a,1,2
7,1.5,6,..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,6,5.28618693352e-06,..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg,7.92928040028e-06,n/a,n/a,,1,2
2,1.75,3,1.75 0.5 1.25,1.75,1.45874218922,$1.75,0.649658818729,7,7,2.52531712968,0,1
8,1.5,2,..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg,2,5.28618693352e-06,..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg,8.68458300829e-06,n/a,n/a,,1,2
6,0.5,12,1.25 1.0 0.5 1.75 1.5 0.75,0.5,2.75434481539,$1.75,0.750192943029,7,7,2.38854398951,0,2
6,1.25,12,1.25 0.5 0.75 1.75 1.0 1.5,1.25,3.06614676397,$1.75,1.33306009136,7,7,3.34277900495,0,2
2,0.5,12,..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\larabar_peanut_butter_cookie_bar.jpg ..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\lance_van-o_cookies.jpg ..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg,12,3.39978228789,..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg,2.51550759654,7,6,3.30644182023,0,1
6,1.0,3,..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg,3,1.84052371792,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,1.05799103249,7,6,2.93168894574,0,2
2,1.25,6,1.0 1.25,1.25,0.87619032152,$1.25,2.41631425824,1,4,n/a,1,1
4,1.75,3,1.25 0.75 1.75,1.75,5.66337257624e-06,$1.25,3.77558171749e-06,n/a,n/a,,1,1
2,0.75,6,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\sensible_portions_cinnamon_apple_straws.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg,6,2.64784454554,..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg,3.28036688734,7,6,3.2799236076,0,1
8,1.25,6,1.75 1.0 0.75 0.5 1.25 1.5,1.25,5.28618693352e-06,$1.0,3.3974647522e-06,n/a,n/a,,1,2
7,1.0,12,..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\krave_jerky_sweet_chipotle.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg ..\..\JOCN-master\task a\images\larabar_peanut putter_bar.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg,12,4.90806996822e-06,..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg,7.9283490777e-06,n/a,n/a,,1,2
8,1.25,3,..\..\JOCN-master\task a\images\kettle_jalepeno.jpg ..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg,3,4.5308843255e-06,..\..\JOCN-master\task a\images\kettle_jalepeno.jpg,2.07675620914e-05,n/a,n/a,,1,2
1,1.75,6,1.25 1.75,1.75,1.9900654871,$1.75,1.23301946372,7,7,2.64234131481,0,1
5,1.5,3,..\..\JOCN-master\task a\images\larabar_cashew_cookie_bar.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg,3,1.20462883078,..\..\JOCN-master\task a\images\larabar_cashew_cookie_bar.jpg,2.40662970394,6,6,3.66184521932,0,2
