TrialType,choice2,choice1,preRating,rating,ratingDiff,choseFor,pcResponse
1,..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg,3,0.739580,-5.093326,-5.832906,1,1
6,..\..\JOCN-master\task a\images\stonyfield_fruit_snacks.jpg,3,0.739580,0.534659,-0.204921,2,0
1,..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,6,1.450577,1.660255,0.209678,1,0
4,..\..\JOCN-master\task a\images\lance_captain_wafers_with_honey_and_pb.JPG,3,-0.682414,NaN,NaN,1,1
8,..\..\JOCN-master\task a\images\belvita_golden_oats.JPG,6,-2.104408,NaN,NaN,2,1
5,..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg,12,-1.393411,1.660255,3.053666,2,0
2,..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg,6,0.028583,-1.716535,-1.745118,1,0
6,..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg,2,-0.682414,-0.590938,0.091476,2,0
1,..\..\JOCN-master\task a\images\black_forest_gummies.jpg,12,0.028583,1.660255,1.631672,1,0
1,..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg,12,0.028583,1.660255,1.631672,1,0
4,..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg,3,0.739580,NaN,NaN,1,1
5,..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg,3,0.028583,0.534659,0.506076,2,0
2,..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg,6,1.450577,1.660255,0.209678,1,0
8,..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg,12,0.028583,NaN,NaN,2,1
1,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,6,-1.393411,1.660255,3.053666,1,0
3,..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg,2,0.739580,NaN,NaN,1,1
3,..\..\JOCN-master\task a\images\krave_jerky_sweet_chipotle.jpg,12,-1.393411,NaN,NaN,1,1
2,..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg,3,-0.682414,-0.590938,0.091476,1,0
4,..\..\JOCN-master\task a\images\fig_newtons.jpg,2,0.028583,NaN,NaN,1,1
6,..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg,6,0.028583,1.660255,1.631672,2,0
6,..\..\JOCN-master\task a\images\haribo_gold_bears.jpg,6,0.028583,1.660255,1.631672,2,0
2,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,6,0.739580,1.660255,0.920675,1,0
3,..\..\JOCN-master\task a\images\slim_jim.jpg,3,0.028583,NaN,NaN,1,1
5,..\..\JOCN-master\task a\images\black_forest_gummies.jpg,12,-0.682414,1.660255,2.342669,2,0
1,..\..\JOCN-master\task a\images\belvita_banana_bread.jpg,6,-1.393411,1.660255,3.053666,1,0
3,..\..\JOCN-master\task a\images\kettle_bbq.jpg,3,1.450577,NaN,NaN,1,1
6,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,3,-1.393411,0.534659,1.928070,2,0
2,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,12,1.450577,1.660255,0.209678,1,0
5,..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg,6,0.028583,-0.590938,-0.619521,2,0
1,..\..\JOCN-master\task a\images\haribo_gold_bears.jpg,6,0.739580,1.660255,0.920675,1,0
5,..\..\JOCN-master\task a\images\kar's_sweet'n spicy_mix.jpg,6,0.739580,0.534659,-0.204921,2,0
7,..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg,6,0.028583,NaN,NaN,2,1
5,..\..\JOCN-master\task a\images\walkers_highlander_shortbread.jpg,3,0.028583,0.534659,0.506076,2,0
3,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,2,1.450577,NaN,NaN,1,1
8,..\..\JOCN-master\task a\images\popchips_sour_cream_and_onion.jpg,6,-1.393411,NaN,NaN,2,1
6,..\..\JOCN-master\task a\images\kars_all_energy.jpg,3,0.028583,0.534659,0.506076,2,0
1,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,6,-0.682414,1.660255,2.342669,1,0
8,..\..\JOCN-master\task a\images\stonyfield_fruit snacks.jpg,6,0.739580,NaN,NaN,2,1
2,..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg,12,-1.393411,1.660255,3.053666,1,0
7,..\..\JOCN-master\task a\images\brookside_fruit and nut_bar.jpg,2,1.450577,NaN,NaN,2,1
5,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,3,0.028583,-0.590938,-0.619521,2,0
3,..\..\JOCN-master\task a\images\annie's_cheddar_bunnies.jpg,3,-0.682414,NaN,NaN,1,1
5,..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg,12,-0.682414,0.534659,1.217073,2,0
5,..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg,3,-0.682414,0.534659,1.217073,2,0
2,..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg,12,0.028583,1.660255,1.631672,1,0
1,..\..\JOCN-master\task a\images\haribo_gold_bears.jpg,12,-0.682414,1.660255,2.342669,1,0
5,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,2,-0.682414,0.534659,1.217073,2,0
3,..\..\JOCN-master\task a\images\kind_almond_butter.jpg,12,1.450577,NaN,NaN,1,1
6,..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg,2,1.450577,0.534659,-0.915918,2,0
6,..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg,6,-0.682414,0.534659,1.217073,2,0
4,..\..\JOCN-master\task a\images\homefree_chocolatechip_minicookies.jpg,3,-0.682414,NaN,NaN,1,1
5,..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg,6,-1.393411,0.534659,1.928070,2,0
5,..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg,3,-0.682414,0.534659,1.217073,2,0
1,..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg,3,-1.393411,0.534659,1.928070,1,0
1,..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg,2,1.450577,0.534659,-0.915918,1,0
2,..\..\JOCN-master\task a\images\belvita_banana_bread.jpg,2,0.028583,0.534659,0.506076,1,0
6,..\..\JOCN-master\task a\images\annie's_honey_bunny_grahams.jpg,3,0.028583,0.534659,0.506076,2,0
3,..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg,12,1.450577,NaN,NaN,1,1
6,..\..\JOCN-master\task a\images\belvita_blueberry.JPG,12,0.028583,0.534659,0.506076,2,0
2,..\..\JOCN-master\task a\images\fig_newtons.jpg,12,-1.393411,0.534659,1.928070,1,0
8,..\..\JOCN-master\task a\images\fiber one_lemon_ bar.jpg,12,-1.393411,NaN,NaN,2,1
6,..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg,6,0.028583,0.534659,0.506076,2,0
5,..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg,3,0.028583,0.534659,0.506076,2,0
7,..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg,3,-1.393411,NaN,NaN,2,1
3,..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg,6,-0.682414,NaN,NaN,1,1
1,..\..\JOCN-master\task a\images\lance_captain_wafers_with_honey_and_pb.JPG,2,0.739580,0.534659,-0.204921,1,0
7,..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg,6,0.028583,NaN,NaN,2,1
5,..\..\JOCN-master\task a\images\welch's_berry.jpg,12,0.028583,0.534659,0.506076,2,0
7,..\..\JOCN-master\task a\images\sun chips_original_chips.jpg,3,0.028583,NaN,NaN,2,1
