Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
8,1.5,3,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\lance_van-o_cookies.jpg,3,6.25778920949e-06,..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,1.59288756549e-05,n/a,n/a,,1,2
5,0.5,12,..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg,12,0.951050538337,..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg,1.57075695763,6,2,n/a,1,2
1,1.0,2,1.75 0.5 1.0 1.5 0.75 1.25,1.0,1.32501921407,$1.75,1.44908360555,3,7,n/a,1,1
1,0.75,12,0.75 1.25,0.75,1.13964454713,$1.25,2.29950739909,7,7,3.01118037011,0,1
8,1.25,6,1.25 1.75,1.25,5.68898394704e-06,$1.25,5.11994585395e-06,n/a,n/a,,1,2
2,1.25,12,..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg,12,1.88990353351,..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg,1.9049847736,7,7,3.72599246912,0,1
8,1.0,12,..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg ..\..\JOCN-master\task a\images\basil_vanilla.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\fiber one_lemon_ bar.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,12,5.11994585395e-06,..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg,1.13777350634e-05,n/a,n/a,,1,2
4,1.25,3,1.75 1.25,1.25,5.68898394704e-06,$1.25,1.99109781533e-05,n/a,n/a,,1,1
2,0.75,2,1.25 0.5 1.75 1.0 1.5 0.75,0.75,1.4053787291,$1.75,2.8166517145,7,7,3.44551212224,0,1
5,1.0,12,1.75 0.75 0.5 1.0,1.0,1.19837946352,$1.75,0.932059895014,7,7,3.19607660198,0,2
6,0.75,12,..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG ..\..\JOCN-master\task a\images\fiber one_cinamon_coffee cake.jpg ..\..\JOCN-master\task a\images\grandma's_peanut butter_cookies.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg ..\..\JOCN-master\task a\images\grandmas_oatmeal raisin_cookies.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,12,2.03564599855,..\..\JOCN-master\task a\images\slim_jim.jpg,2.06726710987,7,5,3.64783967356,0,2
4,1.0,3,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg,3,5.68898394704e-06,..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg,9.67108644545e-06,n/a,n/a,,1,1
2,1.0,6,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\belvita_banana_bread.jpg ..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg,6,1.95908779837,..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg,1.93002384203,2,6,4.4734951898,0,1
8,1.25,2,..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,2,5.11994585395e-06,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,1.30846165121e-05,n/a,n/a,,1,2
6,1.75,6,1.75 1.0 1.5 0.75,1.75,3.09796263883,$1.75,1.78080319124,7,7,4.22609117115,0,2
1,1.75,6,1.0 1.75,1.75,1.57808822673,$1.75,1.63135953597,7,7,4.2273211088,0,1
6,1.25,12,..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\popchips_ridges_cheddar_sourcream.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg,12,1.87036163686,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,1.57907524868,2,6,n/a,1,2
4,1.0,2,..\..\JOCN-master\task a\images\nature_valley_chewy.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,2,5.68875111639e-06,..\..\JOCN-master\task a\images\nature_valley_chewy.jpg,1.36534217745e-05,n/a,n/a,,1,1
4,1.0,2,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg,2,5.68875111639e-06,..\..\JOCN-master\task a\images\slim_jim.jpg,1.53600703925e-05,n/a,n/a,,1,1
