TrialType,choice2,choice1,preRating,rating,ratingDiff,choseFor,pcResponse
5,..\..\JOCN-master\task a\images\belvita_golden_oats.JPG,12,0.714692,0.135005,-0.579687,2,1
8,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,2,-0.822862,NaN,NaN,2,1
3,..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg,3,1.099081,NaN,NaN,1,1
5,..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg,6,-0.822862,-2.179371,-1.356509,2,1
3,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,2,-0.822862,NaN,NaN,1,1
4,..\..\JOCN-master\task a\images\nature_valley_granola_cups_almond_butter.jpg,3,1.483469,NaN,NaN,1,1
1,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,3,-0.438473,0.135005,0.573478,1,1
1,..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,6,-0.822862,0.713599,1.536461,1,0
6,..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg,12,1.099081,0.713599,-0.385482,2,0
8,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,12,-0.822862,NaN,NaN,2,1
2,..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg,2,1.483469,0.713599,-0.769870,1,0
2,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,12,1.483469,0.713599,-0.769870,1,0
8,..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg,6,1.483469,NaN,NaN,2,1
3,..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg,3,-0.822862,NaN,NaN,1,1
2,..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg,12,-0.822862,-0.443589,0.379273,1,0
2,..\..\JOCN-master\task a\images\special_k_pastry_crisps_strawberry.jpg,2,1.483469,-2.757965,-4.241434,1,0
3,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,6,1.483469,NaN,NaN,1,1
1,..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,6,-0.822862,0.713599,1.536461,1,0
7,..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg,12,-0.822862,NaN,NaN,2,1
8,..\..\JOCN-master\task a\images\cheez itz_original.jpg,3,-0.822862,NaN,NaN,2,1
7,..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg,6,-0.822862,NaN,NaN,2,1
6,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,12,1.483469,0.713599,-0.769870,2,0
4,..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,3,-0.054085,NaN,NaN,1,1
8,..\..\JOCN-master\task a\images\planters_salted_cashews.jpg,6,1.483469,NaN,NaN,2,1
7,..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg,12,0.330304,NaN,NaN,2,1
2,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,2,0.714692,-0.443589,-1.158281,1,0
5,..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg,2,-0.822862,-0.443589,0.379273,2,0
1,..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg,6,0.714692,-1.022183,-1.736875,1,0
1,..\..\JOCN-master\task a\images\snickers_almond_bar.jpg,6,-0.822862,0.713599,1.536461,1,0
1,..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,2,1.483469,0.713599,-0.769870,1,0
8,..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg,6,-0.822862,NaN,NaN,2,1
4,..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg,6,-0.822862,NaN,NaN,1,1
6,..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg,3,-0.822862,-2.179371,-1.356509,2,0
1,..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg,6,-0.822862,0.713599,1.536461,1,0
5,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,12,1.483469,0.713599,-0.769870,2,0
4,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,6,1.483469,NaN,NaN,1,1
1,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,2,-0.822862,0.713599,1.536461,1,0
8,..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg,6,1.483469,NaN,NaN,2,1
8,..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg,12,-0.822862,NaN,NaN,2,1
3,..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg,6,-0.822862,NaN,NaN,1,1
2,..\..\JOCN-master\task a\images\haribo_gold_bears.jpg,12,1.099081,0.135005,-0.964076,1,0
1,..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg,12,-0.822862,0.713599,1.536461,1,0
8,..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg,12,-0.822862,NaN,NaN,2,1
5,..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg,6,1.483469,0.713599,-0.769870,2,0
1,..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg,12,1.483469,0.713599,-0.769870,1,0
4,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,6,-0.822862,NaN,NaN,1,1
6,..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg,6,1.483469,-1.022183,-2.505652,2,0
5,..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg,12,1.483469,0.713599,-0.769870,2,0
6,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,12,1.483469,0.135005,-1.348464,2,0
3,..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg,6,-0.822862,NaN,NaN,1,1
8,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,12,-0.822862,NaN,NaN,2,1
6,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,6,1.483469,0.135005,-1.348464,2,0
6,..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg,12,-0.822862,-1.600777,-0.777915,2,1
4,..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg,12,0.330304,NaN,NaN,1,1
2,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,12,-0.822862,-2.757965,-1.935103,1,1
4,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,6,-0.822862,NaN,NaN,1,1
5,..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,12,0.714692,0.713599,-0.001093,2,0
1,..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg,2,-0.822862,0.713599,1.536461,1,0
4,..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg,2,-0.822862,NaN,NaN,1,1
5,..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg,2,-0.822862,-0.443589,0.379273,2,0
1,..\..\JOCN-master\task a\images\slim_jim.jpg,3,1.483469,0.713599,-0.769870,1,0
7,..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg,3,1.483469,NaN,NaN,2,1
6,..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg,3,-0.438473,0.713599,1.152072,2,0
1,..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg,6,1.483469,0.713599,-0.769870,1,0
6,..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,12,-0.822862,0.713599,1.536461,2,0
2,..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,6,-0.054085,0.713599,0.767684,1,0
5,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,6,-0.822862,0.713599,1.536461,2,0
4,..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG,3,-0.822862,NaN,NaN,1,1
