snackName,rating,choseFor,pcResponse
..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg,NaN,2,1
..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg,0.305105,1,1
$1.5,-0.526999,1,0
$0.75,NaN,1,1
$0.5,0.305105,2,1
$1.25,-0.526999,1,0
..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg,1.969313,2,1
$0.75,NaN,1,1
$1.0,0.305105,2,0
$0.5,1.137209,1,0
..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg,NaN,2,1
..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,-2.191207,1,1
$1.5,-0.526999,2,0
$1.0,NaN,1,1
$1.25,NaN,1,1
..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg,NaN,2,1
..\..\JOCN-master\task a\images\kettle_jalepeno.jpg,1.969313,2,1
$1.0,NaN,1,1
..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg,1.137209,1,0
..\..\JOCN-master\task a\images\baked_lays_classic.jpg,NaN,1,1
$1.25,NaN,1,1
..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg,1.137209,1,0
..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg,-1.359103,2,1
$0.5,0.305105,1,0
$1.25,NaN,1,1
$0.5,NaN,2,1
..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg,0.305105,2,0
$1.25,-1.359103,2,0
..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg,1.137209,2,1
$1.0,-0.526999,1,0
$0.5,1.137209,1,0
$1.0,NaN,2,1
..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg,-3.023312,1,1
$1.0,NaN,1,1
..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg,NaN,1,1
..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg,-0.526999,1,0
$0.75,-0.526999,2,0
$0.75,0.305105,1,0
$0.5,1.969313,1,0
..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,NaN,2,1
$0.5,1.137209,1,1
..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,0.305105,2,0
..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg,0.305105,1,0
$0.75,-1.359103,1,0
..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,0.305105,1,0
..\..\JOCN-master\task a\images\cheez itz_original.jpg,NaN,2,1
..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,NaN,1,1
$0.75,-0.526999,1,0
..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,0.305105,2,0
$1.5,NaN,1,1
$1.25,1.969313,2,1
$0.5,-0.526999,1,0
..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg,NaN,2,1
..\..\JOCN-master\task a\images\haribo_gold_bears.jpg,NaN,1,1
..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg,0.305105,2,0
$0.5,-0.526999,1,0
..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg,NaN,1,1
..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg,0.305105,1,0
..\..\JOCN-master\task a\images\belvita_blueberry.JPG,NaN,1,1
$0.5,NaN,1,1
..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg,0.305105,1,0
$1.5,NaN,2,1
..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,-1.359103,1,1
..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,0.305105,2,0
..\..\JOCN-master\task a\images\snickers_almond_bar.jpg,-0.526999,2,0
$0.75,0.305105,2,0
..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg,-1.359103,1,1
..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg,NaN,2,1
..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg,NaN,1,1
$1.25,-0.526999,1,0
$0.75,0.305105,2,0
..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg,1.137209,2,0
..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,0.305105,1,0
$0.5,NaN,1,1
..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,NaN,1,1
..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg,-0.526999,1,0
$0.5,1.137209,1,0
$0.75,NaN,2,1
$0.5,1.137209,2,0
$1.75,NaN,2,1
$1.0,-0.526999,2,0
..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,NaN,2,1
$1.0,-0.526999,2,0
..\..\JOCN-master\task a\images\m&m's_peanut.jpg,-0.526999,1,0
$0.75,0.305105,2,1
$1.5,-1.359103,1,0
..\..\JOCN-master\task a\images\baked_lays_classic.jpg,0.305105,2,0
..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,0.305105,2,0
$0.5,1.137209,1,0
..\..\JOCN-master\task a\images\snickers_almond_bar.jpg,NaN,2,1
..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg,0.305105,2,0
..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,0.305105,1,0
..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,NaN,2,1
..\..\JOCN-master\task a\images\sun chips_original_chips.jpg,0.305105,2,0
..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,0.305105,2,0
$0.75,NaN,2,1
$0.5,-1.359103,1,1
..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg,NaN,1,1
..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,NaN,2,1
..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,1.137209,1,0
$0.75,-0.526999,2,0
$0.5,0.305105,2,0
..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg,1.137209,2,0
$1.75,NaN,2,1
$1.0,NaN,1,1
$0.5,-2.191207,1,1
..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg,0.305105,2,0
..\..\JOCN-master\task a\images\kettle_jalepeno.jpg,1.137209,2,0
$1.0,NaN,2,1
..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,NaN,2,1
$1.75,-1.359103,2,0
$0.5,NaN,2,1
..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,0.305105,2,0
$1.5,-0.526999,1,0
..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,0.305105,2,0
$1.5,-0.526999,2,0
..\..\JOCN-master\task a\images\kettle_jalepeno.jpg,NaN,2,1
$1.0,-0.526999,2,0
$0.5,0.305105,1,0
..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,-0.526999,2,0
$1.5,-1.359103,2,0
$1.0,-0.526999,2,0
..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg,0.305105,1,0
..\..\JOCN-master\task a\images\kettle_jalepeno.jpg,NaN,1,1
..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg,NaN,1,1
$1.75,-1.359103,1,0
..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg,-0.526999,2,0
$1.75,NaN,2,1
$1.25,NaN,1,1
$1.5,NaN,2,1
..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg,1.137209,2,0
..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,0.305105,1,0
..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,0.305105,1,0
..\..\JOCN-master\task a\images\m&m's_peanut.jpg,NaN,2,1
..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg,0.305105,2,0
$1.0,-0.526999,2,0
..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg,NaN,2,1
..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg,0.305105,2,0
..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg,1.137209,2,0
$0.5,0.305105,1,0
..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg,0.305105,1,0
..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,0.305105,1,0
$0.75,NaN,2,1
..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg,1.137209,1,0
..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg,NaN,1,1
..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg,-0.526999,1,0
$1.0,NaN,1,1
