snackName,rating,choseFor,pcResponse
..\..\JOCN-master\task a\images\m&m's_peanut.jpg,-1.449095,2,1
..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,1.907882,2,1
..\..\JOCN-master\task a\images\welch's_berry.jpg,1.236487,1,1
..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,-2.120491,2,1
1.75,-2.120491,1,1
$1.0,NaN,2,1
..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,-0.106304,2,0
$1.75,-1.449095,1,1
$1.5,-2.120491,1,1
..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg,NaN,2,1
$0.75,0.565091,2,0
..\..\JOCN-master\task a\images\cheez itz_original.jpg,1.236487,1,0
..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg,-0.106304,2,0
..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg,-0.106304,2,0
..\..\JOCN-master\task a\images\fig_newtons.jpg,1.236487,1,0
..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg,-0.777700,2,0
$0.5,NaN,1,1
$1.25,-2.120491,2,0
..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg,-0.106304,2,0
$1.25,-1.449095,1,1
..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,1.907882,1,0
..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg,0.565091,1,0
$1.75,-2.120491,1,1
$1.75,1.236487,1,0
..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg,-2.120491,2,1
$0.5,NaN,1,1
..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg,-0.106304,2,0
$1.25,-1.449095,2,0
$0.5,-0.777700,1,1
..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,-0.106304,2,0
$1.5,-0.106304,1,0
$1.5,NaN,1,1
..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,-0.106304,2,0
..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,1.236487,1,0
$0.75,NaN,1,1
$1.75,-1.449095,2,1
$1.75,NaN,2,1
..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,NaN,2,1
..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,1.236487,1,0
..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,1.236487,2,0
..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg,NaN,1,1
..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,NaN,1,1
..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,NaN,2,1
$1.75,NaN,1,1
..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg,NaN,2,1
..\..\JOCN-master\task a\images\sun chips_original_chips.jpg,-0.106304,2,0
$1.75,0.565091,1,0
$1.5,NaN,1,1
..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,0.565091,2,0
..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg,NaN,1,1
..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg,1.236487,1,0
$0.75,NaN,2,1
..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,0.565091,2,0
$1.75,NaN,1,1
$1.75,NaN,2,1
$1.5,NaN,1,1
$0.75,NaN,2,1
$0.5,NaN,2,1
..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg,NaN,1,1
..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg,NaN,2,1
$1.75,0.565091,2,0
..\..\JOCN-master\task a\images\kettle_bbq.jpg,-0.106304,2,0
..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg,NaN,1,1
..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,0.565091,1,0
0.75,0.565091,2,1
..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg,0.565091,2,0
$1.75,0.565091,2,0
..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg,NaN,1,1
..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,NaN,1,1
$1.0,NaN,1,1
..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg,0.565091,2,1
$1.5,-0.106304,1,0
$1.25,-0.777700,2,0
..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,1.236487,2,0
..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,-0.106304,1,1
..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,-0.106304,2,0
..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg,-0.106304,1,0
..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg,-1.449095,1,1
..\..\JOCN-master\task a\images\fig_newtons.jpg,0.565091,1,0
..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg,-0.106304,1,0
$0.5,NaN,2,1
..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,NaN,2,1
$1.25,NaN,2,1
..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,1.236487,2,1
$0.75,NaN,2,1
$1.25,NaN,2,1
