snackName,rating,choseFor,pcResponse
$1.75,-0.021507,1,0
$0.75,NaN,2,1
$1.0,NaN,1,1
$1.75,0.623690,1,0
$0.75,NaN,2,1
..\..\JOCN-master\task a\images\fiber one_cinamon_coffee cake.jpg,NaN,2,1
..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg,-0.021507,2,1
..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,NaN,2,1
$0.5,-0.666703,2,0
..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,1.914082,2,1
..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,1.914082,1,0
$1.25,NaN,2,1
..\..\JOCN-master\task a\images\mini_cheese_nips.jpg,NaN,1,1
$1.75,-0.666703,1,0
..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg,-0.021507,2,0
$1.5,1.268886,2,1
..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,1.914082,1,0
$1.5,1.268886,1,0
..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg,-0.666703,2,0
0.75,-1.957095,1,1
..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,1.914082,2,0
$1.5,NaN,1,1
..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg,0.623690,2,0
..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg,1.914082,1,0
$1.5,-0.021507,1,0
..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg,-0.666703,1,0
$1.0,-0.666703,2,1
$1.75,1.268886,1,0
..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg,-0.666703,1,0
..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg,-0.021507,2,1
$1.5,NaN,1,1
..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg,-1.311899,2,0
..\..\JOCN-master\task a\images\fig_newtons.jpg,-1.957095,2,0
$0.75,NaN,2,1
$0.75,NaN,2,1
..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,NaN,2,1
$1.75,NaN,1,1
$1.25,-0.666703,2,0
..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,-0.666703,1,0
..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,-0.666703,1,0
..\..\JOCN-master\task a\images\cheez itz_original.jpg,-1.957095,1,1
$1.75,-0.666703,2,1
$0.75,NaN,1,1
$1.75,-0.021507,2,0
$1.75,-0.021507,2,0
..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,-0.021507,2,0
..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,NaN,1,1
..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg,NaN,1,1
$1.75,-0.021507,1,1
1.5,-0.021507,2,1
$0.5,NaN,2,1
..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg,NaN,1,1
$1.5,1.914082,2,1
$0.75,-0.021507,1,0
$1.5,NaN,2,1
$0.75,NaN,1,1
$1.75,-1.311899,2,0
$1.75,1.914082,1,1
$1.5,-0.021507,2,0
..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,-0.021507,1,0
$1.75,-0.021507,1,0
$0.75,NaN,1,1
..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg,-0.021507,2,1
..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,-0.021507,1,0
$1.25,-0.666703,1,0
..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,-0.021507,1,0
..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg,NaN,2,1
..\..\JOCN-master\task a\images\emerald_cashews.jpg,NaN,2,1
$0.75,NaN,1,1
$1.75,-0.666703,2,0
$1.25,-0.021507,2,0
..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg,NaN,2,1
$1.25,-0.021507,1,0
$1.0,NaN,1,1
$1.25,-0.021507,1,0
$0.75,NaN,1,1
$0.5,NaN,1,1
..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg,-0.021507,1,1
$1.25,-0.021507,1,0
$0.75,-0.021507,1,0
..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,NaN,1,1
..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,-0.021507,2,0
$1.75,-0.666703,2,1
..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,-1.311899,1,0
..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg,-0.666703,2,0
$0.75,1.268886,1,0
..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,1.914082,2,1
..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg,-0.021507,1,0
..\..\JOCN-master\task a\images\popchips_sea_salt.jpg,NaN,2,1
$0.5,NaN,1,1
..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg,NaN,2,1
$1.75,-0.021507,1,0
..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,-0.666703,2,0
$1.25,-1.311899,2,0
$0.75,NaN,1,1
..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg,NaN,1,1
..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg,-0.021507,1,0
$1.25,-0.666703,2,0
