snackName,rating,choseFor,pcResponse
..\..\JOCN-master\task a\images\cheez itz_original.jpg,0.560574,2,0
..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg,-0.870679,2,0
$1.75,1.276201,1,0
..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg,NaN,2,1
..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,1.276201,1,0
..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg,-0.870679,2,0
$1.25,NaN,1,1
$1.25,-0.870679,1,0
$1.75,1.276201,1,0
$1.75,1.276201,1,0
$1.75,NaN,1,1
..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,0.560574,2,0
..\..\JOCN-master\task a\images\cloverhill_cheese_danish.jpg,NaN,2,1
..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,-0.155052,1,0
..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg,NaN,2,1
$1.0,-3.017559,1,1
..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,-0.155052,2,0
$1.75,-0.155052,1,0
..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,0.560574,1,0
$1.75,NaN,2,1
$1.75,-0.155052,1,0
..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg,NaN,1,1
$1.75,-0.155052,1,0
..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,0.560574,2,0
$1.5,NaN,1,1
$1.0,-0.870679,2,0
$1.75,-0.870679,1,0
$1.75,0.560574,2,0
..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,-0.155052,1,0
$1.0,NaN,2,1
..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg,-0.155052,2,0
..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg,1.276201,2,1
$1.5,-0.155052,1,0
..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg,NaN,2,1
..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg,-2.301933,2,0
..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,NaN,2,1
$1.75,-0.870679,1,0
..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,-0.155052,1,0
..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg,NaN,1,1
$1.75,-0.155052,2,0
$0.75,NaN,2,1
$1.25,NaN,1,1
..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg,NaN,1,1
$1.5,-0.155052,2,0
..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg,-1.586306,2,1
..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg,1.276201,2,0
$1.75,1.276201,1,0
$1.0,NaN,1,1
$1.5,-1.586306,2,1
..\..\JOCN-master\task a\images\kind_almond_butter.jpg,NaN,2,1
..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg,-0.870679,1,0
$1.75,-0.155052,1,0
..\..\JOCN-master\task a\images\quakers_popped_rice_crisps.jpg,NaN,1,1
..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,-0.155052,2,0
..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,NaN,1,1
$1.75,-0.155052,2,0
..\..\JOCN-master\task a\images\slim_jim.jpg,NaN,1,1
..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,0.560574,1,0
..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg,NaN,1,1
$1.5,NaN,1,1
..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg,NaN,1,1
..\..\JOCN-master\task a\images\mini_cheese_nips.jpg,-2.301933,2,1
..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,0.560574,2,0
..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,1.276201,2,0
$1.75,-0.870679,1,0
..\..\JOCN-master\task a\images\skittles_original_candy.jpg,1.276201,1,0
..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg,NaN,1,1
..\..\JOCN-master\task a\images\this_popcorn_is_awesome_olive_oil.jpg,1.276201,2,1
$0.75,NaN,2,1
$1.75,1.276201,1,0
$1.5,-0.155052,1,0
..\..\JOCN-master\task a\images\skittles_original_candy.jpg,1.276201,1,0
$1.5,-0.870679,2,0
..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,1.276201,1,0
$1.75,-0.155052,2,0
$0.5,NaN,1,1
..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,1.276201,2,0
$1.75,-0.870679,2,0
$1.5,-0.155052,1,0
..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,-0.870679,2,0
..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,-0.155052,2,0
$1.75,-0.155052,1,1
..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg,-3.017559,2,1
..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg,-0.155052,1,0
$1.75,-0.155052,1,0
..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,0.560574,1,0
..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,1.276201,2,0
$1.75,1.276201,1,0
$0.5,NaN,2,1
..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,1.276201,2,0
$1.75,-0.155052,1,0
..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,1.276201,1,0
..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg,0.560574,2,0
..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg,-0.155052,2,0
..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,1.276201,2,0
..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg,-0.155052,2,0
$1.75,NaN,1,1
$1.25,-0.155052,2,0
..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg,-2.301933,2,1
..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg,NaN,2,1
$1.75,0.560574,1,0
..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,-0.155052,1,0
$1.75,0.560574,1,0
$1.5,NaN,1,1
..\..\JOCN-master\task a\images\nature_valley_granola_cups_peanut_butter.jpg,NaN,1,1
..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,0.560574,1,0
$1.5,0.560574,2,0
$1.0,NaN,2,1
..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,-0.155052,1,0
..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,-0.155052,1,0
$1.75,-0.155052,1,0
$1.75,1.276201,2,1
$1.75,NaN,2,1
..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg,NaN,2,1
$1.75,-0.870679,2,1
$1.25,NaN,1,1
..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,NaN,2,1
..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg,NaN,1,1
$1.75,-0.870679,1,0
..\..\JOCN-master\task a\images\m&m's_peanut.jpg,NaN,1,1
..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,1.276201,2,0
..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,NaN,2,1
$1.5,NaN,1,1
..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,1.276201,1,0
