snackName,rating,choseFor,pcResponse
$0.5,NaN,1,1
$1.75,NaN,1,1
..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg,-2.295547,1,1
$1.25,-2.860025,1,1
..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,-1.731068,2,1
..\..\JOCN-master\task a\images\popchips_ridges_tangy_bbq.jpg,-2.295547,2,1
$1.0,NaN,2,1
..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg,-2.295547,2,1
$1.0,0.526847,2,1
..\..\JOCN-master\task a\images\stonyfield_fruit_snacks.jpg,-2.295547,1,1
$1.75,-0.602111,2,1
..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,0.526847,2,1
$1.75,-2.860025,2,1
..\..\JOCN-master\task a\images\fig_newtons.jpg,-1.731068,1,1
$1.75,NaN,2,1
..\..\JOCN-master\task a\images\homefree_vanilla_minicookies.jpg,-2.295547,2,1
..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg,0.526847,2,0
$1.25,NaN,2,1
..\..\JOCN-master\task a\images\baked_lays_classic.jpg,0.526847,1,0
..\..\JOCN-master\task a\images\krave_jerky_chili_lime.jpg,NaN,1,1
..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg,-1.731068,1,1
..\..\JOCN-master\task a\images\homefree_doublechocolatechip_minicookies.jpg,NaN,2,1
$1.25,NaN,2,1
..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,0.526847,1,0
..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,-1.166589,2,0
..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG,NaN,2,1
..\..\JOCN-master\task a\images\haribo_gold_bears.jpg,0.526847,1,0
$1.25,-1.166589,2,0
..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,0.526847,1,0
..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg,NaN,2,1
..\..\JOCN-master\task a\images\jacklinks_small_batch.jpg,-2.860025,2,1
$1.75,0.526847,2,0
$1.75,0.526847,1,0
$0.75,NaN,2,1
$1.5,NaN,2,1
..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,0.526847,1,0
..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg,0.526847,1,0
$1.0,NaN,1,1
..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg,0.526847,2,0
$0.5,NaN,1,1
..\..\JOCN-master\task a\images\wheat_thins.jpg,0.526847,1,0
$1.75,0.526847,2,0
$1.75,0.526847,2,0
..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,0.526847,1,0
..\..\JOCN-master\task a\images\skittles_original_candy.jpg,0.526847,2,0
$1.25,0.526847,1,0
$0.5,NaN,1,1
$1.25,NaN,2,1
..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg,0.526847,1,0
..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,NaN,1,1
$0.5,NaN,1,1
..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,0.526847,1,0
$1.25,NaN,2,1
$0.75,NaN,1,1
$1.75,NaN,1,1
..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg,NaN,1,1
..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,0.526847,1,0
..\..\JOCN-master\task a\images\belvita_banana_bread.jpg,NaN,2,1
..\..\JOCN-master\task a\images\sensible_portions_cinnamon_apple_straws.jpg,0.526847,1,0
$1.25,-0.602111,2,0
$1.0,NaN,2,1
$1.75,NaN,1,1
..\..\JOCN-master\task a\images\baked_lays_classic.jpg,NaN,2,1
$1.75,NaN,2,1
..\..\JOCN-master\task a\images\larabar_peanut putter_bar.jpg,0.526847,1,0
..\..\JOCN-master\task a\images\kettle_jalepeno.jpg,0.526847,1,0
$1.75,0.526847,2,0
$1.5,0.526847,1,0
..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg,NaN,1,1
..\..\JOCN-master\task a\images\nature_valley_granola_cups_almond_butter.jpg,0.526847,1,0
..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg,-2.860025,2,1
..\..\JOCN-master\task a\images\krave_jerky_sweet_chipotle.jpg,-1.166589,2,0
$1.25,0.526847,2,0
..\..\JOCN-master\task a\images\baked_lays_classic.jpg,0.526847,1,0
..\..\JOCN-master\task a\images\mini_cheese_nips.jpg,-1.166589,2,0
$0.5,NaN,1,1
