snackName,rating,choseFor,pcResponse
$0.5,NaN,2,1
..\..\JOCN-master\task a\images\austin_peanut_butter.jpg,NaN,2,1
$1.0,-0.590938,1,0
..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg,-0.590938,2,0
..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg,-0.590938,2,0
$1.25,0.534659,1,0
$1.5,-0.590938,1,0
..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg,-0.590938,1,0
..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,-0.590938,1,0
$1.25,-0.590938,2,0
$0.75,NaN,1,1
$1.75,NaN,1,1
$1.0,NaN,2,1
..\..\JOCN-master\task a\images\larabar_peanut putter_bar.jpg,NaN,1,1
..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg,NaN,2,1
..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg,NaN,1,1
..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg,-0.590938,1,0
$1.25,-0.590938,2,0
..\..\JOCN-master\task a\images\nature_valley_chewy.jpg,-0.590938,2,0
$1.75,-0.590938,2,0
..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,-0.590938,1,0
..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg,-0.590938,2,0
..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,-0.590938,2,0
..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,-0.590938,2,0
..\..\JOCN-master\task a\images\grandmas_oatmeal raisin_cookies.jpg,-0.590938,2,0
..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg,NaN,1,1
..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,-0.590938,2,0
..\..\JOCN-master\task a\images\haribo_gold_bears.jpg,-0.590938,1,0
$1.75,-0.590938,2,0
$1.75,-0.590938,2,0
$0.75,-0.590938,2,0
..\..\JOCN-master\task a\images\quakers_popped_rice_crisps.jpg,NaN,2,1
$0.75,NaN,1,1
$1.75,-0.590938,1,0
$1.25,NaN,1,1
$0.75,NaN,1,1
$1.75,-0.590938,1,0
..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,-0.590938,1,0
..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg,NaN,1,1
$1.5,-0.590938,2,0
$1.75,-0.590938,1,0
$1.5,-0.590938,1,0
..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg,-0.590938,2,0
..\..\JOCN-master\task a\images\fiber one_lemon_ bar.jpg,-0.590938,1,0
$1.75,-0.590938,2,0
..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg,-0.590938,1,0
..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,-0.590938,1,0
..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,-0.590938,1,0
..\..\JOCN-master\task a\images\special_k_pastry_crisps_strawberry.jpg,-0.590938,2,0
..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg,-0.590938,2,0
..\..\JOCN-master\task a\images\ritz_toasted_chips.jpg,-0.590938,1,0
..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg,NaN,2,1
..\..\JOCN-master\task a\images\stonyfield_fruit_snacks.jpg,-0.590938,2,0
..\..\JOCN-master\task a\images\jacklinks_small_batch.jpg,NaN,2,1
$1.75,-0.590938,2,0
..\..\JOCN-master\task a\images\slim_jim.jpg,-0.590938,2,0
..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,-0.590938,2,0
