snackName,rating,choseFor,pcResponse
$1.75,NaN,1,1
..\..\JOCN-master\task a\images\special_k_cracker_chips.jpg,0.589055,2,0
..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg,NaN,1,1
$1.75,0.589055,1,0
..\..\JOCN-master\task a\images\skittles_original_candy.jpg,NaN,1,1
..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg,-1.602779,2,0
$1.75,0.589055,2,0
..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,0.589055,1,0
$0.75,NaN,2,1
$1.75,0.589055,2,0
..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,0.589055,1,0
$1.25,-2.150738,1,0
..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,NaN,2,1
$1.75,0.589055,2,0
1.25,0.589055,1,1
..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg,NaN,1,1
..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,0.589055,2,0
..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,0.589055,2,0
..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,NaN,1,1
..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg,0.589055,2,0
$1.75,0.589055,2,0
..\..\JOCN-master\task a\images\popchips_sea_salt.jpg,0.589055,1,0
$1.75,0.589055,1,0
..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg,0.589055,2,0
..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,0.589055,1,0
..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,0.589055,1,0
..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,0.589055,1,0
..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg,-0.506862,2,0
$1.75,NaN,1,1
$0.75,NaN,1,1
..\..\JOCN-master\task a\images\haribo_gold_bears.jpg,-2.698696,2,0
..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg,0.589055,2,0
$0.5,NaN,2,1
..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,0.589055,1,0
$1.75,0.589055,1,0
$1.75,0.589055,1,0
..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg,0.589055,1,0
..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg,-1.602779,2,0
$1.75,0.589055,1,0
$1.0,NaN,1,1
$0.5,NaN,1,1
$1.75,0.589055,1,0
$1.0,NaN,2,1
1.0,-2.150738,1,1
$0.75,NaN,1,1
..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg,NaN,1,1
..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg,0.589055,1,0
$1.75,0.589055,1,0
..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,0.589055,2,0
..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,0.589055,2,0
..\..\JOCN-master\task a\images\m&m's_peanut.jpg,0.589055,1,0
..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,0.589055,2,0
..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,NaN,2,1
$1.5,-0.506862,2,0
$1.0,NaN,1,1
..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg,0.589055,2,0
..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,NaN,2,1
..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg,-1.602779,2,0
$1.75,0.041097,2,0
..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg,-1.602779,2,0
..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,0.589055,2,0
$1.75,0.589055,1,0
..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,0.589055,1,0
$0.75,NaN,2,1
..\..\JOCN-master\task a\images\kettle_original.jpg,0.589055,1,0
$1.25,NaN,1,1
$1.75,0.589055,2,0
$1.25,NaN,2,1
$0.5,NaN,2,1
$1.75,0.589055,1,0
..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg,NaN,1,1
..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg,-1.602779,2,0
